gene	rewiring_mean	rewiring_std	rank_std
ENSMUSG00000020181	0.00044624356181643954	0.0002853543653583701	317.5
ENSMUSG00000051747	0.0004444442113495928	0.000241518604025881	267.5
ENSMUSG00000047379	0.00044410509192988057	8.874698630439992e-05	33.0
ENSMUSG00000033676	0.0004440666295129625	1.0176260769989565e-05	130.0
ENSMUSG00000025491	0.00044340311704077484	6.27452070616763e-05	205.5
ENSMUSG00000032575	0.0004433571880276821	8.941895436875846e-06	127.5
ENSMUSG00000094306	0.00044316174904157624	6.487098434748706e-05	7.0
ENSMUSG00000079494	0.0004430445754757817	9.618412463180404e-05	259.5
ENSMUSG00000045328	0.0004422032539573295	0.00014064333717084265	114.0
ENSMUSG00000085826	0.0004421850782866943	8.282368122874972e-05	238.5
ENSMUSG00000053862	0.0004420370649941274	0.00028564391442875703	319.0
ENSMUSG00000019767	0.000441907843533762	3.867233479232235e-05	57.0
ENSMUSG00000020429	0.0004417849676575658	0.0003021910574055875	343.0
ENSMUSG00000003617	0.0004416135407733224	0.0001303634023910316	305.5
ENSMUSG00000079357	0.000441267791633948	3.375689150691974e-05	164.0
ENSMUSG00000020538	0.00043916857867565273	1.3295152431425095e-05	133.0
ENSMUSG00000069917	0.0004382806040854059	0.00025924831159090944	296.5
ENSMUSG00000022366	0.00043752716536837877	0.00011339570834401069	74.0
ENSMUSG00000046699	0.00043683087483664673	6.786931638974592e-05	5.5
ENSMUSG00000020681	0.0004361524544654327	5.1017075959725044e-05	188.0
ENSMUSG00000022679	0.0004351090794911805	3.998268511895553e-05	51.5
ENSMUSG00000040488	0.0004344855181637741	4.800293408185885e-05	33.0
ENSMUSG00000030364	0.0004337339435963039	0.00019058307794644902	375.5
ENSMUSG00000004328	0.00043332692892106284	0.00016376130004203127	165.5
ENSMUSG00000028713	0.0004331683846866552	0.0001584060179402602	153.0
ENSMUSG00000038393	0.0004330221101297438	0.00035538041503879736	383.0
ENSMUSG00000002289	0.0004325421246224592	8.055677416479723e-05	236.0
ENSMUSG00000079105	0.0004324397875298258	5.4267952256048524e-05	192.0
ENSMUSG00000050097	0.0004314269265983106	0.00011248616299025516	72.0
ENSMUSG00000097305	0.00043096924179131246	0.00016380317432518332	343.5
ENSMUSG00000089281	0.00043041393201892486	9.870468810768696e-05	267.0
ENSMUSG00000026864	0.00042981992439650174	0.00016556988813654083	347.5
ENSMUSG00000028001	0.00042969443030005383	0.0001818920195317819	191.5
ENSMUSG00000087935	0.00042953942040430126	0.00018321911776147948	194.0
ENSMUSG00000048120	0.0004286296258607658	0.00018108074372591432	191.0
ENSMUSG00000040808	0.00042798692005491246	3.071668668014338e-05	65.0
ENSMUSG00000056749	0.0004277475837328737	8.275341925112478e-05	238.0
ENSMUSG00000047822	0.0004258268735034543	0.00021577344276257904	240.0
ENSMUSG00000015944	0.0004253097109758741	0.0002662964482400554	304.0
ENSMUSG00000015568	0.0004252112536892727	4.757765296975469e-05	35.5
ENSMUSG00000056973	0.0004242385254377701	3.700510761256437e-05	50.5
ENSMUSG00000020255	0.0004237674026698057	1.574916353563882e-05	89.5
ENSMUSG00000048154	0.00042335043618646484	8.398841193579809e-05	26.0
ENSMUSG00000035031	0.0004232915896235645	9.048360949842627e-05	255.0
ENSMUSG00000107304	0.0004221520293998804	8.011574554400713e-05	232.0
ENSMUSG00000026315	0.0004220925262819475	0.00013102166683304217	116.5
ENSMUSG00000054986	0.0004215017109636676	0.000261160252677084	443.0
ENSMUSG00000044249	0.0004211210786763675	0.00027854108853547777	323.0
ENSMUSG00000047586	0.00042087770926196866	0.00014901228367808494	147.0
ENSMUSG00000078650	0.00041946776435269895	0.00016198885607093816	164.0
ENSMUSG00000067149	0.0004193478615423518	0.00016454057345155482	350.0
ENSMUSG00000006342	0.0004188989012368083	7.47149661330937e-05	12.0
ENSMUSG00000020241	0.0004185278722966257	8.629953155442349e-05	241.0
ENSMUSG00000115423	0.00041844733728679806	8.090760454093626e-05	237.0
ENSMUSG00000052684	0.0004184032125214565	0.00018721668013549353	203.5
ENSMUSG00000034785	0.00041833609997393717	0.000111211893100982	74.5
ENSMUSG00000037892	0.0004179151214976362	0.0002752291368864346	319.0
ENSMUSG00000010307	0.0004178574514500655	1.2784556590483831e-05	130.0
ENSMUSG00000047907	0.00041778583217966236	0.00014466667738244343	141.5
ENSMUSG00000043168	0.00041692406759236134	7.121654772329622e-05	217.5
ENSMUSG00000016200	0.00041642487763959846	0.0001657916423797312	174.5
ENSMUSG00000037016	0.0004155510676152052	2.78688880656075e-06	111.0
ENSMUSG00000095648	0.0004153298219631285	0.0001211050265501612	98.5
ENSMUSG00000038775	0.0004144735556566026	5.992043313662876e-05	195.5
ENSMUSG00002076451	0.0004137868580992299	0.00031218422069601015	346.0
ENSMUSG00000033860	0.00041377327587044377	7.562516824322074e-05	225.5
ENSMUSG00000108884	0.00041368190225421486	0.0001270295374826702	115.0
ENSMUSG00000037754	0.0004135856933532023	0.0002709561043606201	314.5
ENSMUSG00000024818	0.00041297952231234003	6.48004843956107e-05	2.0
ENSMUSG00000040693	0.0004122282361852525	6.276283588568798e-05	201.5
ENSMUSG00000039710	0.00041191295605974565	6.178073488621871e-05	8.5
ENSMUSG00000034371	0.00041144371416507175	0.0003209516844683846	352.5
ENSMUSG00000045871	0.00041141015349810406	0.00020403832243343079	398.0
ENSMUSG00000023036	0.0004108513966888938	0.00026186971470248954	445.0
ENSMUSG00000022583	0.00041004714589093494	0.00020997941115080687	405.5
ENSMUSG00000031765	0.0004099535719405134	0.0001855067829127366	204.5
ENSMUSG00000025203	0.0004087761077307128	0.0001163303902176338	93.0
ENSMUSG00000023013	0.00040843604817158985	6.717817898488354e-05	211.0
ENSMUSG00000059336	0.0004082922454183291	3.15051079787243e-05	155.0
ENSMUSG00000019997	0.00040809762830679164	0.00019918167313975887	229.5
ENSMUSG00000089960	0.0004079155952148583	0.00011369802977062582	86.0
ENSMUSG00000050071	0.00040790585124722556	0.00010538423177636203	270.5
ENSMUSG00000019577	0.0004077930897428139	0.00010900159516802344	76.5
ENSMUSG00000050359	0.00040735615208714604	6.855232664798594e-05	216.0
ENSMUSG00000051149	0.0004070434780300558	0.00015480563359876465	337.5
ENSMUSG00000089694	0.00040635484069040384	5.6316002090994743e-05	187.5
ENSMUSG00000027070	0.0004061183852693273	0.00015422080109889214	162.5
ENSMUSG00000059810	0.00040592842327091816	0.00011705453269117427	97.0
ENSMUSG00000085087	0.0004054078739444966	0.00012193224340595332	294.5
ENSMUSG00000010064	0.00040425281723766027	4.167006095900927e-05	41.0
ENSMUSG00000029082	0.00040357316649541897	6.929693955837202e-05	3.5
ENSMUSG00000024411	0.0004035191918211334	2.1335389149834683e-05	67.5
ENSMUSG00000040998	0.0004023091631707443	7.357306745192638e-05	222.5
ENSMUSG00000021453	0.0004011342129565665	2.4169807628093842e-06	98.5
ENSMUSG00000055866	0.0004002778267748752	6.0518624853678205e-06	91.5
ENSMUSG00000038567	0.000400110279414001	0.0002423841786062253	283.0
ENSMUSG00002075625	0.0003997969690280323	8.328328271556273e-05	30.0
ENSMUSG00000046574	0.0003996083192577826	7.294111766575906e-05	9.0
ENSMUSG00000065947	0.00039878540957055675	0.0001694718746033108	359.5
ENSMUSG00000019232	0.00039842575887755194	0.00015299050914047152	164.5
ENSMUSG00000031283	0.00039827129216768453	0.0001587021321136084	174.5
ENSMUSG00000074063	0.000398026936296092	8.011450694112021e-05	23.0
ENSMUSG00000039058	0.00039712317455919965	0.0001555585453929531	168.5
ENSMUSG00000062727	0.0003970173343304517	0.00020526021703398678	247.0
ENSMUSG00000002797	0.0003968429729490075	5.601666829374574e-05	13.5
ENSMUSG00000003779	0.0003968159646762226	4.1373719587567415e-05	36.0
ENSMUSG00000113902	0.000396559587740819	0.00014081012692995776	320.5
ENSMUSG00000028108	0.00039644848390052445	0.00011473275388607096	282.0
ENSMUSG00000060317	0.00039626789809832363	0.0001955609645531986	230.0
ENSMUSG00000020651	0.00039595746831055934	0.00024094389575879394	284.0
ENSMUSG00000041974	0.00039498058318204743	3.198352507838287e-07	98.5
ENSMUSG00000064339	0.0003944384654748778	0.0001390531601695444	139.0
ENSMUSG00000121494	0.0003937820084184973	5.5637378035655605e-05	14.0
ENSMUSG00000075705	0.0003929169301103985	6.538503286973585e-05	204.0
ENSMUSG00000009633	0.00039228790749457065	0.00018586285753330323	382.5
ENSMUSG00000037679	0.0003920013995735716	0.00011794230765999059	104.5
ENSMUSG00000029273	0.0003917329744780873	8.175995495313115e-05	28.5
ENSMUSG00000105703	0.00039021248189979874	3.637440385090285e-05	156.5
ENSMUSG00000081604	0.0003896660778691663	2.609990297453013e-05	57.5
ENSMUSG00000037953	0.0003892547873547425	0.00018457980979280642	381.5
ENSMUSG00000049241	0.00038864742766070437	0.00011876966531548794	283.5
ENSMUSG00000056313	0.000387441807994382	0.00012593179914538455	117.0
ENSMUSG00000026602	0.0003873888382361357	9.662009675331928e-05	66.5
ENSMUSG00000033855	0.00038650972012660434	0.00010851859063781832	89.0
ENSMUSG00000027322	0.000385505284149823	0.0001306446552958862	127.5
ENSMUSG00000019970	0.0003839377427127255	3.03239070716943e-05	145.0
ENSMUSG00000078597	0.00038393320328422575	2.152153854206862e-05	131.5
ENSMUSG00000079641	0.0003830053591834526	0.00011194017701110504	94.5
ENSMUSG00000101939	0.0003826612918182981	6.993019337209194e-05	11.5
ENSMUSG00000121042	0.00038252587118892123	2.4451071163333893e-05	56.0
ENSMUSG00000114206	0.000382061182048532	8.456807781553888e-05	228.0
ENSMUSG00000031383	0.0003811647376507077	0.00030722028575635996	335.0
ENSMUSG00000055333	0.00038099583549333627	0.00012856345677836334	126.0
ENSMUSG00000030218	0.00037735494345458864	9.553066523371179e-05	67.0
ENSMUSG00000020865	0.0003768539430297202	0.00018398637451916278	379.0
ENSMUSG00002076809	0.00037593915478945084	3.944197586819298e-05	31.0
ENSMUSG00000062488	0.00037534088129520526	0.00016078804335006858	185.0
ENSMUSG00000026188	0.000374989781641355	5.88562842403495e-05	193.5
ENSMUSG00000067144	0.00037440038544733767	0.0001233025553618594	290.5
ENSMUSG00000118718	0.00037439159008023637	0.00012091692749405247	111.5
ENSMUSG00000038745	0.0003735106023211032	2.0141146835961354e-05	124.0
ENSMUSG00000007872	0.00037225601469614844	0.00023232018670682475	422.0
ENSMUSG00000097421	0.00037146148549821456	7.643406088192473e-05	30.0
ENSMUSG00000115190	0.0003712036502165339	0.00014700724262434184	333.0
ENSMUSG00000021451	0.00037077576068100804	0.00016091540491169898	185.5
ENSMUSG00000119838	0.0003702197122137374	1.708794685661985e-05	62.0
ENSMUSG00000018166	0.0003699988337297344	1.8673426444848484e-05	59.0
ENSMUSG00000040860	0.0003698091229123457	3.379668440012251e-05	154.0
ENSMUSG00000020038	0.00036960697315702173	0.00012893699036375939	128.0
ENSMUSG00000019874	0.00036766649835306975	5.6642383786886796e-05	186.5
ENSMUSG00000064351	0.0003664721537351423	0.00018004056867265694	219.0
ENSMUSG00000026220	0.00036644619661929667	6.095467452693626e-05	6.5
ENSMUSG00000083405	0.0003654616152114487	0.00014337034801925608	156.5
ENSMUSG00000049539	0.00036499832975994684	5.841087137253842e-05	187.0
ENSMUSG00000026819	0.00036265693576753577	0.00010374523919143286	81.5
ENSMUSG00000030878	0.0003619185022904481	2.4164157443162804e-05	129.0
ENSMUSG00000027469	0.000361524506221067	0.00013812668978829823	145.0
ENSMUSG00000080440	0.0003605987974370506	0.0001860102487554749	375.5
ENSMUSG00000080465	0.00036047046673226557	2.9986178442520384e-05	140.0
ENSMUSG00000111692	0.0003592086714219178	0.00019473263231806204	384.5
ENSMUSG00000031861	0.0003591005073016462	0.00012281070055758514	288.5
ENSMUSG00000083012	0.00035800610803249366	8.115337066927353e-05	222.5
ENSMUSG00000121655	0.00035728476554008903	0.00013122371688056855	134.0
ENSMUSG00000068744	0.0003567636652473949	2.424285241220403e-06	81.0
ENSMUSG00000024650	0.00035654506914756245	0.00016164071909813282	192.0
ENSMUSG00000044338	0.0003562938494985901	0.00010942659584151082	263.0
ENSMUSG00000027513	0.0003550808170770803	0.00022571294278556087	276.5
ENSMUSG00000038624	0.00035487839271330923	1.3783564278724292e-05	64.0
ENSMUSG00000091705	0.0003544561114024458	0.00016180296740647693	193.5
ENSMUSG00000093445	0.00035427521942743567	0.00011908375860536502	114.0
ENSMUSG00000017688	0.00035384432578516867	6.544698380978042e-05	195.0
ENSMUSG00000022010	0.00035373742517852413	0.00018123909604916832	368.5
ENSMUSG00000039519	0.0003528743908158827	5.980017419604522e-05	14.5
ENSMUSG00000034450	0.00035249957261052067	2.5925235294987914e-05	131.5
ENSMUSG00000020108	0.000351281725706587	0.00018015976717827842	218.0
ENSMUSG00000040405	0.0003508933381565771	6.22789032494464e-05	190.0
ENSMUSG00000032193	0.0003508183030251355	0.00021218436646214256	264.5
ENSMUSG00000033705	0.0003504253571404714	9.547257812769772e-05	73.5
ENSMUSG00000079165	0.0003495197739588618	6.768960017228265e-05	34.5
ENSMUSG00000057722	0.0003493303696675554	0.00015748023261052957	185.0
ENSMUSG00000038526	0.00034923625310101514	5.3986253199633794e-05	175.5
ENSMUSG00000028909	0.000348897928864611	0.0002080421255316045	259.0
ENSMUSG00000119648	0.00034740541707584116	5.664908858332707e-05	15.5
ENSMUSG00000020182	0.000347110157587982	8.520178398746525e-05	60.5
ENSMUSG00000064945	0.0003467941876855174	0.00015889918819561588	337.5
ENSMUSG00000005547	0.00034671017674547944	1.5234619663684335e-05	58.5
ENSMUSG00000030972	0.0003464379529960482	0.0002005800959841153	247.5
ENSMUSG00000027840	0.000346078832192509	0.00019855518192735122	245.0
ENSMUSG00000031886	0.0003454545414954824	0.00012288328980736285	123.0
ENSMUSG00000027750	0.00034510096819251324	8.804727368083576e-06	102.0
ENSMUSG00002074955	0.00034504307497512654	0.0002064971920559544	392.0
ENSMUSG00000032420	0.00034492532643681795	8.393066780409963e-05	225.0
ENSMUSG00000026822	0.00034487794748305767	6.064215490142466e-05	26.5
ENSMUSG00000018427	0.00034462714053273835	5.542018538484683e-05	175.5
ENSMUSG00000045193	0.00034449440752920557	7.508867924682638e-05	49.5
ENSMUSG00000032350	0.000344350198848431	0.0001642844764306317	195.5
ENSMUSG00000112478	0.0003435953731890651	0.00011577163223919218	270.0
ENSMUSG00000054052	0.0003433831268616627	0.0001913832057701681	234.0
ENSMUSG00000032115	0.00034135455530631686	3.0629210319432776e-05	33.5
ENSMUSG00000026712	0.0003411503542923855	0.00023940543074107978	283.0
ENSMUSG00000037071	0.00033949261356069904	0.00012237498238099054	282.0
ENSMUSG00000001473	0.00033828564484100765	0.0001252747177255542	130.0
ENSMUSG00000032080	0.00033800589364813005	4.920119108225984e-05	160.5
ENSMUSG00000036602	0.0003377130304967335	9.731524658301849e-05	245.0
ENSMUSG00000071178	0.00033672531357392677	0.00019387908026152756	238.0
ENSMUSG00000032515	0.00033668690664440115	0.00015753390997702565	333.5
ENSMUSG00000085334	0.0003364829469135744	0.0001308437342940616	295.0
ENSMUSG00000040740	0.0003362730024259464	0.00016278808792874466	192.5
ENSMUSG00000086503	0.00033626644470158285	0.0001662283569605072	343.0
ENSMUSG00000102349	0.0003361256091756193	8.41533723793253e-05	220.0
ENSMUSG00000047583	0.00033481245427541273	6.2167033343552e-05	32.0
ENSMUSG00000044986	0.00033386321884876224	0.00014175637683044862	312.5
ENSMUSG00000041895	0.00033358821281614937	2.506711809846518e-05	39.0
ENSMUSG00000034457	0.0003335706856669174	1.072527346185348e-05	65.0
ENSMUSG00000025082	0.0003333797086966239	7.038541426374056e-05	43.0
ENSMUSG00000064358	0.00033317005943966915	0.0001384348284371173	153.5
ENSMUSG00000075025	0.00033283159947000707	4.6664450314926054e-05	9.0
ENSMUSG00000025498	0.0003323603776562156	4.1287486450658495e-05	5.5
ENSMUSG00000036752	0.0003323337646338742	6.745647744116345e-05	192.0
ENSMUSG00000103313	0.0003322805639433546	6.159547960021827e-05	181.0
ENSMUSG00000033453	0.00033168268334266005	0.00016188429383073855	188.0
ENSMUSG00000096596	0.00033165255935591054	1.862866504837024e-05	51.5
ENSMUSG00000015850	0.0003312416071271085	0.00015106225063737933	175.0
ENSMUSG00000002265	0.0003310609009190557	3.0896404911162634e-06	89.0
ENSMUSG00000067870	0.0003308059831270693	7.287060633354159e-06	72.0
ENSMUSG00000003526	0.0003293505582629974	0.00012178231105530735	129.0
ENSMUSG00000021702	0.00032925060193872424	0.00012761102161723548	138.5
ENSMUSG00000033770	0.00032866086700894526	3.1499640675280993e-06	80.0
ENSMUSG00000028195	0.000327411333153782	0.0001253353914996702	135.0
ENSMUSG00000035783	0.0003274040198837369	1.990845787280815e-05	47.0
ENSMUSG00000105096	0.000326468934870483	6.068644404683132e-05	33.5
ENSMUSG00000027699	0.00032630669641842136	6.3395138156785436e-06	92.5
ENSMUSG00000114860	0.00032615086481069255	9.513737902178132e-05	238.5
ENSMUSG00000023905	0.0003253520993666825	2.0367503097973305e-05	110.5
ENSMUSG00000079262	0.0003251727896058654	1.8163785379776698e-05	51.0
ENSMUSG00000034739	0.0003232851411480442	0.00019859948152406437	242.5
ENSMUSG00000034771	0.0003232587386147734	2.1092127348742995e-05	111.5
ENSMUSG00000119892	0.0003231175195399505	0.0001562627050919474	180.5
ENSMUSG00000010044	0.0003230533188041673	5.6991939757999877e-05	29.5
ENSMUSG00000026930	0.00032259133217554803	4.8962898258786414e-05	14.0
ENSMUSG00000109941	0.00032193548455500265	0.0001458032086416039	308.5
ENSMUSG00000093535	0.0003196030656384963	8.064340214997134e-05	213.0
ENSMUSG00000048583	0.00031946709873187373	0.00014882431096052695	169.5
ENSMUSG00000048997	0.000319329624315301	2.967948748028304e-05	123.5
ENSMUSG00000031844	0.00031807365720554204	7.51006562375589e-05	60.0
ENSMUSG00000027962	0.0003176904831291294	4.551583685064031e-06	76.0
ENSMUSG00000022508	0.0003174722253205253	2.0795854106969713e-05	111.0
ENSMUSG00000064360	0.00031719324883094924	1.7062038460857742e-05	104.0
ENSMUSG00000056293	0.0003160179395265694	6.236493975414481e-05	39.0
ENSMUSG00000118837	0.000315326315907305	2.7591443754748646e-06	85.5
ENSMUSG00000121280	0.0003147826378288032	7.461202609948536e-05	62.0
ENSMUSG00000017724	0.00031453645589751833	0.00016616988623741058	195.0
ENSMUSG00000116097	0.0003135020721763415	3.4734491580479254e-05	130.5
ENSMUSG00000092220	0.00031226651244770087	7.411565517423391e-07	77.5
ENSMUSG00000061959	0.0003120745492274368	8.074925600709548e-05	209.0
ENSMUSG00000054364	0.00031201138888370394	2.813030101611602e-05	18.5
ENSMUSG00000029641	0.0003105124617379107	1.623677473544527e-05	48.0
ENSMUSG00000117294	0.00031047974530146183	0.00015026776058962854	170.5
ENSMUSG00000120425	0.0003098572848826975	6.926373959453835e-05	54.5
ENSMUSG00000079495	0.0003091079463873325	4.977472346162637e-05	18.0
ENSMUSG00000035540	0.00030904240448148546	0.00015608826605273407	315.0
ENSMUSG00000031849	0.0003087020863755119	0.00016048282363895217	322.5
ENSMUSG00000069763	0.00030817844275810025	7.317731547473727e-05	62.0
ENSMUSG00000091345	0.0003068914732147765	1.9523940963217523e-05	36.0
ENSMUSG00000058952	0.000305494010549634	6.491127014945919e-05	182.0
ENSMUSG00000023120	0.0003054624855056143	9.40721291703972e-05	231.0
ENSMUSG00000095545	0.00030475034828270076	8.107667789092332e-05	206.0
ENSMUSG00000033618	0.00030397445898366904	8.700765644475972e-05	219.5
ENSMUSG00000110040	0.0003037224907342373	6.456925409620284e-05	49.0
ENSMUSG00000037254	0.00030370743154062296	8.634330859902395e-05	216.5
ENSMUSG00000049303	0.00030322348418909684	2.3754151656785183e-05	113.5
ENSMUSG00000022546	0.0003029320786179235	1.1093732037503745e-05	92.0
ENSMUSG00000023067	0.00030291586430897244	5.6289937034770254e-05	167.0
ENSMUSG00000026579	0.0003026275498956843	3.9309920445596e-05	137.5
ENSMUSG00000031770	0.00030253990718143164	0.00017152340447224024	331.0
ENSMUSG00000038894	0.0003025252721998162	0.0001964440385367472	227.0
ENSMUSG00000021228	0.0003024378180846443	0.0001230389993266967	139.0
ENSMUSG00000072949	0.000301084730241985	2.35584652893972e-05	112.5
ENSMUSG00000016252	0.00029936437608013566	1.4784572506254534e-05	36.5
ENSMUSG00000054072	0.00029892825738869755	0.00015214303121863226	176.5
ENSMUSG00000030096	0.000298290164972681	6.640138402219664e-05	183.0
ENSMUSG00000027111	0.00029815999513638225	7.923207714943814e-05	73.0
ENSMUSG00000071637	0.00029767334788527444	0.00010297523489261051	113.5
ENSMUSG00000065176	0.00029717018796937555	0.0001705223778205589	325.5
ENSMUSG00000026348	0.0002964624133888205	0.0001390998557201928	292.0
ENSMUSG00000038331	0.0002962263856830516	5.924963429571051e-05	43.0
ENSMUSG00002076601	0.00029582621401552656	9.524330872395792e-05	230.0
ENSMUSG00000106386	0.00029576996389757415	5.018274272572398e-06	52.0
ENSMUSG00000029516	0.0002956076615255876	0.0001362617435811675	154.0
ENSMUSG00000070661	0.0002954830761794369	7.121795675124609e-05	59.5
ENSMUSG00000046352	0.0002950184805368683	2.897522165962174e-05	118.0
ENSMUSG00000054146	0.00029458929302872416	0.00010765331676343415	248.0
ENSMUSG00000103711	0.00029445856049026276	0.00014345292916395636	164.0
ENSMUSG00000062785	0.0002931190743242773	0.00021247856763761952	363.5
ENSMUSG00000056234	0.000291292867281856	5.531078085635466e-05	34.5
ENSMUSG00000030795	0.00029092896444760097	5.7407350626093034e-05	162.5
ENSMUSG00000030283	0.0002905288563478381	0.0001636451245734527	191.5
ENSMUSG00000097324	0.0002892563816047633	4.4754086448606234e-05	15.5
ENSMUSG00000118669	0.00028822323579830167	7.284190790296519e-05	194.5
ENSMUSG00000042807	0.0002859184451278196	2.168119413337166e-06	62.0
ENSMUSG00000028712	0.00028488811758203836	2.1344422489522064e-05	101.5
ENSMUSG00000068240	0.0002838686434857851	0.00012708139791323125	269.5
ENSMUSG00000110894	0.00028367479676993934	9.243202756326063e-05	101.5
ENSMUSG00000041237	0.0002829817968132975	6.290763025240675e-05	50.0
ENSMUSG00000006542	0.0002819108654143476	0.0001405835299249092	165.0
ENSMUSG00000073988	0.0002768563283746528	0.00017261034030530142	193.0
ENSMUSG00000108599	0.00027682108435012065	2.604041201992313e-05	106.5
ENSMUSG00000027246	0.00027672481836754637	0.00012672388179740812	264.5
ENSMUSG00000037552	0.0002766900937219985	2.7203710238454804e-05	109.5
ENSMUSG00000085894	0.00027630330681716053	0.00010533736216211675	229.5
ENSMUSG00000053580	0.0002761141261174993	2.3470599421648863e-05	14.0
ENSMUSG00000001095	0.0002750202655523726	2.5157769602657254e-05	104.0
ENSMUSG00000026077	0.00027499885587378703	2.5394179969939756e-06	49.0
ENSMUSG00000026202	0.00027382664403247103	0.00012299723535619256	142.0
ENSMUSG00000034875	0.0002730701145301495	5.004563987620614e-05	26.5
ENSMUSG00000035699	0.0002724921784550416	6.82539712119068e-05	61.0
ENSMUSG00000068086	0.0002714767367625881	6.76559342082661e-05	60.0
ENSMUSG00000093701	0.0002708932033979039	5.2816159204938096e-05	33.0
ENSMUSG00000010651	0.00027020855297865687	4.3883265885780176e-05	141.0
ENSMUSG00000031294	0.00026916678776106595	4.774098585552666e-05	148.5
ENSMUSG00000022018	0.00026876401574166264	1.6890706081407192e-05	79.0
ENSMUSG00000026435	0.00026458551603192326	6.236098374023946e-05	170.0
ENSMUSG00000053877	0.000263266563349962	0.00014958185621916087	281.5
ENSMUSG00000031604	0.0002624256002140002	4.4976841920285615e-06	56.5
ENSMUSG00000024561	0.0002622716810330439	9.764729679895279e-06	32.0
ENSMUSG00000024313	0.000262053453218114	6.302194818169626e-05	170.0
ENSMUSG00000053279	0.00026164165321840294	9.044483823128502e-05	203.5
ENSMUSG00000021508	0.00026091728644267453	6.779227398229226e-05	63.5
ENSMUSG00000058620	0.0002602974514204215	4.0927303984750196e-05	131.0
ENSMUSG00000039648	0.00025941051570282925	3.1740564384985515e-05	107.5
ENSMUSG00000042379	0.0002589031628849048	6.588298410015181e-05	60.5
ENSMUSG00000100755	0.0002582964083747141	6.165807033542414e-05	53.0
ENSMUSG00000024222	0.0002572281868944426	4.1239804338677466e-05	130.5
ENSMUSG00000078853	0.0002568335146035383	1.3072459831564576e-05	69.0
ENSMUSG00000032902	0.00025646785940186545	2.611525486767574e-05	5.5
ENSMUSG00000070645	0.00025507896558063514	3.898991606177127e-05	123.0
ENSMUSG00000066687	0.0002542668844219276	0.00013504714262640993	255.0
ENSMUSG00000028031	0.0002532478399419058	8.076112672322777e-05	185.5
ENSMUSG00000065016	0.00025308820864877735	2.8483222652142537e-05	96.0
ENSMUSG00000095079	0.0002530166888372598	8.186586366065729e-05	189.0
ENSMUSG00000026185	0.00025301132367383516	0.00012714750673314956	244.0
ENSMUSG00000030109	0.0002528459537224359	2.6155516156811665e-05	90.5
ENSMUSG00000087968	0.0002521508566677988	4.122969425252032e-05	24.0
ENSMUSG00000104503	0.000251375637201956	0.00011652546725376967	137.0
ENSMUSG00000015468	0.00025120950733370506	7.372565233088046e-05	176.5
ENSMUSG00000030739	0.00024996489199263783	3.3144884144020725e-05	11.0
ENSMUSG00000030004	0.0002495541473682694	5.378270614131431e-05	47.5
ENSMUSG00000024501	0.0002494509097442643	2.90135414051651e-05	4.0
ENSMUSG00000024190	0.00024924374230350654	0.00010705873793315224	218.5
ENSMUSG00000023034	0.00024921115919945835	0.00010022100701306824	111.0
ENSMUSG00000030064	0.0002470393442348118	0.0001413911470329876	255.5
ENSMUSG00000025650	0.00024621996982249206	3.807431871644118e-05	22.0
ENSMUSG00000005980	0.00024476976364218306	2.1753278201308568e-05	7.0
ENSMUSG00000024552	0.00024330283015683296	4.622333259052258e-05	36.0
ENSMUSG00000051262	0.00024329357909208538	2.6753692223657755e-05	92.5
ENSMUSG00000005716	0.00024327472835383723	6.123180935990735e-05	152.0
ENSMUSG00000027339	0.00024308420263885466	2.383455878829377e-05	1.5
ENSMUSG00000005268	0.00024264112439875696	9.496219351978752e-06	59.0
ENSMUSG00000030987	0.00024120137139865827	5.626755119431115e-05	52.5
ENSMUSG00000088185	0.00024105429276599644	5.06775395552328e-05	47.0
ENSMUSG00000028214	0.00024019410247549944	9.215979159260534e-07	44.5
ENSMUSG00000046070	0.00023934446781864738	0.00014767806167442776	160.0
ENSMUSG00000039542	0.0002359907266512029	3.525772595630583e-05	20.0
ENSMUSG00000095675	0.00023537689040026288	1.4457096975173389e-05	17.0
ENSMUSG00000025270	0.00023532265147535592	6.221320967447763e-06	32.0
ENSMUSG00000025316	0.00023449632668659515	0.00010533930749367926	117.0
ENSMUSG00000119206	0.00023322597208902396	2.6269975576920235e-05	5.5
ENSMUSG00000021025	0.00023319816868044851	2.4095076673502636e-05	0.5
ENSMUSG00000050074	0.00023202114589360168	8.67979374100658e-05	91.5
ENSMUSG00000002055	0.0002309340172222396	1.597400468605903e-05	11.5
ENSMUSG00000032978	0.00023025109749413852	6.781418442919351e-05	152.5
ENSMUSG00000089417	0.0002294858249457521	2.540900890179998e-05	87.0
ENSMUSG00000034522	0.0002292799094407716	3.729095712734498e-05	27.0
ENSMUSG00000061175	0.00022831549971674692	1.7135411915003562e-05	11.5
ENSMUSG00000121069	0.00022784383921986562	0.00012150284849649085	129.5
ENSMUSG00000037686	0.0002262172187922351	6.839971514294163e-05	67.5
ENSMUSG00000109628	0.00022516702043412495	4.477760307780576e-05	109.0
ENSMUSG00000077167	0.00022496380436187735	8.869479774809008e-05	96.5
ENSMUSG00000119262	0.00022436382402674093	9.350953066589174e-06	21.0
ENSMUSG00002075453	0.0002238920200489103	1.571727214033647e-05	64.0
