gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000020427	106	0.09043546095490566	0.12236799765417783	0.13650721736725346	0.30518722786872576
ENSMUSG00000028003	155	0.15973413512110637	0.1657443984497465	0.13657128447125477	0.30518722786872576
ENSMUSG00000024503	84	0.19852958768606122	0.240359411371786	0.13685258366840536	0.30524739851688926
ENSMUSG00000064345	83	-0.24972079885192247	-0.26766174643084256	0.13866744732690672	0.30872158959608176
ENSMUSG00000038624	109	0.056173142790792246	0.08485847100105513	0.13894994504517377	0.30877765565594173
ENSMUSG00000036602	86	-0.023036089539528827	-0.0424216919642347	0.1429328151534638	0.3170413644808809
ENSMUSG00000024411	153	0.04623629660345559	0.0690055011867407	0.1440248714416037	0.31887425411425174
ENSMUSG00000104339	87	0.1223635196685775	0.11204080788900472	0.1448782521246661	0.3201729328721903
ENSMUSG00000119227	84	0.5928507518954566	0.6232122556597266	0.14718300142717888	0.3243238618546506
ENSMUSG00000048126	82	0.38501561768352666	0.46406360825147797	0.14729708725898716	0.3243238618546506
ENSMUSG00000056234	81	0.15800282359123186	0.19625346322677933	0.14836361341326332	0.3254943581264025
ENSMUSG00000025491	128	0.04367727711796811	0.04321461326064388	0.1483711782459518	0.3254943581264025
ENSMUSG00000039323	103	0.19443570045987016	0.15935684561292335	0.1487568613522049	0.3255721443265496
ENSMUSG00000115190	112	-0.004218455450609611	-0.004921208978886679	0.1493244136913403	0.3255721443265496
ENSMUSG00000070645	179	-0.13784058988094589	-0.152701502976572	0.14957502961580738	0.3255721443265496
ENSMUSG00000020904	89	-0.33356206342578004	-0.422580857527459	0.14992048067487462	0.3255721443265496
ENSMUSG00002074955	89	0.3702776968479115	0.37726967299659075	0.15002846259463076	0.3255721443265496
ENSMUSG00000098087	80	-0.03881201613694607	-0.05122331774938496	0.15003449651048495	0.3255721443265496
ENSMUSG00000020142	80	-0.27673591375351037	-0.2994066610874097	0.15392362697221307	0.33340857827916187
ENSMUSG00000044338	84	0.056743425875900644	0.0799028852307272	0.15715008002190967	0.33860579685605413
ENSMUSG00000025498	164	0.12848749822005606	0.16479273238090159	0.15721624387897826	0.33860579685605413
ENSMUSG00000023905	98	0.10635517090559056	0.16567127364475578	0.15744717433837319	0.33860579685605413
ENSMUSG00000050097	82	0.5376907166559242	0.5125757180785342	0.1575602173664281	0.33860579685605413
ENSMUSG00000010044	101	0.22749848440289333	0.2561139421692126	0.15773386703544523	0.33860579685605413
ENSMUSG00000071177	149	0.1817552573978888	0.2561077337335108	0.15814138743765582	0.33887440165211963
ENSMUSG00000118839	80	0.5899853851646157	0.72869713816583	0.1587717336775497	0.3396186816632079
ENSMUSG00000031549	101	0.27762930691242116	0.3083439085116011	0.16031922102278995	0.34231862140097497
ENSMUSG00000089281	84	0.2720915120094999	0.2762430829167718	0.16343789645859408	0.34835786101298916
ENSMUSG00000107928	153	0.007436127960682738	0.008027775848158811	0.16432416105691972	0.34962587458919087
ENSMUSG00000029822	81	0.004167571663855527	0.005863999867209696	0.1647803732683697	0.3499760140213162
ENSMUSG00000002289	104	0.06795806979062038	0.06242774371130318	0.1669484100815577	0.3536052390577332
ENSMUSG00000033327	83	0.10876727700233273	0.13313313120705872	0.16707847545477894	0.3536052390577332
ENSMUSG00000092341	80	0.5323880081064967	0.5882733204187238	0.16757208679249702	0.3539975554987408
ENSMUSG00000029193	87	0.2842464745044695	0.3728648646294746	0.16785384089898625	0.3539975554987408
ENSMUSG00000038963	164	0.06977290250360954	0.08829979593189728	0.17193333335429717	0.3617450681660294
ENSMUSG00000120604	87	-0.0002336733043200735	-0.0003150465639970185	0.17239362022138072	0.3617450681660294
ENSMUSG00000034855	128	0.14790857359766812	0.1584295535363789	0.17243181582580736	0.3617450681660294
ENSMUSG00000068240	93	0.10500868633389249	0.1581849236239412	0.1728871657487132	0.3620673628245303
ENSMUSG00000016252	86	-0.02835403233766588	-0.04440644934979948	0.17370651991512243	0.36314951898631864
ENSMUSG00000020593	96	0.13257668986916438	0.18481359621047672	0.1745816082132179	0.3637681230405386
ENSMUSG00000001473	87	-0.030699807405470552	-0.05081425651089546	0.17460869905945853	0.3637681230405386
ENSMUSG00000017969	89	-0.024108416214586762	-0.048569618244945385	0.1753264313773939	0.3642980674054454
ENSMUSG00000109429	87	-0.01652759909630211	-0.015682498830002813	0.17547023580028953	0.3642980674054454
ENSMUSG00000032719	80	-0.15582080334425158	-0.1932513320218055	0.17731835242442773	0.36687367088167355
ENSMUSG00000059336	85	0.022934967465699063	0.023702635742905227	0.17732227425947555	0.36687367088167355
ENSMUSG00000053877	84	0.03765410855412325	0.04318025543369991	0.17976251189879022	0.37128229652073713
ENSMUSG00000001930	159	-0.11033025812357644	-0.15943269844358204	0.18052729685534397	0.37186458259194144
ENSMUSG00000079363	135	-0.10483416141942177	-0.1148210966066784	0.18066420970925157	0.37186458259194144
ENSMUSG00000032060	80	0.20399694691877546	0.24436067724376886	0.18102723007125476	0.3719737604203865
ENSMUSG00000056293	85	-0.2731307387351995	-0.31584258295091056	0.18140023217271684	0.3721030403542909
ENSMUSG00000047844	92	-0.059652118175290675	-0.09514513053202331	0.1821910167488281	0.3730874063115934
ENSMUSG00000053964	86	-0.043411211832426196	-0.050444180220980184	0.18351106141161266	0.37515038107995774
ENSMUSG00000043770	94	-0.31210673600435274	-0.3582373040257256	0.18706544772717293	0.38103639788213756
ENSMUSG00000119648	109	-0.23232111074030418	-0.21611422823905757	0.18715762353083165	0.38103639788213756
ENSMUSG00000116207	139	-0.12156970635987735	-0.13189339877957904	0.18750532035410594	0.38103639788213756
ENSMUSG00000023262	115	0.21956176832318386	0.32595220487295795	0.18766042595695276	0.38103639788213756
ENSMUSG00000119577	87	0.5355396777391448	0.6659780416619294	0.18817604228848583	0.38127472966668086
ENSMUSG00000104693	81	0.16638029385358014	0.19188550533213514	0.18871129339019177	0.38127472966668086
ENSMUSG00000047907	84	0.062149519845841716	0.0843186450625672	0.18873099118500702	0.38127472966668086
ENSMUSG00000037010	105	-0.01821428909897624	-0.018621539648710002	0.18964068556622826	0.38246860954533435
ENSMUSG00000026605	80	0.05970706008374446	0.10421508302237051	0.19021220714073284	0.38290214940834244
ENSMUSG00000102856	82	0.16715855738148092	0.21123898216222092	0.19049381933065035	0.38290214940834244
ENSMUSG00000069763	89	-0.4086452819406995	-0.46201537809265913	0.19136101482668755	0.3840020364415135
ENSMUSG00000018830	107	-0.07108678966760486	-0.07589330986217084	0.19210626323186808	0.38485394971325826
ENSMUSG00000049511	158	-0.08185299914330196	-0.11469287185862659	0.1948856540037358	0.38973793782931254
ENSMUSG00000069310	85	0.4107955105602749	0.5507156527355631	0.19519375052951404	0.38973793782931254
ENSMUSG00000004105	87	0.03918110504746596	0.05975470660934403	0.19819585554345953	0.3950747951032416
ENSMUSG00000029093	94	0.06865211874246804	0.08250284032671396	0.20906631739037917	0.415604509660914
ENSMUSG00000089255	80	0.7085411354899378	0.8003454870741264	0.2091876031959934	0.415604509660914
ENSMUSG00000030111	107	0.13654810637235423	0.17385709973831337	0.21124652453717463	0.41900137098282575
ENSMUSG00000020538	106	-0.065172654390335	-0.05973706143927983	0.21225098226778338	0.41948751491925923
ENSMUSG00000066687	86	-0.1231029301881798	-0.11028309752540821	0.21242018045382216	0.41948751491925923
ENSMUSG00000119895	80	0.5584854550659608	0.61447163850258	0.21254034089242468	0.41948751491925923
ENSMUSG00000064358	116	-0.17845693835988558	-0.21044917813352026	0.21587086368785957	0.4253613077593292
ENSMUSG00000032946	84	-0.2179131656885161	-0.30788332995251944	0.22108041990569016	0.4349123014538167
ENSMUSG00000028967	118	-0.38374420101754403	-0.5052532979384983	0.22161272014579536	0.4352458032529063
ENSMUSG00000032420	83	0.14230205696075993	0.11880700997860971	0.22210854109591227	0.4352458032529063
ENSMUSG00000044645	216	0.0202982984483246	0.0278394819487068	0.22249122704993396	0.4352458032529063
ENSMUSG00000077714	90	0.1898929715156546	0.23441011198683964	0.22292090828226185	0.4352458032529063
ENSMUSG00000026220	83	-0.108529511094093	-0.12264138451335209	0.22306347416711447	0.4352458032529063
ENSMUSG00000019899	81	-0.09336754083633506	-0.1266813498579386	0.22365190162205184	0.4354616579044642
ENSMUSG00000042425	103	0.12917293086647758	0.10038189111733828	0.22418913685047737	0.4354616579044642
ENSMUSG00000120425	113	-0.3598715722560895	-0.45387410820173524	0.22426275382079908	0.4354616579044642
ENSMUSG00000021453	96	0.03713398235267922	0.04421886075032252	0.22588595006461243	0.43790491127226966
ENSMUSG00000028031	83	0.17095665037631802	0.22426690201407928	0.22744677585638695	0.4402195661736521
ENSMUSG00000001870	89	0.1244246944785109	0.17833062131570443	0.2292290253638367	0.4425462940061972
ENSMUSG00000020027	88	-0.18680791952647238	-0.183973885018779	0.22938649572654557	0.4425462940061972
ENSMUSG00000035459	93	-0.16573017146438448	-0.1672935799875607	0.22992828565880674	0.44287952293831157
ENSMUSG00000068964	236	0.07586031399550848	0.17131980932248614	0.23104310284127316	0.4443136593101407
ENSMUSG00000005373	92	-0.017935900948942145	-0.024989966049226514	0.23195581613599003	0.4453551669811009
ENSMUSG00000098306	260	0.11398637890815747	0.14894722599179877	0.23470118544539798	0.4492801668914797
ENSMUSG00000109378	93	0.29965671896934326	0.37532017241455096	0.23474888720079812	0.4492801668914797
ENSMUSG00000119761	113	-0.17174880951642818	-0.16954595650535423	0.23567935811475316	0.4503427225122672
ENSMUSG00000095675	173	0.07606762498617022	0.13609747334482877	0.2363585905626191	0.4506185034722421
ENSMUSG00000024620	81	-0.27256029769778295	-0.2939145654328834	0.2365747143229271	0.4506185034722421
ENSMUSG00000016200	81	0.0126248180866237	0.016303102857764484	0.23738456196452384	0.4514444918501246
ENSMUSG00000102070	80	-0.1954033851623559	-0.2352767400274981	0.23871972274977082	0.45326529636032437
ENSMUSG00000027962	92	0.2619061196222896	0.26923153524537297	0.2398299894772612	0.454654008487699
ENSMUSG00000028073	81	-0.37550053000449934	-0.376099334394228	0.24047099371768543	0.45515014583789043
ENSMUSG00000056749	80	-0.06735826276708343	-0.0976682904077251	0.24172742828553573	0.45680773849235096
ENSMUSG00000065725	87	0.38882832750678076	0.5344392106597361	0.24523317513150045	0.4627041040216989
ENSMUSG00000020914	80	0.3130893379449817	0.34110144671661835	0.24715578156701112	0.4655995885092831
ENSMUSG00000079018	83	-0.08881167396903054	-0.1426895417602459	0.24778559626741448	0.46605441304215894
ENSMUSG00000023073	83	-0.2580571776721617	-0.314533457885572	0.24845892416283	0.46658952894428163
ENSMUSG00000096596	174	0.07534806062467288	0.11962731225478823	0.25048802403284465	0.4689004013492244
ENSMUSG00000078974	81	-0.11887678354978773	-0.15670945630297775	0.2505704158044437	0.4689004013492244
ENSMUSG00000032085	87	-0.15669181266566817	-0.1926968057531591	0.25086171472183505	0.4689004013492244
ENSMUSG00000031283	99	0.36215781047940154	0.4029233655775286	0.25462313312454765	0.47519091718422574
ENSMUSG00000027559	80	-0.29313049819320297	-0.44224053848032496	0.25564523836717445	0.47635758701957975
ENSMUSG00000063382	86	-0.33860539849847504	-0.38285456650038463	0.25722391481508133	0.47855612058619784
ENSMUSG00000006313	84	-0.1199171199754345	-0.13196081151067218	0.2579245249375217	0.4791167645898236
ENSMUSG00000120623	97	-0.09423153251409674	-0.09593471319324072	0.25925562934618807	0.480845062156763
ENSMUSG00000029482	84	-0.12298300862312474	-0.11035396988204371	0.2599130448505239	0.4813204534268961
ENSMUSG00000084106	92	-0.3027489779517058	-0.4211548000325436	0.2615130119570007	0.4835371561608642
ENSMUSG00000114279	104	0.27283298308030063	0.34006191126723717	0.2622606898837081	0.48417358132376875
ENSMUSG00002075983	150	0.14702357714995612	0.15214310474468573	0.26404684200508	0.4864229994567093
ENSMUSG00000031016	104	-0.004526471521241033	-0.005970870112121109	0.2642898297048121	0.4864229994567093
ENSMUSG00000022595	82	0.13311014398932253	0.16201961357288014	0.2651318194098854	0.4872253955464969
ENSMUSG00000048911	86	-0.09317668685689531	-0.10843874536430878	0.26645655300780946	0.4889111064363476
ENSMUSG00000015981	146	-0.08749865796416928	-0.13956038243748287	0.26769146402522404	0.4901632341965818
ENSMUSG00000015134	80	0.371839115954935	0.3894017462852387	0.26831314703117604	0.4901632341965818
ENSMUSG00000025185	127	0.014295773208145063	0.011935229855735656	0.26836437072262853	0.4901632341965818
ENSMUSG00000004328	80	0.036322801187633896	0.04572148234060635	0.2729054058040754	0.4976998282141193
ENSMUSG00000022010	82	0.006076961569486282	0.00993833684114567	0.2743642327557627	0.4996010308147424
ENSMUSG00000026864	97	-0.0401188343763348	-0.04456668720240175	0.2765343432053168	0.5027897149187578
ENSMUSG00000025150	108	-0.10860275865998052	-0.17837494903748477	0.27787589589274786	0.5039043196582049
ENSMUSG00000031748	83	-0.0774149872362635	-0.11275870485517112	0.2779872163447764	0.5039043196582049
ENSMUSG00000119520	80	0.6570381790399522	0.7600074811403449	0.28255784309363563	0.511416910576716
ENSMUSG00000022583	155	-0.12195619568228659	-0.13433694087246847	0.28525562906179636	0.5138311491909816
ENSMUSG00000109628	96	-0.2517176643013954	-0.31182116564434026	0.28542788055436263	0.5138311491909816
ENSMUSG00000059901	90	-0.19128749072551604	-0.20129525293566902	0.28560263584646695	0.5138311491909816
ENSMUSG00000067736	253	-0.07313574990257615	-0.14378533267869462	0.2856044804253206	0.5138311491909816
ENSMUSG00000032226	80	0.17508904077112572	0.1804085034354649	0.28618775976233735	0.5141097480760551
ENSMUSG00000019942	80	0.3516196145676075	0.4794293917993828	0.29064493682008186	0.5213362095427477
ENSMUSG00000050071	94	-0.04000823721289555	-0.06126472432770741	0.29146624308042846	0.521417666570405
ENSMUSG00000056973	138	-0.02237186636775748	-0.028036387981743634	0.29155937855728475	0.521417666570405
ENSMUSG00000074578	89	0.02324801385402484	0.024743580888243976	0.2928533472857423	0.5226994450075649
ENSMUSG00000110894	89	0.21251729279756398	0.24034616382718343	0.29314727207507596	0.5226994450075649
ENSMUSG00000027831	80	0.088203832227736	0.11157975997913547	0.2938724308817916	0.5227575101826459
ENSMUSG00000044254	95	0.10785610079765286	0.1183336212459281	0.29405109947773833	0.5227575101826459
ENSMUSG00000022878	80	-0.15781549327075706	-0.20442361162583841	0.2947022174498004	0.523140030975977
ENSMUSG00000102504	80	-0.21835982650518476	-0.3073799221115098	0.2964749040440475	0.5255094310972778
ENSMUSG00000029830	93	-0.2583642054349195	-0.2844989559093962	0.3002706050954508	0.531452398399028
ENSMUSG00000022033	82	0.22466412521898563	0.2850402493249965	0.30132014090510484	0.5319880348448706
ENSMUSG00000100862	130	-0.21584359407424825	-0.2584952517609358	0.3016997907061312	0.5319880348448706
ENSMUSG00000064360	98	-0.11332276761531887	-0.1777856814541679	0.3019155951764929	0.5319880348448706
ENSMUSG00000031004	80	0.35068231411278195	0.5103255393782375	0.30247613516200744	0.5319880348448706
ENSMUSG00000001642	80	-0.0906329751014741	-0.139081731292847	0.30278985649920553	0.5319880348448706
ENSMUSG00000038489	81	0.1192830033600331	0.13398965789307005	0.3041272527572041	0.5335565837845686
ENSMUSG00000062727	94	0.47170614242204245	0.522075697339067	0.31123798412080483	0.5452344247371764
ENSMUSG00000078664	82	0.0695814594626406	0.09612057464589349	0.31481514176757197	0.5506970409928372
ENSMUSG00000080440	100	0.1581529474817216	0.24801102472442277	0.3192771112558882	0.5576892773028614
ENSMUSG00000036564	80	0.004890286922453275	0.0060030824831745185	0.3207804777985589	0.5588940012907891
ENSMUSG00000033676	94	0.1040984179824594	0.1296343731149765	0.32093021303300995	0.5588940012907891
ENSMUSG00000066113	86	-0.12480615293607286	-0.12918500970751326	0.32136405074220376	0.5588940012907891
ENSMUSG00000038567	183	0.05160344857722539	0.056693471223009356	0.32710479383001567	0.5680546347265106
ENSMUSG00000030064	102	0.06824881900101776	0.06551653353144755	0.33075939985746006	0.5735712136256532
ENSMUSG00000037071	141	0.0621345080435299	0.0814631671719419	0.3323926065942888	0.5749958828900722
ENSMUSG00000065176	98	0.3819092081626857	0.42953578525223346	0.33253928560475843	0.5749958828900722
ENSMUSG00000041577	84	-0.2526279193349199	-0.2780566382314075	0.3378415819682987	0.5828071752368442
ENSMUSG00000107390	86	0.3483247568830835	0.45853925418467756	0.33805849499894625	0.5828071752368442
ENSMUSG00000002265	84	-0.2098894014954551	-0.23880802817913585	0.3389485065670551	0.5828071752368442
ENSMUSG00000093445	159	0.14424883425235988	0.1591583554082528	0.33899950692943104	0.5828071752368442
ENSMUSG00000026579	119	-0.13287518583238264	-0.21196395003570156	0.341097433630678	0.5845617727106789
ENSMUSG00000028927	102	0.07754064351320242	0.07998253451613656	0.34134067240661947	0.5845617727106789
ENSMUSG00000100210	80	0.4274353958666304	0.4150122282990355	0.34148150222515494	0.5845617727106789
ENSMUSG00000065653	88	0.44966018833219645	0.47427046385167615	0.34317083264530335	0.5866168079406895
ENSMUSG00000073988	85	0.2944019839167607	0.31077159701573204	0.34480263075733397	0.5885677907664306
ENSMUSG00000065686	80	0.2855255483649638	0.3524307551899589	0.3522163420703017	0.6003687648925597
ENSMUSG00000119776	100	0.21799700907431432	0.2524434799449676	0.3535295785220871	0.6017524740801483
ENSMUSG00000049241	125	-0.14264623671770157	-0.1312112743171178	0.3596484936714678	0.611300555815526
ENSMUSG00000000628	81	-0.03102398216724646	-0.036131964335293795	0.3653348939285228	0.6200875144472806
ENSMUSG00000120543	89	-0.20914450287818986	-0.1843585593086045	0.37027788838766273	0.6275896413350216
ENSMUSG00000024552	87	-0.029597470443694467	-0.05616184063933482	0.3710048150170796	0.6279348067990064
ENSMUSG00000101111	81	-0.19638285636902136	-0.243484563622975	0.3751673293464174	0.6340405737801267
ENSMUSG00000025934	85	-0.26953373625874477	-0.2582827640780073	0.3760273688508654	0.6340405737801267
ENSMUSG00000119132	80	0.540987005457279	0.6465993230309305	0.37619740710954186	0.6340405737801267
ENSMUSG00000064367	91	-0.30203486531972884	-0.268122658602891	0.3829921259603666	0.643698288014963
ENSMUSG00000116097	88	0.06284898445010079	0.07924548096514861	0.38300048136890297	0.643698288014963
ENSMUSG00000109814	160	-0.02235802523791869	-0.021331024831789773	0.38491765395581745	0.6460156430027706
ENSMUSG00000065232	80	0.5203660175204281	0.5210568490569556	0.3867293440495039	0.6481497386304534
ENSMUSG00000044471	80	-0.03588287625461827	-0.0445777156265231	0.38815435242233987	0.6496307153511964
ENSMUSG00000059401	90	-0.10531091317534391	-0.17499756166737745	0.38982848152574634	0.6515239245555648
ENSMUSG00000121655	88	-0.039412550628187035	-0.041499000565209554	0.39383705355178267	0.6573080170544355
ENSMUSG00000060143	80	0.06575049171224084	0.09218815165459174	0.39455226801960064	0.6575871133660011
ENSMUSG00000055827	103	-0.18669834826141793	-0.2394118384088137	0.3982461006500507	0.6628229137032745
ENSMUSG00000057137	95	0.1899306572973724	0.2102493653950939	0.40054575073747034	0.6657270095359619
ENSMUSG00000021384	82	0.027537586539983238	0.03887328349257019	0.4011805756100657	0.6658598765312294
ENSMUSG00000051149	114	0.09773915261030348	0.10729957736226928	0.40330105070449485	0.6684547801731959
ENSMUSG00000030364	89	-0.01947189569473364	-0.017685253859216325	0.40547408826716036	0.6702363460382118
ENSMUSG00000047379	130	0.37661073971539727	0.4292367205907234	0.40549298935311817	0.6702363460382118
ENSMUSG00000012443	80	0.07669213488697932	0.10909840244990024	0.40796266047931673	0.6733909113826411
ENSMUSG00000118837	92	0.2534599695354705	0.300071691843715	0.4087447256736513	0.6736632237471617
ENSMUSG00000003779	80	0.11669014468789055	0.1566932456158116	0.4092504084264007	0.6736632237471617
ENSMUSG00000095300	105	0.1145906459540139	0.13927857134125896	0.4104620797580101	0.6747321859035782
ENSMUSG00000103313	95	-0.28251517862081693	-0.3164047699651081	0.4114300419252245	0.6753981536392194
ENSMUSG00000040740	93	-0.16158652375452148	-0.25170152038264176	0.4119991413218851	0.6754084283965329
ENSMUSG00000025508	80	-0.05565729774534723	-0.06313333541867037	0.41638242605782383	0.6816629075980745
ENSMUSG00000064901	81	0.57454726696014	0.564139857952632	0.4172861934565464	0.6822117604194219
ENSMUSG00000024190	125	-0.10775212645530546	-0.13312625889719193	0.4185997643280557	0.68342818665805
ENSMUSG00000028571	140	0.2001300387084479	0.29870888572141663	0.41944250973737196	0.6838736571804978
ENSMUSG00000120174	96	-0.05800866298377551	-0.06030852199065875	0.4202940108476484	0.6843321750572294
ENSMUSG00000039364	107	0.2028405815362928	0.2421211586721904	0.42220735875322335	0.6865160304930461
ENSMUSG00000074264	103	-0.20572331435978417	-0.21719599363093264	0.42328688246418034	0.687193322240621
ENSMUSG00000121784	80	-0.13246378973126366	-0.13260279666250713	0.4239282272925414	0.687193322240621
ENSMUSG00000025511	95	-0.026532387733461105	-0.01953997207661163	0.42461557805253203	0.687193322240621
ENSMUSG00000058740	99	-0.14847923927009077	-0.161396709844538	0.42579645815512324	0.687193322240621
ENSMUSG00000040860	84	0.10657842904329327	0.12990500125969948	0.4260415907266716	0.687193322240621
ENSMUSG00000061808	93	-0.181077998131512	-0.3229689906815403	0.42605985978918504	0.687193322240621
ENSMUSG00000085396	80	0.4370214072987426	0.39763496049820235	0.4323934865661412	0.6964727300394221
ENSMUSG00000093413	80	0.3381094381213151	0.3763263626255474	0.4334261837048322	0.6965851235941586
ENSMUSG00000021388	107	-0.4073473595082765	-0.4763461734777104	0.4336242394373637	0.6965851235941586
ENSMUSG00000090958	95	-0.09190416410565225	-0.12087431776521798	0.43467164963843863	0.6973341972809176
ENSMUSG00000022853	99	-0.28468160778284174	-0.2616739938587091	0.43616748836581765	0.6987997143377586
ENSMUSG00000119662	92	0.33118174107512227	0.41159271039903667	0.4413756730611521	0.7062010768978433
ENSMUSG00000077391	117	0.1860578700900074	0.24353209667417539	0.4437945997465562	0.7091258584498901
ENSMUSG00000039001	83	0.0815667659044248	0.10665696447079627	0.448688231214728	0.7159918583213744
ENSMUSG00000032515	122	0.06663365755230229	0.09628470105159079	0.4494763561518762	0.7162969819153405
ENSMUSG00000089712	86	0.06557384738698654	0.06598410986590877	0.4501227200354905	0.7163756817540962
ENSMUSG00000030878	80	-0.06070904135704134	-0.06097614172463627	0.4513600406145344	0.7173934420363459
ENSMUSG00000040896	99	-0.0036900728940956616	-0.008345500442516252	0.45594624751378887	0.7237242024028395
ENSMUSG00000091405	80	0.24157241079956165	0.2813428065269099	0.4569669982563118	0.7243862587946819
ENSMUSG00000042807	87	-0.07836742028594015	-0.08688288366328753	0.45759049820611797	0.7244176752603451
ENSMUSG00000086841	83	0.2697537958621981	0.24068013763635615	0.4589439979637874	0.7256031588360274
ENSMUSG00000042834	101	-0.04107609055936083	-0.034285360837284576	0.4617175714146793	0.7290277443389672
ENSMUSG00000026315	99	-0.04216915667057087	-0.04851068263389063	0.46451922899285447	0.7324876147062095
ENSMUSG00000032218	81	0.21865809708833558	0.2864367058025077	0.46647282781608557	0.7346028784505285
ENSMUSG00000002997	80	-0.07183366380631986	-0.09131661375382298	0.4713883967957767	0.7413710041349044
ENSMUSG00000063011	128	-0.17664498072117596	-0.2973589692225699	0.47415647809354944	0.7441733216827146
ENSMUSG00000006398	80	0.1069401353597614	0.15167038217563972	0.47442780157625497	0.7441733216827146
ENSMUSG00000019767	108	-0.17606761436909515	-0.21000864193230234	0.47503063700746617	0.7441733216827146
ENSMUSG00000109005	86	0.3072133857989673	0.3401413019627468	0.47799075904923627	0.7448653995654296
ENSMUSG00000049436	80	-0.13250071480870296	-0.15255102371197815	0.47867030400264	0.7448653995654296
ENSMUSG00000064370	84	-0.2921962542459378	-0.3269803046584975	0.47918346145536705	0.7448653995654296
ENSMUSG00000029414	85	0.06805097721517185	0.0813572804660242	0.479313700487466	0.7448653995654296
ENSMUSG00000024757	80	0.05850961729883994	0.06552348583176153	0.4796655233966197	0.7448653995654296
ENSMUSG00000089774	154	-0.2059996971860516	-0.23698261262000087	0.47980415586898173	0.7448653995654296
ENSMUSG00000020653	129	-0.25215758318081294	-0.27367783132151197	0.47981746155339755	0.7448653995654296
ENSMUSG00000034522	100	0.09623984741047029	0.1656725730785747	0.482506758641552	0.7480724940179101
ENSMUSG00000026814	82	-0.13627902567386796	-0.14760641901255606	0.48546878718767417	0.7510010324880689
ENSMUSG00000035783	90	0.025433883257210677	0.0365628235876271	0.4856473343422846	0.7510010324880689
ENSMUSG00000110631	148	0.08905872869072487	0.12275116149041303	0.49456653025083863	0.7638093131287083
ENSMUSG00000066366	162	-0.08479780384804891	-0.11666366015554068	0.49683099696673827	0.7663203038047377
ENSMUSG00000052565	106	-0.05295863691717466	-0.0696337912843373	0.499654352517916	0.7696857805154034
ENSMUSG00000118841	165	-0.11110827699303578	-0.11844018790658267	0.5041055699685875	0.7755470307209038
ENSMUSG00000021508	106	0.16560876974835997	0.20781912695345664	0.5065868876653912	0.7774158027975098
ENSMUSG00000084174	97	-0.18118321299553042	-0.2939145654328834	0.5066159648230439	0.7774158027975098
ENSMUSG00000079015	120	0.0930582642555241	0.09212412172818807	0.513561201987129	0.787066976225485
ENSMUSG00000054146	92	0.2867270430549964	0.3605735921024573	0.5155164666325951	0.7890558162743803
ENSMUSG00000034785	163	0.23308035340159997	0.29029693658970096	0.5166185839648119	0.7897354149780563
ENSMUSG00000030739	81	0.20810563564300513	0.2290845253970749	0.5173663984334891	0.789872364020594
ENSMUSG00000048154	85	0.22045960146933713	0.1868857710945266	0.5198329029586009	0.7926295851973584
ENSMUSG00000087963	80	0.32620991058647253	0.4160831306631786	0.524779452797326	0.7991565271025269
ENSMUSG00000067870	118	-0.2181319629307832	-0.26973381351534853	0.5261449500240502	0.8002204563103424
ENSMUSG00000027360	144	0.16525254480074977	0.16061536660647507	0.5278154357204466	0.8014113562977743
ENSMUSG00000030862	105	-0.023764840513466223	-0.04457957478690175	0.5282636523596161	0.8014113562977743
ENSMUSG00000064513	80	0.3178187550976836	0.4258979831577636	0.5304021454880565	0.8036396143758433
ENSMUSG00000057722	100	-0.1878296795766799	-0.24397929681991914	0.5316511826254446	0.8044644009172157
ENSMUSG00000005980	142	-0.2360686887986961	-0.2649630380461704	0.5322872786068911	0.8044644009172157
ENSMUSG00000121783	105	-0.4348252549767502	-0.4779945040423059	0.5345260907119034	0.8058308181791022
ENSMUSG00000109498	89	0.31755998730659335	0.3994184912172964	0.5351883316873456	0.8058308181791022
ENSMUSG00000023505	80	0.38204264342784977	0.5191518852140751	0.535205968407287	0.8058308181791022
ENSMUSG00000014778	80	0.02632228466681935	0.027828051985781185	0.5368418361184435	0.8064592116404296
ENSMUSG00000038418	135	0.041002285480500236	0.02881667160821665	0.5369674250839194	0.8064592116404296
ENSMUSG00000067144	90	0.1588278557173897	0.17230221918481697	0.5382145875867272	0.8064955448049423
ENSMUSG00000099519	123	0.08249847646802774	0.09136125585324337	0.5386061135589211	0.8064955448049423
ENSMUSG00000043099	113	0.03832203783094891	0.050712363504518666	0.5393199643752543	0.8064955448049423
ENSMUSG00000121505	86	0.11979119908064631	0.1670950093561137	0.5396799353986406	0.8064955448049423
ENSMUSG00000102982	89	0.28127667903900044	0.31638779953526447	0.5413347909718322	0.8079623745848242
ENSMUSG00000027469	81	0.27419713735580076	0.40480419660752853	0.5430659135398052	0.8095392499972252
ENSMUSG00000031980	83	-0.010852816049009216	-0.015381911788586654	0.5460416873982705	0.812011596501238
ENSMUSG00000061742	88	0.32112160325050076	0.32602565473564005	0.5460777986470826	0.812011596501238
ENSMUSG00000053846	108	-0.30209116730839036	-0.3667690317174787	0.5472880494282939	0.8128040338043969
ENSMUSG00000031465	86	0.23363187136128366	0.2531471511851403	0.5510364681993531	0.8173594089483607
ENSMUSG00000020695	81	-0.08930328330025128	-0.09241981129892164	0.5526602978289055	0.8187559967835637
