gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000075705	91	0.12202474633231541	0.17158645751144222	0.6166240199566246	0.9999999999881106
ENSMUSG00000116097	88	0.05846462831832301	0.042255213089837235	0.6167287173770571	0.9999999999881106
ENSMUSG00000063382	86	0.29169367263093726	0.2870592307703367	0.6168850191516357	0.9999999999881106
ENSMUSG00000095648	242	0.3429691310971979	0.3154159893637234	0.6190120674924777	0.9999999999881106
ENSMUSG00000101939	85	0.47891235649585784	0.34320333051247814	0.6191662794480252	0.9999999999881106
ENSMUSG00000027962	92	-0.2168970847502352	-0.1989438472434416	0.6227638608786981	0.9999999999881106
ENSMUSG00000020182	97	-0.2479205369949313	-0.20500899312645926	0.6247852840737376	0.9999999999881106
ENSMUSG00000059049	83	0.3271409891545771	0.24847023381307226	0.6254516621466681	0.9999999999881106
ENSMUSG00000023067	86	0.17932762186974205	0.13325841140410533	0.6260767991169428	0.9999999999881106
ENSMUSG00000031980	83	-0.02928341738879707	-0.04189963140850589	0.6281036017008177	0.9999999999881106
ENSMUSG00000078880	222	0.012788689346053924	0.00924825645268728	0.6286550831734333	0.9999999999881106
ENSMUSG00000038567	183	-0.21692664362490383	-0.13718227544510048	0.6301995372499163	0.9999999999881106
ENSMUSG00000048078	83	0.0854153806343682	0.1359364392444807	0.63033006344175	0.9999999999881106
ENSMUSG00000031549	101	-0.2743094876408584	-0.2849242217067539	0.6320577648574822	0.9999999999881106
ENSMUSG00000053303	86	-0.5197137600276625	-0.3413582651954449	0.6329202802463416	0.9999999999881106
ENSMUSG00000102602	80	-0.32004562465008446	-0.24195133601726462	0.6332236508561302	0.9999999999881106
ENSMUSG00000074768	144	0.10415661828592437	0.08721529889114715	0.6337072259402964	0.9999999999881106
ENSMUSG00000040860	84	-0.19770138058811337	-0.24462967021359233	0.6341310345711026	0.9999999999881106
ENSMUSG00000033855	108	0.10510938353836474	0.09006704433126175	0.6362147329226784	0.9999999999881106
ENSMUSG00000001506	136	0.08338430863805193	0.07402295915927898	0.6379252830788986	0.9999999999881106
ENSMUSG00000048546	84	0.6053820516448443	0.46044669933881033	0.6385210017610581	0.9999999999881106
ENSMUSG00000021565	86	0.38576852334663125	0.30857184997589826	0.6418732801348759	0.9999999999881106
ENSMUSG00000061742	88	-0.45353317689150696	-0.321005718240262	0.642053893917027	0.9999999999881106
ENSMUSG00000104713	84	0.148219443485142	0.12323931254182142	0.6444874867459006	0.9999999999881106
ENSMUSG00000015134	80	-0.5188246648758682	-0.40037689483532146	0.644947525548853	0.9999999999881106
ENSMUSG00000061527	81	0.4685322303324929	0.40398653507935267	0.6462773165741487	0.9999999999881106
ENSMUSG00000072949	137	0.10759276896715138	0.12302522724177153	0.6467322319777312	0.9999999999881106
ENSMUSG00000121782	98	-0.3242535099387184	-0.3177432355861728	0.6472769249586741	0.9999999999881106
ENSMUSG00000113902	81	0.34902836838736756	0.3538241687773761	0.647491523854246	0.9999999999881106
ENSMUSG00000063011	128	0.2641902349889288	0.20212870987523163	0.6479517153044748	0.9999999999881106
ENSMUSG00000028031	83	-0.2820323348045385	-0.22298171964008934	0.6518938237668013	0.9999999999881106
ENSMUSG00000016252	86	-0.2654885637573907	-0.20485386389209698	0.6528593053813898	0.9999999999881106
ENSMUSG00000067719	87	0.1777395566925373	0.21305986040468616	0.6545500178328829	0.9999999999881106
ENSMUSG00000030228	81	-0.32325529754162036	-0.26079179935562996	0.6546307699815194	0.9999999999881106
ENSMUSG00000025934	85	0.38696189895272304	0.3758475111659049	0.6592952399140837	0.9999999999881106
ENSMUSG00000026574	93	0.07045224010944477	0.07331843725286413	0.6606444229087071	0.9999999999881106
ENSMUSG00000024818	87	0.03618418574333547	0.03472203335203175	0.6609833402775352	0.9999999999881106
ENSMUSG00000115423	118	0.16235794425010758	0.16505874127801318	0.6639843616848911	0.9999999999881106
ENSMUSG00000064337	167	0.3451898638159022	0.3168307321536054	0.6640946828147011	0.9999999999881106
ENSMUSG00000119262	113	-0.24306544694118207	-0.19246053135170235	0.6664205658454766	0.9999999999881106
ENSMUSG00000102856	82	-0.29162939544767263	-0.2415858074675641	0.6672142298413022	0.9999999999881106
ENSMUSG00000058672	83	-0.33771456852555226	-0.25073308782019776	0.6702877024091755	0.9999999999881106
ENSMUSG00000079494	100	0.2051118814386421	0.1337488986282351	0.6742674178697805	0.9999999999881106
ENSMUSG00000065778	80	-0.839216955332089	-0.5714784219290816	0.6749567884299759	0.9999999999881106
ENSMUSG00000104388	93	-0.2130948773585273	-0.17895570286850668	0.6754757313374339	0.9999999999881106
ENSMUSG00000044338	84	-0.15190066434442984	-0.15076307397180494	0.6768778688571342	0.9999999999881106
ENSMUSG00000041920	101	-0.000652677565816678	-0.0004049192535993672	0.6781852142127995	0.9999999999881106
ENSMUSG00000024620	81	0.32825417667627116	0.2866180226549346	0.6785257509796566	0.9999999999881106
ENSMUSG00000001473	87	-0.05606274604797637	-0.045967279423832746	0.6786041198304631	0.9999999999881106
ENSMUSG00000015944	92	0.24138722401112345	0.21428413481956637	0.6792503911242923	0.9999999999881106
ENSMUSG00000072893	89	0.01954598501324843	0.01997091615524238	0.6801318979288848	0.9999999999881106
ENSMUSG00000105970	84	-0.3549204813316463	-0.3039730331213544	0.6814550612327613	0.9999999999881106
ENSMUSG00000059824	81	-0.04678778648376505	-0.03169696261204522	0.6814747151353014	0.9999999999881106
ENSMUSG00000032348	88	-0.0005014093592770885	-0.002255829056392024	0.6819456859846384	0.9999999999881106
ENSMUSG00000026840	81	0.025568363070485756	0.01963746259234682	0.6828908453461479	0.9999999999881106
ENSMUSG00000027513	105	-0.05862855240702669	-0.07615036939553703	0.6831142982027869	0.9999999999881106
ENSMUSG00000106147	111	-0.30499200329650294	-0.1974120748016126	0.6843887587070123	0.9999999999881106
ENSMUSG00000102594	87	-0.4148388326168094	-0.34308559773381003	0.6845359931037596	0.9999999999881106
ENSMUSG00000063177	122	0.10850883177481592	0.1317504309821694	0.6850559454278686	0.9999999999881106
ENSMUSG00000031886	92	-0.12019070181995553	-0.11301614677293856	0.6871166197939187	0.9999999999881106
ENSMUSG00000032946	84	0.13110687062144144	0.11401469857117345	0.6876120318944707	0.9999999999881106
ENSMUSG00000066072	102	-0.16908085378818336	-0.17222997358769565	0.6877532726241147	0.9999999999881106
ENSMUSG00000025508	80	-0.43819622211158515	-0.34511396525103333	0.689202301206236	0.9999999999881106
ENSMUSG00000108825	85	-0.2643068552948517	-0.22982419395862555	0.6909781453516631	0.9999999999881106
ENSMUSG00000025479	186	0.12350543877109571	0.11467336901665079	0.6936938703023822	0.9999999999881106
ENSMUSG00000020241	83	0.25386431440711277	0.2259195006441792	0.6938372083644353	0.9999999999881106
ENSMUSG00000078664	82	0.29400505609809985	0.25066476436713475	0.6993044430358629	0.9999999999881106
ENSMUSG00000112324	224	-0.454385627503504	-0.34577507182338507	0.701237336594416	0.9999999999881106
ENSMUSG00000030972	84	-0.07370121534913938	-0.07512231748848712	0.704484981341475	0.9999999999881106
ENSMUSG00000038624	109	-0.0187827860936533	-0.020224054090155423	0.7057981899667716	0.9999999999881106
ENSMUSG00000057863	80	-0.7210221204906748	-0.5353540359372941	0.7059636279340722	0.9999999999881106
ENSMUSG00000027840	141	0.30718719214200707	0.28966657064035123	0.7068599893369447	0.9999999999881106
ENSMUSG00000042102	86	-0.12182156965136426	-0.1317454904421192	0.7087868712877826	0.9999999999881106
ENSMUSG00000044748	105	-0.046145736984906906	-0.051273596901749145	0.7100409965560087	0.9999999999881106
ENSMUSG00000021250	140	-0.7243430725182389	-0.44172997578609957	0.7107484997978817	0.9999999999881106
ENSMUSG00000110631	148	-0.2646772350883094	-0.24729899301054115	0.7115997134989771	0.9999999999881106
ENSMUSG00000037016	85	-0.16203673034906732	-0.13939412097648912	0.7118921784345418	0.9999999999881106
ENSMUSG00000004951	80	0.40324528731871256	0.35253187064955266	0.7130239780088421	0.9999999999881106
ENSMUSG00000056487	90	-0.20826734835281913	-0.22618448090991744	0.7147254396774619	0.9999999999881106
ENSMUSG00000089774	154	0.4128291756845981	0.3534215736476308	0.7152339998519646	0.9999999999881106
ENSMUSG00000046318	80	0.36546079150866795	0.3030740640706471	0.7158505468082902	0.9999999999881106
ENSMUSG00000079553	88	-0.3896153205074348	-0.38725440490804264	0.71743373870008	0.9999999999881106
ENSMUSG00000020264	80	-0.12620389517397104	-0.12814804343669559	0.7190376173549391	0.9999999999881106
ENSMUSG00000110894	89	0.17527144998311905	0.14015901110407225	0.7198115714455333	0.9999999999881106
ENSMUSG00000025203	81	0.11879826597869422	0.11101199529011702	0.7198880043489603	0.9999999999881106
ENSMUSG00000107068	183	0.2762131191790103	0.1965462094312951	0.720876654221565	0.9999999999881106
ENSMUSG00000041577	84	0.42970972545444874	0.39884936015283434	0.7213105778092936	0.9999999999881106
ENSMUSG00000026579	119	0.07874590195715325	0.06498829348919066	0.7225083570927456	0.9999999999881106
ENSMUSG00000026185	90	-0.06315716826356983	-0.06204067761482371	0.7263446765797703	0.9999999999881106
ENSMUSG00000024561	80	-0.2102171622216723	-0.22321579272712105	0.7280734389623601	0.9999999999881106
ENSMUSG00000090264	108	0.13401129748672197	0.14141075500029496	0.7294844856784841	0.9999999999881106
ENSMUSG00000024087	81	0.03598167113959844	0.02665511821772711	0.7307091215687951	0.9999999999881106
ENSMUSG00000089255	80	-0.5656410071998886	-0.4025535352566513	0.7308876999551424	0.9999999999881106
ENSMUSG00000071637	178	0.09222542271018061	0.10052805307632567	0.7309393536565074	0.9999999999881106
ENSMUSG00000003123	81	0.09359523081220882	0.07959289342828711	0.7312192779147527	0.9999999999881106
ENSMUSG00000029822	81	-0.2943984642624883	-0.3142023762712141	0.7323909881130565	0.9999999999881106
ENSMUSG00000105985	81	-0.24271374344825544	-0.1945172749859249	0.7343619421885674	0.9999999999881106
ENSMUSG00000005373	92	-0.29646317644510445	-0.2737867999673479	0.734390347913525	0.9999999999881106
ENSMUSG00000090958	95	0.18664089664816674	0.14500217704213236	0.734579296126481	0.9999999999881106
ENSMUSG00000026971	80	0.030477873608470755	0.017860040817408256	0.7360757398882669	0.9999999999881106
ENSMUSG00000093445	159	-0.15064790127798905	-0.128857639626283	0.7371210109765307	0.9999999999881106
ENSMUSG00000028715	122	0.11216501165181224	0.11507252151630253	0.7377220195182101	0.9999999999881106
ENSMUSG00000022372	133	-0.1575706853531318	-0.14136951654036436	0.7382089656303139	0.9999999999881106
ENSMUSG00000064841	97	-0.4974309960380218	-0.4550604460708264	0.7410665451542688	0.9999999999881106
ENSMUSG00000057722	100	-0.00808054977096448	-0.007653374722260837	0.7412966113201492	0.9999999999881106
ENSMUSG00000105434	90	0.00972312204539548	0.009932009222302066	0.7421440863816455	0.9999999999881106
ENSMUSG00000038146	98	0.2026276156306262	0.18401644521274385	0.7437916969343525	0.9999999999881106
ENSMUSG00000024299	81	0.002366262691794759	0.001896586189435553	0.7439470158121144	0.9999999999881106
ENSMUSG00000028976	84	0.0962553314398962	0.09405541926754468	0.7447978069950147	0.9999999999881106
ENSMUSG00000056234	81	-0.1870457669720076	-0.16406636400475116	0.7448734259356394	0.9999999999881106
ENSMUSG00000062997	80	0.4989072024822222	0.4137619579066965	0.7461752283299579	0.9999999999881106
ENSMUSG00000044254	95	-0.18869232628494492	-0.16268659149442707	0.7480893455016946	0.9999999999881106
ENSMUSG00000042379	113	-0.13686699718236772	-0.14271023642665637	0.751495135621159	0.9999999999881106
ENSMUSG00000092274	80	-0.13135267458856356	-0.1093665462176921	0.7521747793568863	0.9999999999881106
ENSMUSG00000002346	86	-0.025674861879087026	-0.024798142649498107	0.7558234266671551	0.9999999999881106
ENSMUSG00000034855	128	0.006159885413945252	0.002229798085918843	0.7608139374404884	0.9999999999881106
ENSMUSG00000109498	89	0.04113900810479599	0.031043866195442846	0.7629094259946179	0.9999999999881106
ENSMUSG00000028681	86	0.2908471772912885	0.3079891844589313	0.7645622066245508	0.9999999999881106
ENSMUSG00000077167	94	-0.29206975698471105	-0.22186456400800236	0.7675076879778449	0.9999999999881106
ENSMUSG00000119320	80	-0.24365698564798083	-0.21032267178854303	0.7690362216518725	0.9999999999881106
ENSMUSG00000036437	91	0.05675801038742185	0.05338207598598106	0.7697177092245734	0.9999999999881106
ENSMUSG00000025089	97	0.08914675619453187	0.0903906640949953	0.7697486658847866	0.9999999999881106
ENSMUSG00000101111	81	0.42196739166975	0.31263677304362975	0.7714898382437493	0.9999999999881106
ENSMUSG00000078921	80	0.3324469172803234	0.2332669137840106	0.7714940967073416	0.9999999999881106
ENSMUSG00000087259	178	-0.24028329066932066	-0.2069782270376537	0.7727450775852496	0.9999999999881106
ENSMUSG00000060924	87	0.22138440310955004	0.2016581260294627	0.7728343400496349	0.9999999999881106
ENSMUSG00000005611	81	0.06607514396309952	0.059367054716964816	0.7752772231530105	0.9999999999881106
ENSMUSG00000118669	128	-0.38298125721485166	-0.3003282414932366	0.7763961165365754	0.9999999999881106
ENSMUSG00000024640	93	0.20540121290832739	0.26322082970230143	0.7771353715328323	0.9999999999881106
ENSMUSG00000106386	81	-0.4981228828430237	-0.4856749273717584	0.7781728681301248	0.9999999999881106
ENSMUSG00000074578	89	-0.2504660055041335	-0.2332496004458435	0.7795182855682699	0.9999999999881106
ENSMUSG00000035910	82	0.20568798594176418	0.10481326803130106	0.7802302328594036	0.9999999999881106
ENSMUSG00000023036	142	0.22415874651633194	0.19351946304341905	0.7826632672982461	0.9999999999881106
ENSMUSG00000001642	80	-0.009421258792284955	-0.0076902794499202854	0.7850295439494233	0.9999999999881106
ENSMUSG00000061353	88	-0.06147163636051193	-0.05443025225608733	0.7859973826353508	0.9999999999881106
ENSMUSG00000039710	89	0.19805965116247712	0.1583576336789172	0.786766128127099	0.9999999999881106
ENSMUSG00000025969	82	0.33505897093564163	0.2595160209929377	0.7870398625333166	0.9999999999881106
ENSMUSG00000064853	85	-0.11931844949722736	-0.1284205839477872	0.7900661584909616	0.9999999999881106
ENSMUSG00000038453	91	0.14902713801711548	0.15397605393682592	0.7916541760934646	0.9999999999881106
ENSMUSG00000035545	80	-0.5128856822848371	-0.4703406446197582	0.792184331355232	0.9999999999881106
ENSMUSG00000021495	80	-0.337346139550213	-0.3279975233409186	0.7923371795371841	0.9999999999881106
ENSMUSG00000085683	80	0.010921598132699065	0.010049866125728928	0.792768682545393	0.9999999999881106
ENSMUSG00000064427	87	-0.6527740448713322	-0.4377878616185113	0.7933387584173266	0.9999999999881106
ENSMUSG00000109628	96	0.2263306220993394	0.2021496765080341	0.7938552264167336	0.9999999999881106
ENSMUSG00000049303	93	-0.11910523436963544	-0.1206729446725417	0.7947040665482259	0.9999999999881106
ENSMUSG00000096596	174	-0.3052097424864767	-0.27231824774346236	0.7951372524925424	0.9999999999881106
ENSMUSG00000042371	92	-0.19218160388991212	-0.1528309162898896	0.7973611216747147	0.9999999999881106
ENSMUSG00000005125	101	0.17425068169831995	0.1424449234518181	0.7975114286770717	0.9999999999881106
ENSMUSG00000028763	90	-0.0038986038416623124	-0.0023053668325477856	0.7986572756425716	0.9999999999881106
ENSMUSG00000095675	173	-0.3083789099007846	-0.2727874974433784	0.8009938454244616	0.9999999999881106
ENSMUSG00000026202	83	0.17077809870243285	0.11177760967004381	0.8029752402332355	0.9999999999881106
ENSMUSG00000119648	109	-0.3304250683635475	-0.20587543467455802	0.8062813621908198	0.9999999999881106
ENSMUSG00000029516	110	0.15899830925045566	0.14775777021212694	0.8069051356662909	0.9999999999881106
ENSMUSG00000023262	115	-0.21130388416349977	-0.19593946732649978	0.8078655707086781	0.9999999999881106
ENSMUSG00000002265	84	-0.18498797705397008	-0.16439807815465365	0.8088795227660114	0.9999999999881106
ENSMUSG00000042745	148	0.23131264163530443	0.18282690665841167	0.8096326774670464	0.9999999999881106
ENSMUSG00000037679	80	0.15747287757694492	0.1468516220208645	0.8099931626381209	0.9999999999881106
ENSMUSG00000050621	102	0.5389775029383604	0.4803144532870659	0.8109996639363112	0.9999999999881106
ENSMUSG00000119873	192	-0.15244540828280162	-0.14610248833972506	0.8115399192089164	0.9999999999881106
ENSMUSG00000077254	82	-0.5776046514511135	-0.4924524575749957	0.8117576273526197	0.9999999999881106
ENSMUSG00000069266	80	-0.4148044520989074	-0.27520643904574343	0.812079030759928	0.9999999999881106
ENSMUSG00000003779	80	-0.1640422560274603	-0.14464694837961994	0.81266831381104	0.9999999999881106
ENSMUSG00000055333	81	0.528337320685382	0.49236745756053335	0.813334755264555	0.9999999999881106
ENSMUSG00000036040	94	0.07062046732753573	0.061180113431439254	0.8142169467096511	0.9999999999881106
ENSMUSG00000049511	158	0.18610946282278806	0.24423795643302512	0.8168246292858741	0.9999999999881106
ENSMUSG00000031294	86	-0.12191668874584377	-0.14130880525510764	0.8199206134770178	0.9999999999881106
ENSMUSG00000059336	85	0.1942378699779512	0.16404425958733743	0.8199283953247698	0.9999999999881106
ENSMUSG00000092341	80	-0.06788413176545954	-0.058983279534455334	0.8207627955435699	0.9999999999881106
ENSMUSG00000021025	132	-0.04425162696279698	-0.04096217489604874	0.8219080024869517	0.9999999999881106
ENSMUSG00000120875	102	-0.19206670559942915	-0.12886622689886013	0.8237013858692326	0.9999999999881106
ENSMUSG00000112441	89	-0.07967724129557839	-0.08425138360260034	0.8243989062869341	0.9999999999881106
ENSMUSG00000036862	82	-0.08134133927524106	-0.07270813935138157	0.8246185465785754	0.9999999999881106
ENSMUSG00000020649	81	-0.2711634144187004	-0.2815740055262358	0.8288528377283169	0.9999999999881106
ENSMUSG00000033763	85	-0.20620538145303852	-0.13472404771368784	0.8301142659720835	0.9999999999881106
ENSMUSG00000119286	220	-0.06569722881540893	-0.05956780238887507	0.830351200941857	0.9999999999881106
ENSMUSG00000079018	83	0.11548438379540943	0.1298539476951193	0.8303867568387895	0.9999999999881106
ENSMUSG00000078920	84	-0.030073393136263355	-0.031918807731000906	0.8322227374729061	0.9999999999881106
ENSMUSG00000028364	87	-0.0962706997990619	-0.08359631947658813	0.8322852987154459	0.9999999999881106
ENSMUSG00000080465	84	-0.4226669459603751	-0.35644639400769196	0.8323615267863717	0.9999999999881106
ENSMUSG00002076696	82	-0.6100816044956465	-0.4828006103158402	0.8328332953982827	0.9999999999881106
ENSMUSG00000102504	80	0.24128695502876946	0.22444236421970507	0.8346751832333068	0.9999999999881106
ENSMUSG00000001773	116	-0.2113090995699163	-0.249062167950667	0.8347247659090035	0.9999999999881106
ENSMUSG00000021390	88	0.15771467234007921	0.14686448651221445	0.83478892262145	0.9999999999881106
ENSMUSG00000035638	80	-0.02901742458343875	-0.024697854948085258	0.8352299461551453	0.9999999999881106
ENSMUSG00000120543	89	0.015320407412950814	0.012932738355123027	0.8362599722147503	0.9999999999881106
ENSMUSG00000061780	80	-0.19386690333485573	-0.14816891874010157	0.8369477475548335	0.9999999999881106
ENSMUSG00000089542	80	0.24167733862995705	0.18256974501312795	0.8369487635487869	0.9999999999881106
ENSMUSG00000119838	139	0.22158440873027024	0.24519936518818186	0.8377402244087351	0.9999999999881106
ENSMUSG00000032719	80	0.01743839867412785	0.019578162003188238	0.8381594663734698	0.9999999999881106
ENSMUSG00000064357	83	0.384377312287687	0.29067588874323963	0.8392494982553469	0.9999999999881106
ENSMUSG00000028262	113	0.4617206398397692	0.32483565664769526	0.840917778075045	0.9999999999881106
ENSMUSG00000089809	92	0.4075668073259304	0.37595838917274327	0.8409827100137066	0.9999999999881106
ENSMUSG00000065226	85	-0.5617470398545252	-0.5142584306432924	0.8410308961644458	0.9999999999881106
ENSMUSG00000114860	97	0.10610349625348894	0.08726414681049743	0.843031746408041	0.9999999999881106
ENSMUSG00000060981	80	-0.3299094527028566	-0.27918482001284406	0.8433518598638642	0.9999999999881106
ENSMUSG00000043461	80	0.1126494965516025	0.10053599977895242	0.8444190938016543	0.9999999999881106
ENSMUSG00000121777	85	0.27743059769272954	0.25353092925714305	0.8446903195713489	0.9999999999881106
ENSMUSG00000053964	86	-0.12517563849687685	-0.08505620032515554	0.8465116331399819	0.9999999999881106
ENSMUSG00000010651	150	0.08229450634098628	0.055032347551645884	0.8468330835317475	0.9999999999881106
ENSMUSG00000028712	92	0.005305398697964187	0.005116011341570173	0.8475603420042663	0.9999999999881106
ENSMUSG00000045328	80	-0.016814269311726117	-0.017821219800375453	0.850542367238648	0.9999999999881106
ENSMUSG00000044674	88	-0.06607075855135985	-0.07568563182015131	0.8558147919245802	0.9999999999881106
ENSMUSG00000059401	90	0.16393364204559469	0.15268083186734577	0.8566625696968166	0.9999999999881106
ENSMUSG00000015656	99	0.16108706109225596	0.11347405483378434	0.8566947339969107	0.9999999999881106
ENSMUSG00000050071	94	0.0891284348443133	0.10634865211910238	0.8572519172779992	0.9999999999881106
ENSMUSG00000009633	114	0.2414551995927462	0.2064661132969201	0.8574553373579659	0.9999999999881106
ENSMUSG00000026819	104	0.17855714131146633	0.14916336099019634	0.8592375190494678	0.9999999999881106
ENSMUSG00000120425	113	0.08041543066501623	0.07558327201095541	0.8600768868746353	0.9999999999881106
ENSMUSG00000031004	80	-0.15527421962470014	-0.15407455372528095	0.8601823325877145	0.9999999999881106
ENSMUSG00000085334	86	-0.04267092552036221	-0.025336529278386463	0.8605395094572967	0.9999999999881106
ENSMUSG00000051811	128	0.16002502664923368	0.14347499645417755	0.8619447273083582	0.9999999999881106
ENSMUSG00000090101	84	-0.5961555776186305	-0.443015448725804	0.8621188510153297	0.9999999999881106
ENSMUSG00000110040	186	0.11969692384591549	0.1734905792282034	0.8624396041161788	0.9999999999881106
ENSMUSG00000064387	86	-0.3768047545570915	-0.3395095148608469	0.8626713152272865	0.9999999999881106
ENSMUSG00000047844	92	0.08965633511543085	0.07902182156884074	0.8632232354865124	0.9999999999881106
ENSMUSG00000064380	80	-0.357035580277448	-0.3036836498840444	0.8641128533840676	0.9999999999881106
ENSMUSG00000077714	90	-0.10474979057908138	-0.10432106824486101	0.865202305415093	0.9999999999881106
ENSMUSG00000093701	129	0.04599150349386051	0.04375954629534725	0.8660122771334604	0.9999999999881106
ENSMUSG00000077222	92	-0.1063099198974678	-0.08120090270497185	0.866460133038453	0.9999999999881106
ENSMUSG00000001467	80	0.01294130235910569	0.00884391518524705	0.8669971073683254	0.9999999999881106
ENSMUSG00000002831	88	-0.07599498573690913	-0.07612733068663478	0.8673068636351206	0.9999999999881106
ENSMUSG00000037892	95	-0.16916679181158525	-0.11234058014217911	0.8677016400695747	0.9999999999881106
ENSMUSG00000039648	89	-0.060510011762379336	-0.07602733483939911	0.8677234324178125	0.9999999999881106
ENSMUSG00000060317	97	-0.10843973737210215	-0.12027261408789292	0.8680873673961051	0.9999999999881106
ENSMUSG00000064360	98	0.06781348085496701	0.05581462235931253	0.8694665318100042	0.9999999999881106
ENSMUSG00000104094	118	-0.051418821886185066	-0.04340648092997417	0.8695137955405576	0.9999999999881106
ENSMUSG00000025650	85	-0.17598012536764357	-0.15488613074687038	0.8701733674217293	0.9999999999881106
ENSMUSG00000031775	121	-0.11723703034222006	-0.08261752655002019	0.8705025344387873	0.9999999999881106
ENSMUSG00000058952	114	0.1136633116984746	0.11251983767636635	0.8712991937657388	0.9999999999881106
ENSMUSG00000093789	104	-0.11556931294035105	-0.13515222322706288	0.8716761667704053	0.9999999999881106
ENSMUSG00000120604	87	-0.20104317646473843	-0.18561083906184328	0.8720419824545014	0.9999999999881106
ENSMUSG00000051262	114	0.3534391043707712	0.20943288106701058	0.8723592982491559	0.9999999999881106
ENSMUSG00000024644	85	-0.6343160584569	-0.4338454020266889	0.8728963996639945	0.9999999999881106
ENSMUSG00000028270	80	0.20554213225841295	0.16516031245046803	0.873449000355107	0.9999999999881106
ENSMUSG00000045193	99	-0.29464276321231986	-0.22527835232541474	0.8735232363446603	0.9999999999881106
ENSMUSG00000049241	125	0.21371700316667608	0.18456297320834084	0.8739298421184902	0.9999999999881106
ENSMUSG00000020604	89	-0.008875762857499997	-0.013037962389248623	0.8742160818266917	0.9999999999881106
ENSMUSG00000027111	86	0.04854938313365033	0.02517221534448729	0.8746737014170882	0.9999999999881106
ENSMUSG00000020027	88	0.0217376522719886	0.01978290442114134	0.8755132791322855	0.9999999999881106
ENSMUSG00000103711	101	-0.14502917919308167	-0.10158510839456676	0.8771248828868088	0.9999999999881106
ENSMUSG00000020062	81	0.17139448150992423	0.14303955022674564	0.8773186026831579	0.9999999999881106
ENSMUSG00000029925	80	-0.048819738719609734	-0.03699841321018586	0.8793318979228457	0.9999999999881106
ENSMUSG00000118815	87	-0.37671055449173374	-0.28887506592767537	0.8802066151260322	0.9999999999881106
ENSMUSG00000024222	80	-0.171955750696361	-0.16648440949635124	0.8810086553537069	0.9999999999881106
ENSMUSG00000027331	80	-0.09677151862997516	-0.10068523853285469	0.8812938923469558	0.9999999999881106
ENSMUSG00000041974	121	0.18751647202298058	0.13760246098222345	0.8823395921739174	0.9999999999881106
ENSMUSG00000061100	152	0.02542517632245925	0.019322311412951904	0.8824704222948894	0.9999999999881106
ENSMUSG00000027246	86	-0.22715682387351682	-0.2216312973830129	0.8825913419891147	0.9999999999881106
ENSMUSG00000056608	82	-0.04524180255830049	-0.04140502282771655	0.8838207601709658	0.9999999999881106
ENSMUSG00000078922	82	0.16236207075417014	0.11422397029241481	0.8839792349533975	0.9999999999881106
ENSMUSG00000107390	86	-0.44692213200033093	-0.3987039080804624	0.8840131483400564	0.9999999999881106
ENSMUSG00000026864	97	0.16640241965651403	0.11624331916395544	0.8844694245886393	0.9999999999881106
ENSMUSG00000035686	80	0.06830253899097122	0.06377997664983041	0.8846082271981288	0.9999999999881106
ENSMUSG00000119761	113	-0.2696252557449051	-0.2258679873269835	0.8849961377605611	0.9999999999881106
ENSMUSG00000054986	85	0.004680295288560035	0.0029983790822694307	0.8873728734746275	0.9999999999881106
ENSMUSG00000023087	80	0.1648216126486644	0.13261174817673677	0.8874771984228096	0.9999999999881106
ENSMUSG00000074024	81	-0.2524786949157728	-0.1693668528523482	0.887694906414785	0.9999999999881106
ENSMUSG00000040896	99	0.1383916177786876	0.08262178652524402	0.8883225228565073	0.9999999999881106
ENSMUSG00000118718	96	-0.2682897359598463	-0.22443003274936918	0.8896108547095631	0.9999999999881106
ENSMUSG00000104693	81	-0.2194994152145234	-0.22289481197511954	0.8902735422933853	0.9999999999881106
ENSMUSG00000069265	87	-0.4142698451876672	-0.3620729088835974	0.8905883796900069	0.9999999999881106
ENSMUSG00000064339	107	0.3382158482447277	0.2688057528630294	0.8915961840962947	0.9999999999881106
ENSMUSG00000100755	92	0.08358142152428324	0.07624957058593637	0.8919935370306457	0.9999999999881106
ENSMUSG00000034456	86	-0.22164834681898707	-0.22733139536237196	0.8924886930607835	0.9999999999881106
ENSMUSG00000031722	80	0.06521163061260929	0.06418324834008865	0.8926889155678037	0.9999999999881106
ENSMUSG00000119851	108	-0.24135270845145085	-0.14512453066120534	0.8946858700547942	0.9999999999881106
ENSMUSG00000037953	80	-0.13429781533777685	-0.12061199196984679	0.8947270870264229	0.9999999999881106
ENSMUSG00000039463	88	0.18669794703600748	0.20755564038207724	0.8951350721926183	0.9999999999881106
ENSMUSG00000104369	86	-0.2760552991181582	-0.26429885991926283	0.896392049988328	0.9999999999881106
ENSMUSG00000086859	91	-0.16538151502609652	-0.11966105402807703	0.8964125395252346	0.9999999999881106
ENSMUSG00000065118	80	-0.10972763150930867	-0.08472841522999651	0.8975723437027145	0.9999999999881106
ENSMUSG00000031016	104	0.050111691653730486	0.03996382616325924	0.8990411129546647	0.9999999999881106
ENSMUSG00000027875	101	0.20593102890997947	0.18172850289600934	0.8991175876570805	0.9999999999881106
ENSMUSG00000119476	95	-0.25556750893593283	-0.238519783283024	0.899583544070041	0.9999999999881106
