gene	n_edges	median_beta	median_t	p_stouffer	q_BH
ENSMUSG00000093701	129	0.05384789796080251	0.0718712350506387	0.9951059763883943	1.0
ENSMUSG00000109429	87	-0.13318097293376835	-0.15953625881787153	0.9951614236186925	1.0
ENSMUSG00000074024	81	0.2550826385617281	0.2972551171579381	0.9952613840721378	1.0
ENSMUSG00000065118	80	0.2745157316327088	0.3387397707240072	0.9952704548095102	1.0
ENSMUSG00000029321	90	0.132465941319241	0.1581324604128327	0.9952714406004239	1.0
ENSMUSG00000022613	86	0.021055939234794006	0.033430180515768466	0.9953069889574191	1.0
ENSMUSG00000005615	80	-0.029320862656457912	-0.05429892468613461	0.9955208248940739	1.0
ENSMUSG00000001467	80	-0.11754503464326019	-0.15592144442758746	0.9955998080187942	1.0
ENSMUSG00000054385	85	-0.09833414256572405	-0.11952413377873682	0.995620791378112	1.0
ENSMUSG00000029673	90	0.07205515829846132	0.09568125120498738	0.9956787092857687	1.0
ENSMUSG00000021495	80	0.1365126567892717	0.19519480147306867	0.9956820165269882	1.0
ENSMUSG00000119670	110	-0.0038379018194956015	-0.005351147464903756	0.9956938542846879	1.0
ENSMUSG00000026605	80	0.12085333447903487	0.1739030972984414	0.9958179542073949	1.0
ENSMUSG00000023262	115	0.19096266105771195	0.2897759690418347	0.9958667978826093	1.0
ENSMUSG00000030862	105	0.15465808585285987	0.21152727066233803	0.9960145501205159	1.0
ENSMUSG00000048142	80	-0.12317626252770299	-0.13605914423092433	0.9960152273189414	1.0
ENSMUSG00000068263	88	-0.1225213430821897	-0.17890919714786707	0.9960330887984092	1.0
ENSMUSG00000074896	98	-0.11744845248758676	-0.14845743184761886	0.9960356796362129	1.0
ENSMUSG00000037254	109	-0.275010773073882	-0.2858508153107466	0.9961597056850588	1.0
ENSMUSG00000088185	86	0.1113665006123492	0.15123926409656646	0.9961817165401586	1.0
ENSMUSG00000046794	88	-0.08439216017723006	-0.09176686424125596	0.9961988776214104	1.0
ENSMUSG00000104586	92	-0.040952205285429435	-0.06696869634528446	0.9962806645417381	1.0
ENSMUSG00002076896	82	0.3732465833425514	0.4039638514603157	0.9964234007553034	1.0
ENSMUSG00000051331	86	-0.19237446635961628	-0.2702618894870522	0.9964444773970794	1.0
ENSMUSG00000026768	97	0.04472048953175629	0.0698167547986997	0.9964616171720359	1.0
ENSMUSG00000039648	89	0.12311043441295597	0.16981060080358748	0.9965312744066559	1.0
ENSMUSG00000116988	124	0.12173522235825658	0.15296485954024994	0.9965865042273631	1.0
ENSMUSG00000016252	86	0.13197539853863352	0.1250827319324924	0.9968408105660015	1.0
ENSMUSG00000024561	80	-0.016058180481194125	-0.03217413090209219	0.9969056301255147	1.0
ENSMUSG00000047907	84	-0.1674482613801981	-0.1998695880036	0.9969532025579543	1.0
ENSMUSG00000040693	87	-0.010767037793993241	-0.021729455631349197	0.9969717935431023	1.0
ENSMUSG00000023272	84	-0.028731932863593768	-0.02650110390482384	0.9969827114295277	1.0
ENSMUSG00000032902	81	-0.015165283903480516	-0.013544026941552816	0.9970132481649105	1.0
ENSMUSG00000052565	106	0.25748087260872204	0.2854400858931901	0.9970138595220726	1.0
ENSMUSG00000028970	91	0.02069151364266449	0.023356769409921933	0.9970635846900641	1.0
ENSMUSG00000043705	81	-0.017415118031204272	-0.0299278221417554	0.9970737743119364	1.0
ENSMUSG00000064357	83	0.0963161043822768	0.1063470168070307	0.9970952509064113	1.0
ENSMUSG00000022887	127	-0.060326694697141976	-0.09656291619896447	0.9971087861751305	1.0
ENSMUSG00000064841	97	0.34594542980194204	0.41339090851492694	0.9972509244970225	1.0
ENSMUSG00000030739	81	0.11819030838087125	0.1313078883132153	0.9972652037413516	1.0
ENSMUSG00000109005	86	0.12086095064878274	0.1366379868249531	0.9972713065328727	1.0
ENSMUSG00000022595	82	0.14913320541381883	0.19466016987803508	0.9972740923654905	1.0
ENSMUSG00000119320	80	0.19740756750107002	0.25157044607047097	0.9973783584969717	1.0
ENSMUSG00000119286	220	0.09683614791138193	0.10500102027836414	0.9974106760682394	1.0
ENSMUSG00000024313	80	-0.2229520954191665	-0.3012347306874117	0.9975638581332138	1.0
ENSMUSG00000055430	89	-0.02343513714149663	-0.03184454188884359	0.9975747790162076	1.0
ENSMUSG00000060981	80	0.37685229107737667	0.4197321395314778	0.9975801792320238	1.0
ENSMUSG00000064360	98	-0.08314925748855054	-0.11747497695334083	0.9976014498570808	1.0
ENSMUSG00000009013	83	0.02449681460857478	0.025455058510986873	0.9976091429025695	1.0
ENSMUSG00000115423	118	-0.08951032068580259	-0.11794882568798742	0.9976982738897525	1.0
ENSMUSG00000038624	109	0.08959804847836225	0.13068616408503997	0.9977005459870704	1.0
ENSMUSG00000121782	98	0.17059013377874893	0.19205821470448114	0.9977358973261536	1.0
ENSMUSG00000062515	80	-0.13230982348322817	-0.16174478442154105	0.9977646259377843	1.0
ENSMUSG00000053303	86	-0.06370022520423028	-0.050676025993255255	0.9977913018908139	1.0
ENSMUSG00000067847	80	0.21198348673060832	0.18733004749285204	0.997835410108985	1.0
ENSMUSG00000015944	92	-0.04832640718668797	-0.06719846702670737	0.9979075839988878	1.0
ENSMUSG00000061527	81	-0.03443664312362544	-0.03535643745525103	0.9979193690314719	1.0
ENSMUSG00000026678	89	0.07356655634939639	0.06037607311619198	0.9979241514073424	1.0
ENSMUSG00000010064	98	0.007677369564771355	0.012526012645913954	0.9980397012722892	1.0
ENSMUSG00000066632	231	0.01785033186897664	0.021041954446533288	0.9980600084299212	1.0
ENSMUSG00000088948	93	-0.1376478824764486	-0.13772827988996386	0.9980854320593142	1.0
ENSMUSG00000029188	125	0.12235022187232648	0.07277961968482394	0.998119911566866	1.0
ENSMUSG00000101939	85	-0.2274835947900984	-0.23848734121991563	0.9981221277369584	1.0
ENSMUSG00000077505	80	0.13136493861675258	0.1721434643310402	0.9981307563891212	1.0
ENSMUSG00000028001	83	-0.027677083015442114	-0.027439433399524663	0.9981481765753933	1.0
ENSMUSG00000056608	82	-0.030834387987850292	-0.03633513218762705	0.9981537679184622	1.0
ENSMUSG00000035638	80	0.024143001250922076	0.03450109967624121	0.998193563905945	1.0
ENSMUSG00000003617	89	0.04042645841837134	0.03538398899925919	0.99821074232498	1.0
ENSMUSG00000035540	113	0.017841140180831022	0.018670197900615363	0.9983257132096698	1.0
ENSMUSG00000031283	99	-0.028481584787368133	-0.043059226827575146	0.9983380598788565	1.0
ENSMUSG00000109628	96	0.12339806612580932	0.1635235481006208	0.9984064370833364	1.0
ENSMUSG00000025150	108	-0.19275407064706102	-0.270544650218532	0.9984246601383864	1.0
ENSMUSG00000059901	90	-0.09613176845014015	-0.11466099201811858	0.9984504786128098	1.0
ENSMUSG00000120983	90	-0.17436614930629946	-0.19536464412838608	0.998487853880083	1.0
ENSMUSG00000089417	102	-0.1304969167336819	-0.12681812438394097	0.9985275148573698	1.0
ENSMUSG00000087968	83	0.17782904952764503	0.22267273433703455	0.9985400142761802	1.0
ENSMUSG00000071177	149	0.020311225671320807	0.031957800926902716	0.9986557371066092	1.0
ENSMUSG00000089665	97	-0.1890381596982492	-0.2641295244815581	0.9986567309292227	1.0
ENSMUSG00000030228	81	0.2598851792514335	0.3258578521021381	0.9986887907141281	1.0
ENSMUSG00000104369	86	0.10053633498027767	0.13257654827684234	0.9986898539788313	1.0
ENSMUSG00000107928	153	-0.15885112392716189	-0.170743052682134	0.9986911160026446	1.0
ENSMUSG00000027831	80	-0.051122440025209666	-0.055840354491311646	0.9986966217871268	1.0
ENSMUSG00000034593	89	-0.18518842533230861	-0.16039430533378385	0.9987110850102443	1.0
ENSMUSG00000004988	87	0.08928307890891934	0.11847328811818322	0.9987425931722005	1.0
ENSMUSG00000027840	141	-0.02224702239036629	-0.02979334408869438	0.9987520577012934	1.0
ENSMUSG00000025889	100	0.0816300870850691	0.13723650261632203	0.9987529080655454	1.0
ENSMUSG00000039364	107	-0.016141142137351468	-0.026350279005537946	0.9988244061985276	1.0
ENSMUSG00000000628	81	0.0348395466804527	0.055970039714139705	0.998877474770341	1.0
ENSMUSG00000053580	95	-0.01768426299095166	-0.03432707821364052	0.9988994938940275	1.0
ENSMUSG00000121069	87	0.11818686425685951	0.13866365109931944	0.9989760733327426	1.0
ENSMUSG00000097324	84	0.16421968787908336	0.19603474974502771	0.9989779971684096	1.0
ENSMUSG00000120167	101	0.18380889594554947	0.21763545194807016	0.9989783034424882	1.0
ENSMUSG00000026579	119	0.0716007769573485	0.12061984588106982	0.9990317082662005	1.0
ENSMUSG00000022018	81	0.23598882891237913	0.2414773536690487	0.999048957632651	1.0
ENSMUSG00000030935	147	-0.15411577522754466	-0.1953026892034782	0.9990760791388613	1.0
ENSMUSG00000121777	85	-0.21747898086905446	-0.24841311134097022	0.9990788260571669	1.0
ENSMUSG00000032115	90	-0.07624891623854832	-0.07635551461983654	0.9991046879251421	1.0
ENSMUSG00000090369	80	0.17823373451828917	0.28887075664104106	0.9991107862434203	1.0
ENSMUSG00000080440	100	0.12744276197627188	0.15344244543947966	0.9991227020658812	1.0
ENSMUSG00000060678	80	0.25810431893914887	0.25314298003493557	0.9991661729802597	1.0
ENSMUSG00000119873	192	-0.1416591533925393	-0.16881381825587677	0.9992049055438522	1.0
ENSMUSG00000121785	180	0.07983174640685461	0.10839084949069394	0.9992125366826361	1.0
ENSMUSG00000004328	80	-0.02905047130770877	-0.039013817270479485	0.9992270983595654	1.0
ENSMUSG00000034371	82	-0.0341597506776448	-0.0333651983958769	0.9992787275261535	1.0
ENSMUSG00000090264	108	-0.06935507543385004	-0.12715040198434568	0.9993052193700664	1.0
ENSMUSG00000027715	81	0.08231294751167265	0.09856306952943855	0.9993061023399985	1.0
ENSMUSG00000060093	80	0.15295166913420136	0.16315187319028682	0.9993146859136727	1.0
ENSMUSG00000054986	85	0.08130057156086025	0.10118449367894913	0.9993197627464798	1.0
ENSMUSG00000027111	86	0.15509314406663227	0.12964417533058076	0.9993242708358999	1.0
ENSMUSG00000056313	93	0.1744667138904325	0.24714717463640218	0.9993256522724239	1.0
ENSMUSG00000074578	89	0.06839660406112726	0.07892569918281858	0.9993359648365314	1.0
ENSMUSG00000116097	88	0.06809799578040787	0.08456119667336998	0.999351772507563	1.0
ENSMUSG00000085826	89	-0.029312967509030435	-0.03174768779896187	0.9993527442920014	1.0
ENSMUSG00000118837	92	0.242469465313478	0.32327747212398567	0.9993528654877746	1.0
ENSMUSG00000069265	87	0.13976907855830653	0.16250260574166864	0.9993653425742474	1.0
ENSMUSG00000036752	81	0.08725416362285579	0.1005887754509813	0.999368541834662	1.0
ENSMUSG00000095545	204	0.16440742751583412	0.20647628782046468	0.9993709987530489	1.0
ENSMUSG00000024503	84	-0.03095024875365255	-0.0429619667447938	0.9993743354957171	1.0
ENSMUSG00000030972	84	0.021263890247791534	0.041729472287189956	0.9993811634485485	1.0
ENSMUSG00000107689	80	-0.12602953063323996	-0.13610515399410306	0.9993875176026348	1.0
ENSMUSG00000039463	88	-0.14582752734422752	-0.17535105156443714	0.9994054017587669	1.0
ENSMUSG00000089617	81	-0.03218564316630197	-0.03204297426800649	0.9994204436650148	1.0
ENSMUSG00000064451	92	0.058957022335377945	0.05884717269326275	0.999441076187211	1.0
ENSMUSG00000031604	83	0.023033203184601093	0.027554453083391404	0.9994547598645201	1.0
ENSMUSG00000023120	89	0.038233084604142105	0.04915749088764014	0.999458781170816	1.0
ENSMUSG00000086859	91	0.09341151416301731	0.07093042694052519	0.9994609345483335	1.0
ENSMUSG00000107304	84	0.04175438955426324	0.06459732215017125	0.9994750016924371	1.0
ENSMUSG00000038331	80	-0.1456187691539522	-0.2116460041809627	0.9994760973637319	1.0
ENSMUSG00000029082	90	0.039932061545550734	0.050356118571660655	0.9994781309466978	1.0
ENSMUSG00000067719	87	-0.37732216566801235	-0.3406498790871665	0.9994793234006978	1.0
ENSMUSG00000020427	106	-0.0688439026474946	-0.10482247162472969	0.9994840080179881	1.0
ENSMUSG00000070167	92	0.3623483590781671	0.388400843020599	0.9994870727650287	1.0
ENSMUSG00000020027	88	-0.01521432530134754	-0.016285798956800764	0.9995072693661471	1.0
ENSMUSG00000121404	108	0.02281050905585287	0.045668436526482184	0.9995078087417616	1.0
ENSMUSG00000022010	82	0.138365972414614	0.16511085581243262	0.9995137499790336	1.0
ENSMUSG00000045875	86	-0.023094105580821506	-0.022781032128673898	0.9995139439714767	1.0
ENSMUSG00000088088	88	0.4270387616008513	0.46699196830579504	0.9995166987217847	1.0
ENSMUSG00000058672	83	0.0900542363524451	0.10449944885656262	0.9995184512581685	1.0
ENSMUSG00000039001	83	0.18969005495310154	0.23235237715964815	0.9995211997641723	1.0
ENSMUSG00000109498	89	-0.012854899466037295	-0.016131742304869058	0.9995275201248235	1.0
ENSMUSG00000024552	87	-0.09775964757427325	-0.10321373725678339	0.9995305128767434	1.0
ENSMUSG00000051811	128	0.06167750293389032	0.08261417306474625	0.9995497817764183	1.0
ENSMUSG00000039221	80	0.039943876117469246	0.04533420366802168	0.9995516078244107	1.0
ENSMUSG00000054146	92	-0.07591507770120956	-0.09762221396977463	0.9995662417107344	1.0
ENSMUSG00000118718	96	0.2623643710743665	0.33292891912241507	0.9995673719062292	1.0
ENSMUSG00000032081	111	-0.0378778636455537	-0.07368870545019277	0.9995750960721927	1.0
ENSMUSG00000100755	92	-0.05596654904074892	-0.06370889938049305	0.9995828655741857	1.0
ENSMUSG00000058248	92	-0.010980162490156485	-0.00939039520517003	0.9995873790237375	1.0
ENSMUSG00000008683	80	-0.10115088988095344	-0.14712901773135037	0.9995904335648503	1.0
ENSMUSG00000063011	128	-0.01037827655672956	-0.018500351004456878	0.9995912182539382	1.0
ENSMUSG00000030364	89	-0.16369945704937044	-0.1734391983857778	0.9995979991148839	1.0
ENSMUSG00000044349	82	0.24431569315493085	0.3229040581058119	0.9996187131038625	1.0
ENSMUSG00000059743	92	-0.020263843704017258	-0.025484845323883967	0.9996201520802255	1.0
ENSMUSG00000030711	82	-0.0026271165697839918	-0.0037393289329171616	0.9996373736740561	1.0
ENSMUSG00000038745	85	-0.002546391263602579	-0.0037449428251646313	0.9996408375338729	1.0
ENSMUSG00000079018	83	-0.0867122471332553	-0.14631454427132715	0.9996409829445061	1.0
ENSMUSG00000055415	81	0.036312995851039975	0.03546288361501466	0.9996454798873504	1.0
ENSMUSG00000029641	100	-0.011742262914776907	-0.013721608756208464	0.9996588848260538	1.0
ENSMUSG00000031980	83	0.01287202090025066	0.018249401932137796	0.9996638384022158	1.0
ENSMUSG00000053279	140	0.185451193153857	0.2076085175132268	0.9996754592279032	1.0
ENSMUSG00000030004	83	-0.15895777195692043	-0.2157509405646715	0.9996795042546034	1.0
ENSMUSG00000044254	95	0.025915354490282812	0.034403116162897304	0.9996880641675582	1.0
ENSMUSG00000031167	118	0.0980146406218399	0.08941860552065674	0.9996955799902097	1.0
ENSMUSG00000024485	129	0.028929873555899398	0.03126146058056998	0.999704893398558	1.0
ENSMUSG00000045319	81	0.03393691331148149	0.047994715843279356	0.9997114672061608	1.0
ENSMUSG00000026864	97	0.09507687687873935	0.12873093064015192	0.9997137645991079	1.0
ENSMUSG00000005413	197	-0.07301811575889515	-0.1296777276448032	0.9997195862092906	1.0
ENSMUSG00000041895	87	-0.06710195951163578	-0.09569230216917299	0.999736469952412	1.0
ENSMUSG00000045328	80	0.15052242539823008	0.2112806079520571	0.9997401150276032	1.0
ENSMUSG00000064341	81	-0.12278071604669073	-0.11399518624009677	0.9997409383615845	1.0
ENSMUSG00000020532	83	0.014861804246903483	0.01642812720624573	0.999745029541329	1.0
ENSMUSG00000101599	80	0.29913221113383814	0.4095475295786702	0.9997543299727545	1.0
ENSMUSG00000001473	87	0.11195808947086178	0.12543922044982167	0.99976659298466	1.0
ENSMUSG00000002997	80	-0.12422924917191477	-0.14902612809867527	0.9997681070202167	1.0
ENSMUSG00000046352	83	-0.14355671145021742	-0.13825150240761827	0.9997710241268166	1.0
ENSMUSG00000041431	83	0.17747426256537419	0.27616223812363067	0.9997813347209431	1.0
ENSMUSG00000026220	83	-0.1275394618511168	-0.1610272854678834	0.99978362989912	1.0
ENSMUSG00000103711	101	0.0750951774418343	0.09068497904685562	0.999785452202487	1.0
ENSMUSG00000059810	107	0.052643486857415135	0.04221970307015897	0.9997886649882798	1.0
ENSMUSG00000074715	105	0.019202177878470023	0.01714503134781712	0.9997897625030823	1.0
ENSMUSG00000074254	81	0.007551710493863672	0.006863868332869721	0.9997902245029194	1.0
ENSMUSG00000089281	84	0.1985477142967288	0.19748338118471853	0.9997999761218536	1.0
ENSMUSG00000006235	81	0.02478313744068157	0.024192665466284725	0.9998032436435456	1.0
ENSMUSG00000114860	97	-0.034575387835503624	-0.05434773464806073	0.9998061318051027	1.0
ENSMUSG00000029093	94	-0.011530677694827183	-0.014205248397080678	0.999806979336006	1.0
ENSMUSG00000058258	85	-0.08609928339719876	-0.08806028222927363	0.9998086449639102	1.0
ENSMUSG00000038489	81	0.212293639779092	0.26912503927315556	0.9998087409320214	1.0
ENSMUSG00000037892	95	0.16301182508468165	0.14589844369503333	0.9998213205649327	1.0
ENSMUSG00000020681	81	-0.1379776220768692	-0.1857512270144322	0.9998240455767188	1.0
ENSMUSG00000036777	84	0.05684985965490241	0.07884018684722775	0.999826700778438	1.0
ENSMUSG00000093413	80	0.32058094930834996	0.36573402685590906	0.9998275562472019	1.0
ENSMUSG00000021125	138	0.07092089401557933	0.08462259077521744	0.9998335515774416	1.0
ENSMUSG00000020142	80	-0.0999524958431699	-0.10451372425881675	0.999836479367915	1.0
ENSMUSG00000025203	81	-0.038125457987192406	-0.05817962814183709	0.9998375329745851	1.0
ENSMUSG00000043681	97	0.1177189663052546	0.1265100052481872	0.999839278504271	1.0
ENSMUSG00000025317	89	-0.10481881275773247	-0.14079172307531793	0.999839644346166	1.0
ENSMUSG00000104094	118	0.08768727290443966	0.11761952548635593	0.9998404453674022	1.0
ENSMUSG00000053862	97	-0.031664329767225746	-0.04460906619234484	0.9998423463477596	1.0
ENSMUSG00000063415	191	0.011551478505135574	0.013326170927804547	0.9998602270686127	1.0
ENSMUSG00000055116	81	-0.031143140792845407	-0.03157522197986317	0.9998657602655929	1.0
ENSMUSG00000002289	104	-0.15232629049569252	-0.14260104965872752	0.9998666880659277	1.0
ENSMUSG00000032786	106	0.12375331670045608	0.13577996363227285	0.9998706001384582	1.0
ENSMUSG00000116207	139	-0.24049064964055666	-0.25961920439229785	0.9998718781260821	1.0
ENSMUSG00000020865	82	-0.06073033064603699	-0.07976385231908927	0.9998742473011812	1.0
ENSMUSG00000039542	215	-0.10652279406786035	-0.14038555572110417	0.9998763708981987	1.0
ENSMUSG00000120174	96	-0.09131708918139124	-0.11341421123264181	0.9998797633287497	1.0
ENSMUSG00000023243	86	-0.19608248975128045	-0.2199818108818078	0.9998808945402722	1.0
ENSMUSG00000058740	99	-0.001199197024106974	-0.0015609648652743257	0.999884810935879	1.0
ENSMUSG00000019326	82	-0.05655279979109902	-0.064542956041481	0.9998848490765249	1.0
ENSMUSG00002076650	105	0.14350552558898821	0.10341548362008854	0.999885331574911	1.0
ENSMUSG00000119892	97	0.23220548778772337	0.2350119410377943	0.9998871390022324	1.0
ENSMUSG00000033860	87	-0.020411315560341245	-0.032869727597248884	0.9998909977595655	1.0
ENSMUSG00000102070	80	-0.05939007997512691	-0.05773373508803849	0.9998931713459304	1.0
ENSMUSG00000031294	86	-0.03354534879326941	-0.049805542096094384	0.9998965732214254	1.0
ENSMUSG00000026156	80	0.03733048290014392	0.04969643475139821	0.9998993751182149	1.0
ENSMUSG00000077563	81	0.06324169635772733	0.07093042694052519	0.9999004150213481	1.0
ENSMUSG00000043496	139	-0.221860743314027	-0.20870887434759386	0.9999004219788009	1.0
ENSMUSG00000006342	90	0.02394253150268775	0.03557313441149406	0.9999018812779895	1.0
ENSMUSG00000027331	80	0.141162791103125	0.21141476207799817	0.999902247957554	1.0
ENSMUSG00000090486	83	-0.15804879702627397	-0.19759035286247276	0.9999032847538488	1.0
ENSMUSG00000027326	80	0.09510349085321426	0.13930850176609452	0.9999038180357429	1.0
ENSMUSG00000087259	178	-0.012589043076149983	-0.015002931928547077	0.9999050047389955	1.0
ENSMUSG00000033676	94	-0.12119708573445587	-0.1740961777385978	0.9999055066066465	1.0
ENSMUSG00000025508	80	0.33319084644317787	0.3086870212401367	0.999906041934599	1.0
ENSMUSG00002076161	89	0.07750647648936304	0.08741234497056616	0.9999071214824551	1.0
ENSMUSG00000032515	122	-0.017649257183074543	-0.028236056971063815	0.9999074647012424	1.0
ENSMUSG00000121280	89	-0.10852844715118418	-0.13387429708278512	0.999912043143332	1.0
ENSMUSG00000066170	84	0.06902873069047805	0.07067534327042937	0.9999133306931793	1.0
ENSMUSG00000028150	105	0.06892646336928256	0.07579999338601204	0.9999141648337148	1.0
ENSMUSG00000032348	88	-0.12929658070206568	-0.1592403789448505	0.9999169111355809	1.0
ENSMUSG00000029602	83	-0.12903505414724267	-0.159046124137784	0.9999181766316043	1.0
ENSMUSG00000026971	80	0.08375328583642755	0.07171319037735104	0.9999182248232962	1.0
ENSMUSG00000058620	84	-0.06999761536717405	-0.07677623269116603	0.9999195168466568	1.0
ENSMUSG00000085894	92	0.10054140314459903	0.11494667972292283	0.9999233065959933	1.0
ENSMUSG00000022218	84	-0.0716568363830456	-0.0959000374706066	0.999923884549437	1.0
ENSMUSG00000063590	85	-0.004372114501898345	-0.0034019192168797284	0.9999254245755181	1.0
ENSMUSG00000023034	154	-0.18706933001522025	-0.20941755964599168	0.9999260529559115	1.0
ENSMUSG00000018830	107	0.05165570809040185	0.06526459386347279	0.9999265886158186	1.0
ENSMUSG00000042737	80	0.3173572181258366	0.3502517918900173	0.999931939479489	1.0
ENSMUSG00000108825	85	0.026103365421294364	0.03084613862785674	0.9999325252374414	1.0
ENSMUSG00000059201	96	-0.21614171266555823	-0.2669269938308964	0.999932843481504	1.0
ENSMUSG00000028031	83	0.044572933763266764	0.0665068203975426	0.9999345731051861	1.0
ENSMUSG00000010307	83	-0.07110071107745129	-0.09662051412877896	0.9999373765648104	1.0
ENSMUSG00000028655	124	-0.10803673127666086	-0.11874539124846006	0.9999381784610507	1.0
ENSMUSG00000032758	101	-0.02659882772713975	-0.04368444357609685	0.9999392944046915	1.0
ENSMUSG00000028763	90	-0.06660042200237594	-0.0765202682373699	0.9999399566008077	1.0
ENSMUSG00000031465	86	-0.06642749144230128	-0.07255678106720463	0.9999425827551351	1.0
ENSMUSG00000070304	110	-0.0945452641695735	-0.11743420753743031	0.9999493831856764	1.0
ENSMUSG00000116993	93	-0.05182810574769887	-0.05561404360460219	0.9999511992592769	1.0
ENSMUSG00000102349	122	-0.17876402959227616	-0.23100752915938777	0.9999526410692088	1.0
ENSMUSG00000068964	236	0.10674971467815353	0.2560370848414938	0.9999527823797241	1.0
ENSMUSG00000104693	81	-0.007634371519087796	-0.010326814496998264	0.9999546889477414	1.0
ENSMUSG00000110631	148	-0.010281003825366963	-0.015103804355219397	0.9999555939107039	1.0
ENSMUSG00000022026	146	-0.07865429436788064	-0.11382724361061483	0.9999573111229966	1.0
ENSMUSG00000070368	101	0.05390156507492136	0.0670560464235696	0.9999573158453108	1.0
ENSMUSG00000001095	94	-0.010292014293373987	-0.01640303672490084	0.9999581564936257	1.0
ENSMUSG00000038156	92	-0.1776860642246909	-0.23191610654783057	0.9999583744015084	1.0
ENSMUSG00000042985	83	-0.11410342156887032	-0.14019961404506825	0.9999584788240358	1.0
ENSMUSG00000120992	117	-0.026241659419612744	-0.03505488087183446	0.9999622368233485	1.0
ENSMUSG00000108655	82	0.09577151462435748	0.08952675686765152	0.9999628518400865	1.0
ENSMUSG00000108494	82	-0.12698642387986048	-0.1467173868554123	0.9999631208484424	1.0
ENSMUSG00000000440	82	-0.07577767670154481	-0.09951419736729195	0.9999642715235464	1.0
ENSMUSG00000030249	152	-0.09939908900996695	-0.14132029122624806	0.9999651988879843	1.0
ENSMUSG00002075983	150	-0.06431735940277455	-0.0704309960694998	0.9999658631934624	1.0
ENSMUSG00000063681	153	-0.011201390624047524	-0.017688697158898023	0.9999659369677184	1.0
ENSMUSG00002076451	136	0.07411070186644858	0.09287257138937571	0.9999676129564317	1.0
ENSMUSG00000059824	81	0.020929598808285082	0.012934257948378582	0.9999690439626528	1.0
ENSMUSG00000052837	138	0.17810588609427416	0.20136886633465362	0.9999715020200087	1.0
ENSMUSG00000100426	137	-0.0844609495252344	-0.12276114087273073	0.9999721510205475	1.0
ENSMUSG00000064344	84	0.1283420965075512	0.16864149207879028	0.9999736505091323	1.0
ENSMUSG00000074179	154	-0.08314475342631347	-0.09631440015652235	0.9999739402045863	1.0
ENSMUSG00000028776	89	-0.04365378767251979	-0.06783254276930077	0.9999766162087353	1.0
ENSMUSG00000022853	99	-0.10092902481555846	-0.09117197984314741	0.9999771914736733	1.0
ENSMUSG00000032420	83	0.1691684588789952	0.1367863167780553	0.9999787638891191	1.0
ENSMUSG00000119132	80	0.20024437457323235	0.2312004268180608	0.9999790961778879	1.0
ENSMUSG00000092274	80	0.18906708424910723	0.2569944824976086	0.9999791201820653	1.0
ENSMUSG00000089542	80	0.16204384230077357	0.20778157565607044	0.9999802996884366	1.0
ENSMUSG00000095616	253	0.09700408335775154	0.11200445557911798	0.999980601095861	1.0
ENSMUSG00000105970	84	-0.04990281928330684	-0.07088703412331783	0.999980740382733	1.0
ENSMUSG00000019464	92	0.015118231624365644	0.014628668608130268	0.9999808544936815	1.0
ENSMUSG00000037411	166	-0.06669678667094474	-0.06272462376833227	0.9999813844066993	1.0
ENSMUSG00000087963	80	0.09398907572030993	0.11519788323373645	0.9999814750356218	1.0
ENSMUSG00000120875	102	0.0368949014693498	0.04596860028664941	0.9999829927681615	1.0
ENSMUSG00002074955	89	0.21078215213492216	0.2032937883352574	0.9999831381256405	1.0
ENSMUSG00000101111	81	-0.12968370318412856	-0.11070391508614204	0.999983247683616	1.0
ENSMUSG00000097421	123	-0.05589393749833035	-0.06716370524980043	0.9999845919761864	1.0
ENSMUSG00000054052	150	0.004627189086750245	0.008341625548193107	0.99998482069781	1.0
ENSMUSG00000086320	115	0.019102391460909345	0.020849218633913313	0.9999848517875191	1.0
ENSMUSG00000024501	114	0.08305447773309577	0.12766405696066419	0.9999856467864314	1.0
ENSMUSG00002076601	98	0.06057695355266385	0.05824966795876123	0.9999857199501042	1.0
ENSMUSG00000056234	81	0.03254318237304632	0.041947412515532204	0.9999860695191722	1.0
ENSMUSG00000015468	82	-0.03892098492942484	-0.05683201987206589	0.9999862498345846	1.0
ENSMUSG00000024780	80	-0.0579840019345277	-0.0817315837824667	0.9999865739146937	1.0
ENSMUSG00000028553	158	0.20229280040366548	0.25087399154715084	0.9999868041467821	1.0
ENSMUSG00000057092	82	-0.1164357895962897	-0.13228369636382944	0.9999870485133654	1.0
ENSMUSG00000048096	82	0.04058757536113384	0.0634066153625104	0.9999875327175567	1.0
ENSMUSG00000024757	80	0.025074870605022677	0.025943015842426705	0.9999876859544217	1.0
ENSMUSG00000049539	91	0.088565497845411	0.11380721858095219	0.9999878708706667	1.0
ENSMUSG00000048120	82	-0.03398963846266108	-0.04119241903283199	0.9999880769507568	1.0
ENSMUSG00000092595	183	-0.046364334225653996	-0.05032825166659999	0.9999880845125988	1.0
ENSMUSG00000121505	86	0.14412195831537192	0.16795356386955887	0.99998809441348	1.0
ENSMUSG00000015656	99	0.024906251206992074	0.028676103388235345	0.9999884753246479	1.0
ENSMUSG00000078650	94	0.14908758141100187	0.17915865913610196	0.9999885114709814	1.0
ENSMUSG00000064853	85	0.20202888250350948	0.26951341688969216	0.9999886276982412	1.0
