gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000069874	0.009875090224463201	0.0857765239666968	0.0759014337422336
ENSMUSG00000039956	0.009869936865665799	0.083892593655334	0.0740226567896682
ENSMUSG00000022438	0.009860592239897104	0.2731406765936404	0.2632800843537433
ENSMUSG00000028444	0.009855062996359909	0.2384660681410726	0.2286110051447127
ENSMUSG00000058297	0.009852504383118299	0.1194113114716107	0.1095588070884924
ENSMUSG00000020483	0.0098494580980227	0.0586517870766086	0.0488023289785859
ENSMUSG00000068740	0.009835506373810199	0.2232507716572591	0.2134152652834489
ENSMUSG00000031765	0.009821019335069125	0.2827824474537166	0.2729614281186475
ENSMUSG00000119227	0.009797402702604596	0.2473482424335669	0.2375508397309623
ENSMUSG00000066170	0.009756007466003608	0.1000368970641773	0.0902808895981737
ENSMUSG00000022661	0.009709573931695109	0.2354368046232893	0.2257272306915942
ENSMUSG00000043144	0.009687122917579505	0.2854280216757789	0.2757408987581994
ENSMUSG00000031939	0.009676500994591095	0.088214827918915	0.0785383269243239
ENSMUSG00000019942	0.009675211253425797	0.0937875800347907	0.0841123687813649
ENSMUSG00000039911	0.009627344425412299	0.2053767695356315	0.1957494251102192
ENSMUSG00000038704	0.009617884094640289	0.1429816449945969	0.1333637608999566
ENSMUSG00000120777	0.00959986546625441	0.200169201587409	0.1905693361211546
ENSMUSG00000116097	0.009566614823702302	0.2649913215226082	0.2554247066989059
ENSMUSG00000038641	0.009460461111488891	0.0744322508243126	0.0649717897128237
ENSMUSG00000002020	0.00945899230910946	0.2866174702763308	0.2771584779672213
ENSMUSG00000013415	0.009426286883666701	0.2796312739473701	0.2702049870637034
ENSMUSG00000030878	0.009359653746707997	0.1043111938751149	0.0949515401284069
ENSMUSG00000027245	0.009336946560518367	0.3184185807121799	0.3090816341516615
ENSMUSG00000028035	0.009334294726853404	0.2260785802720564	0.216744285545203
ENSMUSG00000039542	0.0092159081683785	0.1717946817885884	0.1625787736202099
ENSMUSG00000031431	0.009207117653536323	0.2737470916084768	0.2645399739549405
ENSMUSG00000019960	0.0092055504449296	0.1086617917263258	0.0994562412813962
ENSMUSG00000020108	0.009198993049875814	0.1974577221012918	0.188258729051416
ENSMUSG00000073988	0.009191423151247602	0.295697580757867	0.2865061576066194
ENSMUSG00000108494	0.009173489718022704	0.091370402166427	0.0821969124484043
ENSMUSG00000031390	0.009173028264844618	0.2458447168575315	0.2366716885926869
ENSMUSG00000021751	0.009158790934148786	0.2842091151293207	0.2750503241951719
ENSMUSG00000029322	0.009147867038084484	0.233730392813094	0.2245825257750095
ENSMUSG00000032348	0.009082642017651577	0.2013416157548447	0.1922589737371931
ENSMUSG00000075033	0.00906608788516619	0.1020843636377722	0.093018275752606
ENSMUSG00000029093	0.009045275420874896	0.0611710623469516	0.0521257869260767
ENSMUSG00000076617	0.009020364756654298	0.2697955942542461	0.2607752294975918
ENSMUSG00000017969	0.008968969524619896	0.1219363430752657	0.1129673735506458
ENSMUSG00000038668	0.008953148626902219	0.1845507605587554	0.1755976119318532
ENSMUSG00000028234	0.008864647179726612	0.1286421891678624	0.1197775419881358
ENSMUSG00000065822	0.008814783325786994	0.0622364342266561	0.0534216509008691
ENSMUSG00000112289	0.008760584592328202	0.2283479806619898	0.2195873960696616
ENSMUSG00000025892	0.008697485225989787	0.2608354950006449	0.2521380097746551
ENSMUSG00000033849	0.008696590524203601	0.2430471155858149	0.2343505250616113
ENSMUSG00000112324	0.008692037120083401	0.1166991239499633	0.1080070868298799
ENSMUSG00000034457	0.008665908142130696	0.2032322576058642	0.1945663494637335
ENSMUSG00000055421	0.008634720977206009	0.0712985486022126	0.0626638276250066
ENSMUSG00000025969	0.00858690618846171	0.078977771843819	0.0703908656553573
ENSMUSG00000091898	0.008525198248229504	0.3291743813857382	0.3206491831375087
ENSMUSG00000116305	0.008514949386171491	0.0887863524987589	0.0802714031125874
ENSMUSG00000048482	0.008476852358323794	0.1062390678913292	0.0977622155330054
ENSMUSG00000021125	0.008470755913344397	0.2798133213398751	0.2713425654265307
ENSMUSG00000090369	0.008438929976779197	0.107589154669161	0.0991502246923818
ENSMUSG00000032911	0.008430560239360563	0.275317815440098	0.2668872552007374
ENSMUSG00000044338	0.00842592792867003	0.3232483963899399	0.3148224684612699
ENSMUSG00000106951	0.008401084414275006	0.3268818217542767	0.3184807373400017
ENSMUSG00000028463	0.008382819669101704	0.1082689374546647	0.099886117785563
ENSMUSG00000004263	0.008379349776956702	0.2562187453427035	0.2478393955657468
ENSMUSG00000041974	0.008372752163382194	0.1216748076826302	0.113302055519248
ENSMUSG00000078853	0.008337776481046597	0.1037160865446508	0.0953783100636042
ENSMUSG00000056737	0.008309086706920099	0.2528314930538782	0.2445224063469581
ENSMUSG00000075010	0.008306323102705002	0.1103485956977594	0.1020422725950544
ENSMUSG00000012123	0.00830487571993771	0.1903223034783579	0.1820174277584202
ENSMUSG00000085396	0.008206959443558981	0.2464378059646501	0.2382308465210911
ENSMUSG00000090031	0.008183880791077902	0.2609304041729333	0.2527465233818554
ENSMUSG00000026574	0.00818296907640001	0.1947959422624872	0.1866129731860872
ENSMUSG00000096929	0.0081629653022227	0.0759732262841946	0.0678102609819719
ENSMUSG00000004552	0.0081528170384811	0.076719683439772	0.0685668664012909
ENSMUSG00000026620	0.008116400816955305	0.2260249310812075	0.2179085302642522
ENSMUSG00000027306	0.008089095682542291	0.2983523124433554	0.2902632167608131
ENSMUSG00000078922	0.008073177980539498	0.0824628559656496	0.0743896779851101
ENSMUSG00000042942	0.008053748206409472	0.2914458542004292	0.2833921059940197
ENSMUSG00000026043	0.007978742630529612	0.2610346350611022	0.2530558924305726
ENSMUSG00000026394	0.00797830012533951	0.0904438549728542	0.0824655548475147
ENSMUSG00000095098	0.007913479800820106	0.172477534751354	0.1645640549505339
ENSMUSG00000025743	0.007886237104257177	0.2593476288612225	0.2514613917569653
ENSMUSG00000030772	0.007867639536059512	0.2668534496496296	0.2589858101135701
ENSMUSG00000058740	0.007832355965821797	0.1350020594054261	0.1271697034396043
ENSMUSG00000094306	0.007832305871073905	0.09380532262141	0.0859730167503361
ENSMUSG00000030220	0.00777228594894297	0.2740561972577561	0.2662839113088131
ENSMUSG00000032719	0.007738034119287807	0.0827262192486716	0.0749881851293838
ENSMUSG00000002910	0.00769858743456589	0.1486020581837903	0.1409034707492244
ENSMUSG00000080316	0.007692310482937309	0.0923175747066022	0.0846252642236649
ENSMUSG00000040978	0.007677638317067997	0.0522985271006794	0.0446208887836114
ENSMUSG00000120913	0.0076773877285259	0.0846762196203854	0.0769988318918595
ENSMUSG00000021186	0.007654631384046984	0.2921531426955354	0.2844985113114884
ENSMUSG00000109378	0.007600386010531396	0.2476314784715911	0.2400310924610597
ENSMUSG00000021290	0.00759122930785272	0.3095817706969998	0.3019905413891471
ENSMUSG00000020142	0.007567611864362889	0.1554731831272265	0.1479055712628636
ENSMUSG00000026840	0.007528415619852902	0.0880663847510716	0.0805379691312187
ENSMUSG00000064368	0.007482973245030333	0.26766532690596	0.2601823536609297
ENSMUSG00000020788	0.007467952694418689	0.0950823840923942	0.0876144313979755
ENSMUSG00000054690	0.007399453080577795	0.20134663899732	0.1939471859167422
ENSMUSG00000044367	0.007354030482082996	0.2331846562838441	0.2258306258017611
ENSMUSG00000022598	0.007343887995810289	0.0951812742327292	0.0878373862369189
ENSMUSG00000047502	0.007316286033106745	0.2658545855724028	0.2585382995392961
ENSMUSG00000054757	0.007206732462728738	0.329395786273234	0.3221890538105053
ENSMUSG00000022037	0.0071797409589857974	0.1722727511714215	0.1650930102124357
ENSMUSG00000005640	0.007173178022306798	0.2237629184101326	0.2165897403878258
ENSMUSG00000038264	0.0071724639144364055	0.2431679741250837	0.2359955102106473
ENSMUSG00000033676	0.007146208225526307	0.3460463156173967	0.3389001073918704
ENSMUSG00000042429	0.007125144197300898	0.1243511486797764	0.1172260044824755
ENSMUSG00000034731	0.0071015427819752786	0.3054934322326531	0.2983918894506778
ENSMUSG00000065725	0.007059568084436307	0.29574543076819	0.2886858626837537
ENSMUSG00000022371	0.007052558869230896	0.2236499695437982	0.2165974106745673
ENSMUSG00000023153	0.007036895507919527	0.2876071247293067	0.2805702292213872
ENSMUSG00000050022	0.007022106638430614	0.3410813303599673	0.3340592237215367
ENSMUSG00000022180	0.0069860411008879075	0.283895606830792	0.2769095657299041
ENSMUSG00000054999	0.006966901312211088	0.1933450116809137	0.1863781103687026
ENSMUSG00000003779	0.006886011991280597	0.0950901795387718	0.0882041675474912
ENSMUSG00000046879	0.006878708918386267	0.3027566966257972	0.2958779877074109
ENSMUSG00000068686	0.0068690676471517	0.1739467307327304	0.1670776630855787
ENSMUSG00000120875	0.006864649686721708	0.2234058693581571	0.2165412196714354
ENSMUSG00000067206	0.006844209373844834	0.2965318790795851	0.2896876697057403
ENSMUSG00000024186	0.00682446771432349	0.0903023430896537	0.0834778753753302
ENSMUSG00000040723	0.006661710648964703	0.1892637644405141	0.1826020537915494
ENSMUSG00000041801	0.006656941279442413	0.1037158845543893	0.0970589432749469
ENSMUSG00000070348	0.006613374186990928	0.2856647418586361	0.2790513676716452
ENSMUSG00000121782	0.006613334259394504	0.2345292841204331	0.2279159498610386
ENSMUSG00000038745	0.006609967288246699	0.0763627542095507	0.069752786921304
ENSMUSG00000044749	0.006589406373854911	0.1348821836166355	0.1282927772427806
ENSMUSG00000006342	0.006566061699924394	0.1062939773966367	0.0997279156967123
ENSMUSG00000012705	0.006554493436235986	0.1271473358435697	0.1205928424073337
ENSMUSG00000009418	0.006534678501037616	0.2606189996593231	0.2540843211582855
ENSMUSG00000029778	0.006527380963585294	0.3098837936038101	0.3033564126402248
ENSMUSG00000052387	0.0065145515515181995	0.3345340917038767	0.3280195401523585
ENSMUSG00000118751	0.006496611692071899	0.1088071217614169	0.102310510069345
ENSMUSG00000038567	0.006471770653176306	0.1409451691680726	0.1344733985148963
ENSMUSG00000025150	0.006462698666818506	0.0468122488491096	0.0403495501822911
ENSMUSG00000034825	0.006455720907823398	0.0854593454422616	0.0790036245344382
ENSMUSG00000049336	0.006439766839161809	0.2958147621180221	0.2893749952788603
ENSMUSG00000103976	0.006406873961743109	0.1534680025128823	0.1470611285511392
ENSMUSG00000028713	0.006402900571621101	0.2204162312281432	0.2140133306565221
ENSMUSG00000027469	0.00636930964656271	0.0952209408476823	0.0888516312011196
ENSMUSG00000026676	0.006319277624654007	0.2460177769935904	0.2396984993689364
ENSMUSG00000041237	0.006292148247014184	0.3034674047488889	0.2971752565018747
ENSMUSG00000086859	0.006273908433483799	0.2997748884557935	0.2935009800223097
ENSMUSG00000005125	0.006273169093832021	0.2740820214754736	0.2678088523816416
ENSMUSG00000032515	0.006265225917908679	0.3572667529713155	0.3510015270534068
ENSMUSG00000028553	0.006210362883899118	0.1758060111613367	0.1695956482774376
ENSMUSG00000037152	0.006174960789817996	0.238704230277238	0.23252926948742
ENSMUSG00000074403	0.006156281893466897	0.2815020417967792	0.2753457599033123
ENSMUSG00000021620	0.005988898057008696	0.2945743409982662	0.2885854429412575
ENSMUSG00000020839	0.005923281330381308	0.1941579058360737	0.1882346245056924
ENSMUSG00000039633	0.005895566428731819	0.1388678373450349	0.1329722709163031
ENSMUSG00000017493	0.005772599921537204	0.0645464363559325	0.0587738364343953
ENSMUSG00000021250	0.005770108293984777	0.2980958459931893	0.2923257376992045
ENSMUSG00000059049	0.005765090128602796	0.1259928078686694	0.1202277177400666
ENSMUSG00000024130	0.005758283494307001	0.1224013282824049	0.1166430447880979
ENSMUSG00000030278	0.005727448823547809	0.1859807630678957	0.1802533142443479
ENSMUSG00000030677	0.0056597830717033115	0.1286267198389967	0.1229669367672934
ENSMUSG00000060548	0.0055947902525755044	0.2269034489551481	0.2213086587025726
ENSMUSG00000039323	0.005564618978200264	0.2841826441876287	0.2786180252094284
ENSMUSG00000021917	0.005520456624949793	0.1236685925568479	0.1181481359318981
ENSMUSG00000021185	0.005432473618624423	0.1510728780530793	0.1456404044344549
ENSMUSG00000098934	0.005417869662579608	0.1091976015579406	0.103779731895361
ENSMUSG00000119520	0.0053716545499949	0.0843073140634393	0.0789356595134444
ENSMUSG00000030340	0.005343714108626607	0.0988810325178214	0.0935373184091948
ENSMUSG00000032575	0.005271745878740908	0.1529045299116618	0.1476327840329209
ENSMUSG00000026768	0.005251413672005795	0.2144538615528743	0.2092024478808685
ENSMUSG00000052572	0.005238289120375203	0.0735106091967934	0.0682723200764182
ENSMUSG00000080538	0.005223612398109312	0.3337890532516058	0.3285654408534965
ENSMUSG00000034311	0.005213226876555788	0.2597560984619078	0.254542871585352
ENSMUSG00000071637	0.005165362929939299	0.331541122210663	0.3263757592807237
ENSMUSG00000070576	0.005146683303356908	0.2528858990229037	0.2477392157195468
ENSMUSG00000002985	0.00513926156682179	0.2477406689965716	0.2426014074297498
ENSMUSG00000024164	0.005063535776517525	0.2754629955468098	0.2703994597702923
ENSMUSG00000093565	0.005028138929288023	0.1930715077302589	0.1880433688009709
ENSMUSG00000057228	0.005026043489235105	0.1147220668226043	0.1096960233333692
ENSMUSG00000059201	0.004984961293409529	0.295555293463291	0.2905703321698815
ENSMUSG00000052837	0.004913338840856707	0.3248709442096374	0.3199576053687807
ENSMUSG00000005373	0.004908443449297889	0.2444971937651187	0.2395887503158208
ENSMUSG00000106386	0.004898979667549597	0.3055666215956222	0.3006676419280726
ENSMUSG00000003623	0.004827794623094905	0.2336993527905746	0.2288715581674797
ENSMUSG00000074063	0.0047798278807685	0.2164038834533345	0.211624055572566
ENSMUSG00000013089	0.004778084743099376	0.2815902632665513	0.2768121785234519
ENSMUSG00000027715	0.004765682758804693	0.0817082441637093	0.0769425614049046
ENSMUSG00000090553	0.0047458595141130905	0.1067224563904832	0.1019765968763701
ENSMUSG00000073676	0.004727826852332695	0.2718366866578557	0.267108859805523
ENSMUSG00000019978	0.00471300679494141	0.1965318330796168	0.1918188262846754
ENSMUSG00000026726	0.004682499195653195	0.1761388176445139	0.1714563184488607
ENSMUSG00000018927	0.004666435795500301	0.3428772170491396	0.3382107812536393
ENSMUSG00000030854	0.0046289292124294945	0.1024018632065975	0.097772933994168
ENSMUSG00000020823	0.004622358380733195	0.0642242922589668	0.0596019338782336
ENSMUSG00000086924	0.0046179771900417	0.3072824286893832	0.3026644514993415
ENSMUSG00000028435	0.004511674865150583	0.2898204588103529	0.2853087839452023
ENSMUSG00000027559	0.004435235235719481	0.3608108281462711	0.3563755929105516
ENSMUSG00000029066	0.004410333532116784	0.295729647828533	0.2913193142964162
ENSMUSG00000035638	0.0043984662707717	0.0637328783486933	0.0593344120779216
ENSMUSG00000054675	0.004380276338921685	0.1914916208749288	0.1871113445360071
ENSMUSG00000069305	0.0043552607484597106	0.1338827803536006	0.1295275196051409
ENSMUSG00000121871	0.004297527231514275	0.2682456104503132	0.2639480832187989
ENSMUSG00000027831	0.004158123729742204	0.0653876391224204	0.0612295153926782
ENSMUSG00000034771	0.004112086983227195	0.0907618538716425	0.0866497668884153
ENSMUSG00000067279	0.004099378838130219	0.2677204644734455	0.2636210856353153
ENSMUSG00000105096	0.0040728658224344905	0.102022262959985	0.0979493971375505
ENSMUSG00000050071	0.004031603122685523	0.1589954018724641	0.1549637987497786
ENSMUSG00002076650	0.004022032674781906	0.3377542642113319	0.33373223153655
ENSMUSG00000103869	0.003993769594780094	0.2795810783250793	0.2755873087302992
ENSMUSG00000042487	0.003986393881426811	0.1048715281629627	0.1008851342815359
ENSMUSG00000050069	0.003974795238566697	0.069655400055271	0.0656806048167043
ENSMUSG00000040860	0.00390511169309099	0.0914643011992979	0.0875591895062069
ENSMUSG00000110040	0.003903976406521098	0.1866547590606232	0.1827507826541021
ENSMUSG00000001095	0.0039028677679240897	0.2769410987581527	0.2730382309902286
ENSMUSG00000108414	0.0038652331976667953	0.0900778785036209	0.0862126453059541
ENSMUSG00000079261	0.0038567484071695968	0.1024593199673553	0.0986025715601857
ENSMUSG00002074846	0.0038133448032273976	0.1141410658941467	0.1103277210909193
ENSMUSG00000032218	0.0036576885400511072	0.1097675244815417	0.1061098359414906
ENSMUSG00000055322	0.0036385924765979794	0.3259788317552795	0.3223402392786815
ENSMUSG00000035540	0.0035645521760191146	0.1753088645034887	0.1717443123274696
ENSMUSG00000033533	0.0035485015091114014	0.231134796409393	0.2275862949002816
ENSMUSG00000020911	0.0035444384301346887	0.2710552272282426	0.2675107887981079
ENSMUSG00000107689	0.0035228386323097882	0.0881829985936445	0.0846601599613347
ENSMUSG00000103313	0.003486045107765595	0.1160217328939632	0.1125356877861976
ENSMUSG00000042453	0.003480718778053893	0.2770468962882934	0.2735661775102395
ENSMUSG00000065304	0.003461684989264524	0.2760620992697742	0.2726004142805097
ENSMUSG00000027848	0.0034150718660520968	0.0820336526524241	0.078618580786372
ENSMUSG00000102602	0.003411977288616419	0.3222449704233013	0.3188329931346849
ENSMUSG00000100755	0.003366723393197199	0.0776678541272236	0.0743011307340264
ENSMUSG00000070167	0.0033591093207713946	0.0786700503677705	0.0753109410469991
ENSMUSG00000014599	0.0033368036872282736	0.2827032296892097	0.2793664260019814
ENSMUSG00000079363	0.003287958282930714	0.1738755036913962	0.1705875454084655
ENSMUSG00000091345	0.0032682544363311916	0.1276651488176677	0.1243968943813365
ENSMUSG00000033863	0.003244625272284196	0.2343238866652504	0.2310792613929662
ENSMUSG00000045996	0.003163498436313028	0.2676240868905687	0.2644605884542557
ENSMUSG00000047379	0.0031410916162600278	0.2660244997011088	0.2628834080848488
ENSMUSG00000035686	0.003132676402339704	0.0854191902440307	0.082286513841691
ENSMUSG00000116048	0.003126518300059694	0.2476121859199586	0.2444856676198989
ENSMUSG00000064853	0.003106953438179391	0.0859974875153588	0.0828905340771794
ENSMUSG00000069919	0.0030983870789418055	0.0803067308722125	0.0772083437932707
ENSMUSG00000038274	0.003061628718589393	0.3101383991415555	0.3070767704229661
ENSMUSG00000118859	0.00306127082575261	0.0826175637506811	0.0795562929249285
ENSMUSG00000061589	0.00304362558307561	0.2167645069205868	0.2137208813375112
ENSMUSG00000042410	0.0030294726177656772	0.1975232653761947	0.194493792758429
ENSMUSG00000029163	0.0030266132680625	0.1232239203429944	0.1201973070749319
ENSMUSG00000063415	0.002981439174608691	0.167059876447134	0.1640784372725253
ENSMUSG00000034875	0.002899269647410288	0.1120209344754172	0.1091216648280069
ENSMUSG00000028327	0.0028735164226212917	0.1614487470139649	0.1585752305913436
ENSMUSG00000096727	0.0028388778154731786	0.2037162369517405	0.2008773591362673
ENSMUSG00000027875	0.0028081409404394075	0.3389148050855984	0.336106664145159
ENSMUSG00000015468	0.0028065960735227033	0.0414076722785641	0.0386010762050414
ENSMUSG00000075389	0.0027931825843681146	0.1529615887688272	0.1501684061844591
ENSMUSG00000095300	0.0027803993662263715	0.3303034917369185	0.3275230923706921
ENSMUSG00000024501	0.0027458144559285025	0.1926572177989058	0.1899114033429773
ENSMUSG00000024427	0.0027222399007331144	0.2608925931456592	0.2581703532449261
ENSMUSG00000001289	0.0025582693730543116	0.1724401648405858	0.1698818954675315
ENSMUSG00000096546	0.0025534565120153285	0.2763602389936363	0.273806782481621
ENSMUSG00000102918	0.0025337123524308003	0.2264019560727971	0.2238682437203663
ENSMUSG00000102964	0.0025054609883997103	0.178944861658515	0.1764394006701153
ENSMUSG00000019232	0.002467501538363115	0.1376637850504572	0.1351962835120941
ENSMUSG00000039457	0.002399787283479393	0.3354606051516711	0.3330608178681917
ENSMUSG00000120104	0.002381709500410195	0.0919049023878881	0.0895231928874779
ENSMUSG00000028542	0.002356867587498798	0.0503011077826007	0.0479442401951019
ENSMUSG00000067870	0.002351039319369308	0.3382244984544683	0.335873459135099
ENSMUSG00000024561	0.002345363655620089	0.071709211213947	0.0693638475583269
ENSMUSG00000100850	0.002342042999122912	0.1125686800769996	0.1102266370778767
ENSMUSG00000104503	0.0022721785701144	0.1000924902059051	0.0978203116357907
ENSMUSG00000027326	0.0022643020554656973	0.0729744209845162	0.0707101189290505
ENSMUSG00000105442	0.002247182645519208	0.1251433617755242	0.122896179130005
ENSMUSG00000102644	0.002163302423490915	0.2372078742978916	0.2350445718744007
ENSMUSG00000021495	0.002139275930875789	0.0981402328540931	0.0960009569232173
ENSMUSG00000027750	0.0021360486781705768	0.3626280146790038	0.3604919660008332
ENSMUSG00000117102	0.0021317540958202957	0.0635242956741199	0.0613925415782996
ENSMUSG00000006057	0.002127488440272704	0.123143690974714	0.1210162025344413
ENSMUSG00000022510	0.0021248064128761013	0.2962414616724974	0.2941166552596213
ENSMUSG00000039001	0.002117961823274922	0.2195018357854391	0.2173838739621642
ENSMUSG00000068893	0.0021057501133909806	0.3074274945731565	0.3053217444597655
ENSMUSG00000004231	0.002104289869458195	0.0747794013334978	0.0726751114640396
ENSMUSG00000020264	0.0021027909219767105	0.0971881754568684	0.0950853845348917
ENSMUSG00000056487	0.002086439202829596	0.0860538304245756	0.083967391221746
ENSMUSG00000003949	0.0020379103266351117	0.2069786319120189	0.2049407215853838
ENSMUSG00000037098	0.0020317830582358976	0.1305635052253874	0.1285317221671515
ENSMUSG00000024526	0.001977551243035225	0.3191814295517536	0.3172038783087184
ENSMUSG00000029661	0.0019637629630239045	0.0865123502033097	0.0845485872402858
ENSMUSG00000074445	0.0019462544098265144	0.1511911477868825	0.149244893377056
ENSMUSG00000027800	0.001931264849125508	0.0937352429384269	0.0918039780893014
ENSMUSG00000029925	0.0019111786578765028	0.0921260717639765	0.0902148931061
ENSMUSG00000079017	0.0019042346944652122	0.1814342555725697	0.1795300208781045
ENSMUSG00000026435	0.0018481711920121935	0.0882892289655764	0.0864410577735642
ENSMUSG00000027488	0.001847306091195211	0.1459465848972791	0.1440992788060839
ENSMUSG00000023224	0.0017944971244795993	0.2163228091626303	0.2145283120381507
ENSMUSG00000036862	0.0017815522054139	0.0791771022410855	0.0773955500356716
ENSMUSG00000063177	0.001693026576861198	0.0781501602093653	0.0764571336325041
ENSMUSG00000029657	0.0016839930490326893	0.132453200508174	0.1307692074591413
ENSMUSG00000074264	0.0016217792064918135	0.2326145391114473	0.2309927599049555
ENSMUSG00000074794	0.0016080823740015071	0.287605214608538	0.2859971322345365
ENSMUSG00000108655	0.0016047136344060076	0.0745525573935188	0.0729478437591128
ENSMUSG00000039062	0.0015457294983639014	0.4181653347670804	0.4166196052687165
ENSMUSG00000013611	0.0015412507548092091	0.2624545470368035	0.2609132962819943
ENSMUSG00000074653	0.0015284718590010127	0.1830614047569316	0.1815329328979306
ENSMUSG00000051331	0.0014577367356718995	0.282604321927942	0.2811465851922701
ENSMUSG00000003526	0.0013955073234218074	0.3050402650624563	0.3036447577390345
ENSMUSG00000104344	0.0013564055718947032	0.2803630886074945	0.2790066830355998
ENSMUSG00000020649	0.0013025900661216977	0.0843626680891842	0.0830600780230625
ENSMUSG00000002265	0.001279542862088201	0.2219001640437377	0.2206206211816495
ENSMUSG00000032744	0.0012619819982527813	0.248356502588207	0.2470945205899542
ENSMUSG00000020181	0.0012315914120103189	0.1719966787172904	0.1707650873052801
ENSMUSG00000030737	0.0011595331016487978	0.0329412762507066	0.0317817431490578
ENSMUSG00000024552	0.0011187199510805101	0.0999535629117646	0.0988348429606841
ENSMUSG00000078921	0.0011073469116458928	0.0815011531043436	0.0803938061926977
ENSMUSG00000050608	0.0010843836023193276	0.277641109592899	0.2765567259905797
ENSMUSG00000121504	0.0010768863440868137	0.1331408974503109	0.1320640111062241
ENSMUSG00000061808	0.0010176929070236929	0.0857868471159536	0.0847691542089299
ENSMUSG00000041779	0.0010140688370824935	0.1203534163371966	0.1193393475001141
ENSMUSG00000027075	0.0009863797386397144	0.2094912344606096	0.2085048547219699
ENSMUSG00000085826	0.0009756642912433916	0.096075335223964	0.0950996709327206
ENSMUSG00000051727	0.000962543676235883	0.2780754263078399	0.277112882631604
ENSMUSG00000020053	0.0009364066986470299	0.2663271415822676	0.2653907348836206
ENSMUSG00000104735	0.0009212640953115137	0.2220964697337032	0.2211752056383917
ENSMUSG00000079262	0.0009209493328947993	0.2351312834001566	0.2342103340672618
ENSMUSG00000110894	0.000909750724864794	0.2214738803579305	0.2205641296330657
ENSMUSG00000027339	0.0008879023714652989	0.2543416786836478	0.2534537763121825
ENSMUSG00000028655	0.0008338582247047199	0.346332813222679	0.3454989549979743
ENSMUSG00000045775	0.0008038447585459046	0.1189560964341763	0.1181522516756304
ENSMUSG00000070645	0.0006594947443848143	0.33592151528483	0.3352620205404452
ENSMUSG00000056025	0.0006405651154695602	0.2857847474296222	0.2851441823141526
ENSMUSG00000064080	0.0005270842999310077	0.181053316183072	0.180526231883141
ENSMUSG00000084803	0.0004995151162942579	0.3115041833080768	0.3110046681917825
ENSMUSG00000001119	0.000462185379580593	0.3271183089779986	0.326656123598418
ENSMUSG00000053846	0.00041739580584621017	0.2615385958483365	0.2611212000424903
ENSMUSG00000024064	0.0004172566039339007	0.0521384386800637	0.0517211820761298
ENSMUSG00000103509	0.00038924919039579065	0.2453788270770417	0.2449895778866459
ENSMUSG00000097296	0.00035272234574013073	0.2793525174032716	0.2789997950575315
ENSMUSG00000063171	0.0003281369767479947	0.1506279585926306	0.1502998216158826
ENSMUSG00000079165	0.0003144413556674108	0.144319537526327	0.1440050961706596
ENSMUSG00000056608	0.00030934834972730363	0.0989707711321129	0.0986614227823856
ENSMUSG00000062456	0.0002099381008282969	0.0949917218806349	0.0947817837798066
ENSMUSG00000022018	0.00019537494608859451	0.070100008472093	0.0699046335260044
ENSMUSG00000107320	0.00014914647180100382	0.1126312425260165	0.1124820960542155
ENSMUSG00000083012	0.00014393528538790556	0.1114503916070603	0.1113064563216724
ENSMUSG00000030037	0.00013672377904111466	0.1444023666558104	0.1442656428767693
ENSMUSG00000024818	0.00011082089598149492	0.0920463668676864	0.0919355459717049
ENSMUSG00000020255	9.303338542959727e-05	0.0575428804853746	0.057449847099945
ENSMUSG00000026678	8.594200698600063e-05	0.1341815424385152	0.1340956004315292
ENSMUSG00000089762	5.6091657197956946e-06	0.0436993254435005	0.0436937162777807
ENSMUSG00000086782	-1.1165594004935997e-09	0.1070905602193577	0.1070905613359171
ENSMUSG00000028680	-1.743521335749454e-05	0.0904898890816487	0.0905073242950062
ENSMUSG00000040693	-4.8129348664105454e-05	0.1275652593975046	0.1276133887461687
ENSMUSG00000120012	-0.0001276298577214119	0.2942726427340466	0.294400272591768
ENSMUSG00000119851	-0.00022265534866247605	0.1289469224122448	0.1291695777609073
ENSMUSG00000103089	-0.0002654062749660735	0.3141847323015524	0.3144501385765185
ENSMUSG00000022383	-0.00042024547425828507	0.2246530470392114	0.2250732925134697
ENSMUSG00000106087	-0.0005121843209389132	0.2309436947545043	0.2314558790754432
ENSMUSG00000027078	-0.0005220540112942929	0.1003428008396499	0.1008648548509442
ENSMUSG00000001467	-0.0005247315123502044	0.0571830505220352	0.0577077820343854
ENSMUSG00000109628	-0.0005717492277827196	0.2324332975240919	0.2330050467518746
ENSMUSG00000047986	-0.0005767576523934004	0.2389960288452323	0.2395727864976257
ENSMUSG00000037016	-0.0006089077676965093	0.2861670268023836	0.2867759345700801
ENSMUSG00000028497	-0.0006658881438064701	0.3003761116272347	0.3010419997710412
ENSMUSG00000044254	-0.0006875603056926138	0.2924087602281073	0.2930963205337999
ENSMUSG00000021763	-0.0007194317756747948	0.3026551538335815	0.3033745856092563
ENSMUSG00000073940	-0.0007209804660864017	0.116127373102772	0.1168483535688584
ENSMUSG00000044258	-0.0007473234127700068	0.3496147819497655	0.3503621053625355
ENSMUSG00000022512	-0.0007595940457373884	0.0847348263252617	0.0854944203709991
ENSMUSG00000049134	-0.0007600613410547047	0.121105814548628	0.1218658758896827
ENSMUSG00000037548	-0.0007793941104809049	0.1213861306266649	0.1221655247371458
