gene	ISS_minus_LAR_delta	ISS_delta	LAR_delta
ENSMUSG00000105434	0.010703985050801057	0.2684092729160056	0.2577052878652045
ENSMUSG00002074955	0.01065154029004789	0.3090115385987794	0.2983599983087315
ENSMUSG00000104960	0.010592529279327106	0.2493897372136262	0.2387972079342991
ENSMUSG00000035299	0.010591042936514805	0.1650733283342209	0.1544822853977061
ENSMUSG00000116048	0.01058149885189208	0.2612448683844374	0.2506633695325453
ENSMUSG00000028035	0.01058072200797508	0.2119825168751125	0.2014017948671374
ENSMUSG00000119892	0.010566430369064073	0.28232065824621	0.2717542278771459
ENSMUSG00000031700	0.010563547309199783	0.308143263146607	0.2975797158374072
ENSMUSG00000021186	0.010547511452561276	0.30000347169372	0.2894559602411587
ENSMUSG00000019767	0.010529019189939204	0.1666205695213808	0.1560915503314416
ENSMUSG00000016200	0.010491270522790003	0.0787941994492051	0.0683029289264151
ENSMUSG00000042766	0.010481467397970817	0.1736632979914141	0.1631818305934433
ENSMUSG00000055254	0.01043400661083868	0.2457118706952107	0.235277864084372
ENSMUSG00000054312	0.010396382441424795	0.2215471779152951	0.2111507954738703
ENSMUSG00000021917	0.010396294032590486	0.1363130120913379	0.1259167180587474
ENSMUSG00000110558	0.010351960367147917	0.1513513010709237	0.1409993407037758
ENSMUSG00000048120	0.010327920495594695	0.0980290923622883	0.0877011718666936
ENSMUSG00000046275	0.010311030061303988	0.1594737060734627	0.1491626760121587
ENSMUSG00000054404	0.010252808323958001	0.248497970522133	0.238245162198175
ENSMUSG00000119670	0.010213031932275518	0.3377737587023154	0.3275607267700399
ENSMUSG00000050359	0.010135362477329102	0.2108566907293152	0.2007213282519861
ENSMUSG00000028435	0.010049376755791872	0.2616965965503898	0.2516472197945979
ENSMUSG00000063954	0.0100417671468057	0.0813531485254992	0.0713113813786935
ENSMUSG00000075010	0.010028302977808198	0.1135676392485025	0.1035393362706943
ENSMUSG00000034875	0.0099874845498331	0.0966342546686991	0.086646770118866
ENSMUSG00000024064	0.0099871938830014	0.056480562210542	0.0464933683275406
ENSMUSG00000037098	0.009981686187919003	0.1318893269136204	0.1219076407257014
ENSMUSG00000041779	0.009921712211959102	0.1012088972809971	0.091287185069038
ENSMUSG00000026837	0.009876399668547198	0.2470940569016573	0.2372176572331101
ENSMUSG00000028680	0.009872075684197804	0.0896876789093597	0.0798156032251619
ENSMUSG00000028195	0.009830284470288275	0.3438534872019009	0.3340232027316126
ENSMUSG00000018362	0.009777145285952	0.0968826314898035	0.0871054862038515
ENSMUSG00000027111	0.00976930252924918	0.2716505797879471	0.2618812772586979
ENSMUSG00000067818	0.009716346528299502	0.1326458917440117	0.1229295452157122
ENSMUSG00000002944	0.009705480821787404	0.2647775548776488	0.2550720740558614
ENSMUSG00000025889	0.009694058417453688	0.1001635989642611	0.0904695405468074
ENSMUSG00000121494	0.0096933703524891	0.2506672480709694	0.2409738777184803
ENSMUSG00000024011	0.00966331546141741	0.2969544042182034	0.287291088756786
ENSMUSG00000061477	0.009641700929630598	0.1907822947965492	0.1811405938669186
ENSMUSG00000039697	0.009610432652386924	0.3092061214179097	0.2995956887655228
ENSMUSG00000054641	0.009551220312349597	0.0714999008073612	0.0619486804950116
ENSMUSG00000109206	0.009549292239936391	0.0849501737217281	0.0754008814817917
ENSMUSG00000020264	0.009504135653367801	0.0824510334155561	0.0729468977621883
ENSMUSG00000026220	0.009490490906178706	0.0923958297134045	0.0829053388072258
ENSMUSG00000077505	0.009486819468439905	0.0807933107337222	0.0713064912652823
ENSMUSG00000038508	0.009482522887230088	0.0902561479132093	0.0807736250259792
ENSMUSG00000108037	0.009462875884273109	0.1853368548845773	0.1758739790003042
ENSMUSG00000027133	0.0094443045253923	0.2064075126377404	0.1969632081123481
ENSMUSG00000030677	0.009435782616532884	0.1335565285790551	0.1241207459625222
ENSMUSG00000041741	0.009433460706239294	0.288341370550377	0.2789079098441377
ENSMUSG00000119520	0.009418973148017706	0.0834051257628461	0.0739861526148284
ENSMUSG00000034156	0.009388107693730094	0.0871441879071089	0.0777560802133788
ENSMUSG00000107390	0.009344630756741898	0.0984868717944543	0.0891422410377124
ENSMUSG00000029074	0.009266963606907597	0.2969004546425269	0.2876334910356193
ENSMUSG00000039239	0.009245543908975501	0.124973807629155	0.1157282637201795
ENSMUSG00000064368	0.009222870516285897	0.2790491186219741	0.2698262481056882
ENSMUSG00000067288	0.009185556318540289	0.2754203586007192	0.2662348022821789
ENSMUSG00000090165	0.009152915541019713	0.3045018417208497	0.29534892617983
ENSMUSG00000119011	0.009148786446216528	0.3241802761536342	0.3150314897074177
ENSMUSG00000031294	0.009112267133045998	0.0800078589114013	0.0708955917783553
ENSMUSG00000109279	0.0090376375327606	0.1839652467102649	0.1749276091775043
ENSMUSG00000092746	0.009002918529724513	0.2809026044159673	0.2718996858862428
ENSMUSG00000052516	0.008987543939035086	0.1673701755432506	0.1583826316042155
ENSMUSG00000024087	0.008952824050669897	0.1061915726512469	0.097238748600577
ENSMUSG00000022598	0.008931065165147203	0.0897351356297404	0.0808040704645932
ENSMUSG00000090486	0.00891551600184226	0.3183438613903419	0.3094283453884996
ENSMUSG00000023009	0.008899562962881191	0.1639466873136608	0.1550471243507796
ENSMUSG00000064215	0.00888328112558806	0.3347921792085037	0.3259088980829156
ENSMUSG00000026768	0.008844725854968594	0.2326033502663189	0.2237586244113503
ENSMUSG00000044819	0.00883412629750141	0.1901935975379459	0.1813594712404445
ENSMUSG00000027239	0.00881980800809884	0.2829051567649237	0.2740853487568249
ENSMUSG00000118864	0.008759795343636106	0.0667127191509082	0.0579529238072721
ENSMUSG00000017309	0.008721355559509203	0.2067618003873265	0.1980404448278173
ENSMUSG00000001349	0.008718755706326686	0.2906868061648162	0.2819680504584895
ENSMUSG00000079018	0.008673072140853999	0.0593450544901466	0.0506719823492926
ENSMUSG00000017493	0.008643258858459096	0.0666379664062438	0.0579947075477847
ENSMUSG00000032350	0.008592108245378205	0.2097513829789435	0.2011592747335653
ENSMUSG00000048756	0.0085818542641517	0.2290792062111754	0.2204973519470237
ENSMUSG00000055022	0.008541129247757795	0.2888536800396061	0.2803125507918483
ENSMUSG00000034459	0.008531195350702903	0.2993168298756206	0.2907856345249177
ENSMUSG00000031283	0.008516684877436898	0.1578709684537624	0.1493542835763255
ENSMUSG00000042487	0.008476454343211495	0.1034919742471271	0.0950155199039156
ENSMUSG00000079435	0.008427154272299897	0.3450336460150671	0.3366064917427672
ENSMUSG00000026156	0.00837515630938089	0.1007431084689031	0.0923679521595222
ENSMUSG00000003779	0.008335269203469095	0.0897975327862884	0.0814622635828193
ENSMUSG00000054072	0.008326121558062699	0.091713806955816	0.0833876853977533
ENSMUSG00000038526	0.008284205649909615	0.292303544499123	0.2840193388492134
ENSMUSG00000102411	0.008238120294299767	0.3533802987823135	0.3451421784880137
ENSMUSG00000028001	0.008230199656587334	0.2723437953005055	0.2641135956439182
ENSMUSG00000090634	0.008183911001991201	0.1907961838745509	0.1826122728725597
ENSMUSG00000029675	0.008153998322269984	0.1721183102540305	0.1639643119317605
ENSMUSG00000028967	0.008149586962999507	0.064687686437548	0.0565380994745485
ENSMUSG00000086390	0.008139394668576494	0.1982991197388203	0.1901597250702438
ENSMUSG00000019970	0.008105622115730488	0.1656599813543776	0.1575543592386471
ENSMUSG00000044645	0.008100702753496114	0.2811405460344179	0.2730398432809218
ENSMUSG00000064043	0.008062269024137592	0.2922486033538146	0.284186334329677
ENSMUSG00000022389	0.00805769703127579	0.2916619167294413	0.2836042196981655
ENSMUSG00000030711	0.008026154771587107	0.0905532365049692	0.0825270817333821
ENSMUSG00000026389	0.007933759173047505	0.2118594932984165	0.203925734125369
ENSMUSG00000009418	0.007911818876442656	0.2719871176066945	0.2640752987302518
ENSMUSG00000026208	0.007898614240658075	0.2855212576588938	0.2776226434182357
ENSMUSG00000019232	0.007893366334821683	0.1360819188582011	0.1281885525233794
ENSMUSG00000100755	0.0078764444189042	0.0738528944043327	0.0659764499854285
ENSMUSG00000026622	0.007870451171368302	0.0645388497419013	0.056668398570533
ENSMUSG00000035121	0.007852057217395014	0.2225733092756644	0.2147212520582694
ENSMUSG00000094306	0.007847696618850791	0.1041197759399892	0.0962720793211384
ENSMUSG00000023505	0.0077305362564348	0.077653936333158	0.0699234000767232
ENSMUSG00000078670	0.007729636509369531	0.2789356810193736	0.2712060445100041
ENSMUSG00000036752	0.007714986364068616	0.2555110178132135	0.2477960314491449
ENSMUSG00000027848	0.007699219162209198	0.0854102373931699	0.0777110182309607
ENSMUSG00000066366	0.007694196411578591	0.2565994625344662	0.2489052661228876
ENSMUSG00000040270	0.007693481273894076	0.2779065397390191	0.270213058465125
ENSMUSG00000117980	0.007693349548283199	0.1278772749270018	0.1201839253787186
ENSMUSG00000079495	0.007649224993141024	0.3180530955694426	0.3104038705763016
ENSMUSG00000061527	0.007646048787916304	0.2563849093067575	0.2487388605188412
ENSMUSG00000022123	0.007597272370917174	0.3041220907698588	0.2965248183989416
ENSMUSG00000102813	0.007557248616374607	0.172114286676877	0.1645570380605024
ENSMUSG00000050069	0.007533777323198598	0.0672708629031628	0.0597370855799642
ENSMUSG00000008348	0.007531162660650098	0.2284959008851901	0.22096473822454
ENSMUSG00000060093	0.007521404090953199	0.1010241735816143	0.0935027694906611
ENSMUSG00000008153	0.007502893371287178	0.144740470576612	0.1372375772053248
ENSMUSG00000053580	0.007501958021174593	0.0810580799725463	0.0735561219513717
ENSMUSG00000026355	0.007487474903110802	0.2853334092895546	0.2778459343864438
ENSMUSG00000089706	0.007464451674799644	0.2739367669442692	0.2664723152694696
ENSMUSG00000032198	0.007438267687783884	0.2405389663088009	0.233100698621017
ENSMUSG00000030530	0.007437690165001787	0.2754565297360686	0.2680188395710668
ENSMUSG00000065653	0.007400619653635004	0.1906061133954952	0.1832054937418602
ENSMUSG00000102302	0.007220613914583493	0.1117983921628508	0.1045777782482673
ENSMUSG00000062480	0.007215209315871385	0.2565726564323695	0.2493574471164981
ENSMUSG00000034762	0.007178101399556186	0.2494119630108076	0.2422338616112514
ENSMUSG00000120104	0.007177214895131803	0.0903320471434673	0.0831548322483355
ENSMUSG00000033849	0.007158864088370714	0.2541485649346488	0.2469897008462781
ENSMUSG00000109532	0.007138799882523195	0.1396417464024696	0.1325029465199464
ENSMUSG00000025150	0.007110844281817602	0.0448097824941103	0.0376989382122927
ENSMUSG00000035540	0.007075640157511193	0.1905664121458866	0.1834907719883754
ENSMUSG00000063177	0.007064905020360099	0.0812120323740438	0.0741471273536837
ENSMUSG00000040693	0.0070609397419472975	0.1047449118513043	0.097683972109357
ENSMUSG00000007038	0.007060229837350385	0.4097945511730135	0.4027343213356631
ENSMUSG00000069266	0.0070459401377862	0.2370469075259249	0.2300009673881387
ENSMUSG00000022883	0.007037967066959805	0.24232557545069	0.2352876083837302
ENSMUSG00000022270	0.007005265869291788	0.0996022915154224	0.0925970256461306
ENSMUSG00000071637	0.006987679647013079	0.3350928376145323	0.3281051579675192
ENSMUSG00000103976	0.006970130054815796	0.1248427866917682	0.1178726566369524
ENSMUSG00002074875	0.006914154257000427	0.3330111242212027	0.3260969699642023
ENSMUSG00000096852	0.006872832893574099	0.1944028483339854	0.1875300154404113
ENSMUSG00000079710	0.006867085365759404	0.1150520092404958	0.1081849238747364
ENSMUSG00000006342	0.006827797910331793	0.0987871177206585	0.0919593198103267
ENSMUSG00000031231	0.006803671125324512	0.251666815010538	0.2448631438852135
ENSMUSG00000022094	0.006785834029160387	0.2767391867649453	0.2699533527357849
ENSMUSG00000034456	0.0067793380829093	0.0735082510567702	0.0667289129738609
ENSMUSG00000068263	0.006771999979840793	0.2921097684048971	0.2853377684250563
ENSMUSG00000106107	0.006742662672396704	0.2647638373557862	0.2580211746833895
ENSMUSG00000020782	0.006642535635493385	0.3299221856373484	0.323279650001855
ENSMUSG00000024208	0.006638620038837098	0.110736617728451	0.1040979976896139
ENSMUSG00000005107	0.006554352516555506	0.1031549075147906	0.0966005549982351
ENSMUSG00000025422	0.006548555110867077	0.2435994956742097	0.2370509405633426
ENSMUSG00000072949	0.006520144744284612	0.1844283528330172	0.1779082080887326
ENSMUSG00000095545	0.006462016413136484	0.2506727471852785	0.244210730772142
ENSMUSG00000054422	0.006444262128194808	0.0706303835846504	0.0641861214564556
ENSMUSG00000031919	0.006415735039149106	0.2393619401045361	0.232946205065387
ENSMUSG00000105950	0.006404282118675775	0.2846600960854328	0.278255813966757
ENSMUSG00000078597	0.006402429733487702	0.2525144533225282	0.2461120235890405
ENSMUSG00000053977	0.006390651552063198	0.2550465081507175	0.2486558565986543
ENSMUSG00000118671	0.006368798759182587	0.2512051361446492	0.2448363373854666
ENSMUSG00000050103	0.006338746246367322	0.2510528536937565	0.2447141074473892
ENSMUSG00000000440	0.006328293152373807	0.0836880378979488	0.077359744745575
ENSMUSG00000070576	0.0063228159635864145	0.2625314308777344	0.256208614914148
ENSMUSG00000033170	0.006321194065616709	0.3009924731805894	0.2946712791149727
ENSMUSG00000074028	0.006288106773699204	0.0960390294464805	0.0897509226727813
ENSMUSG00000028832	0.0062785020496507055	0.096926233182139	0.0906477311324883
ENSMUSG00000057425	0.006277697214114919	0.2881164394464375	0.2818387422323226
ENSMUSG00000103706	0.006179558530065299	0.2304002307145454	0.2242206721844801
ENSMUSG00000116097	0.006173818671631692	0.2170549416400463	0.2108811229684146
ENSMUSG00000041974	0.00615445150471422	0.1278475744694514	0.1216931229647372
ENSMUSG00000039648	0.006141569799421195	0.0806844015818393	0.0745428317824181
ENSMUSG00000041351	0.0060986161679628115	0.2760158709877941	0.2699172548198313
ENSMUSG00000040441	0.006076884271905392	0.2612070620631155	0.2551301777912101
ENSMUSG00000026278	0.006066377435834991	0.2080068548741409	0.2019404774383059
ENSMUSG00000029414	0.006045051156831793	0.0823012325476753	0.0762561813908435
ENSMUSG00000035674	0.0060315459644148806	0.1362638974209326	0.1302323514565177
ENSMUSG00000058297	0.006001903754949606	0.1099894472711877	0.1039875435162381
ENSMUSG00000061175	0.006000211377074904	0.1750104088295435	0.1690101974524686
ENSMUSG00000043461	0.005987954863720793	0.0715455894447164	0.0655576345809956
ENSMUSG00000044749	0.005960893788848093	0.1413816942348177	0.1354208004459696
ENSMUSG00000039395	0.005958072416089311	0.1664085409375288	0.1604504685214395
ENSMUSG00000107116	0.005947012739430713	0.2792820544358765	0.2733350416964458
ENSMUSG00000112822	0.00589121639309742	0.2999984795621246	0.2941072631690272
ENSMUSG00000034457	0.00586219362421031	0.1955820536915419	0.1897198600673316
ENSMUSG00000068735	0.005761510648697801	0.0971383480427283	0.0913768373940305
ENSMUSG00000062545	0.005723240064573892	0.2081624063507658	0.2024391662861919
ENSMUSG00000028715	0.005718281146133597	0.2611687399160441	0.2554504587699105
ENSMUSG00000108394	0.005701567499869192	0.0904902583552176	0.0847886908553484
ENSMUSG00000024503	0.0057004874257836	0.067930038052173	0.0622295506263894
ENSMUSG00000004187	0.005693031811509819	0.2042763276616544	0.1985832958501446
ENSMUSG00000060860	0.005671161515795109	0.1532929216540706	0.1476217601382755
ENSMUSG00000040249	0.0056113231473127745	0.2980106870161623	0.2923993638688495
ENSMUSG00000046082	0.0055573124295767995	0.264937682514459	0.2593803700848822
ENSMUSG00000026921	0.005549622528764425	0.2051217104337542	0.1995720879049898
ENSMUSG00000012017	0.005544176853587324	0.2630483708036066	0.2575041939500193
ENSMUSG00000064853	0.005499751931496391	0.0795097192960204	0.074009967364524
ENSMUSG00000033860	0.005438155599463104	0.0722507024365548	0.0668125468370917
ENSMUSG00000074415	0.005413214175970793	0.3251371073452704	0.3197238931692996
ENSMUSG00000012705	0.005354613407830208	0.1266319782813933	0.1212773648735631
ENSMUSG00000039956	0.005314673041718496	0.0864217034563799	0.0811070304146614
ENSMUSG00000034771	0.005279633946528209	0.0891207036301712	0.083841069683643
ENSMUSG00000028776	0.005165259325902796	0.1156882158005851	0.1105229564746823
ENSMUSG00000064325	0.005141526926814188	0.2858671449162798	0.2807256179894656
ENSMUSG00000059336	0.005108193066847788	0.0718458531217541	0.0667376600549063
ENSMUSG00000071005	0.0051077933667735	0.1849129477284617	0.1798051543616882
ENSMUSG00000048096	0.005085050544985301	0.0855422846285498	0.0804572340835645
ENSMUSG00000065822	0.00507286835018321	0.0648669939941783	0.0597941256439951
ENSMUSG00000050212	0.00504866602438464	0.2811691655023442	0.2761204994779596
ENSMUSG00000061947	0.005035535046803902	0.208712487175382	0.2036769521285781
ENSMUSG00000016194	0.0050247673193367925	0.1584596494522044	0.1534348821328676
ENSMUSG00000045259	0.0050069332815513845	0.2687029968491699	0.2636960635676185
ENSMUSG00000103509	0.004993904618337486	0.2423264606437838	0.2373325560254463
ENSMUSG00000022132	0.0049881115304864915	0.0881626042505225	0.083174492720036
ENSMUSG00000034926	0.004978174482021591	0.2991081896509793	0.2941300151689577
ENSMUSG00000108414	0.004953581495495407	0.1021208329144798	0.0971672514189844
ENSMUSG00000033952	0.004913293842913211	0.0855443051295929	0.0806310112866797
ENSMUSG00000006724	0.004905972374532275	0.2967872221706089	0.2918812497960766
ENSMUSG00000038393	0.004902371067152411	0.2319942119511052	0.2270918408839528
ENSMUSG00000118751	0.004900413574883605	0.1270675053540235	0.1221670917791399
ENSMUSG00000102964	0.004876627302909803	0.1814098082966662	0.1765331809937564
ENSMUSG00000062727	0.004814261473331194	0.319160338062386	0.3143460765890548
ENSMUSG00000064356	0.0047331353065973025	0.1614409749471009	0.1567078396405036
ENSMUSG00000049892	0.004663264886268392	0.1669555855268128	0.1622923206405444
ENSMUSG00000030786	0.004625897974246701	0.2440192459885099	0.2393933480142632
ENSMUSG00000040969	0.0045895094335517	0.1235773357263153	0.1189878262927636
ENSMUSG00000023224	0.004538081905303304	0.1974564867747448	0.1929184048694415
ENSMUSG00000029108	0.004485819283345599	0.2275509107003874	0.2230650914170418
ENSMUSG00000046959	0.004451695739747796	0.2286325668485155	0.2241808711087677
ENSMUSG00000029700	0.004385179549249912	0.2004354396571785	0.1960502601079286
ENSMUSG00000032081	0.0043701453008574975	0.0743946519240723	0.0700245066232148
ENSMUSG00000115423	0.004359922479494294	0.264412465298088	0.2600525428185937
ENSMUSG00000062554	0.004337090149952316	0.2657739405408244	0.2614368503908721
ENSMUSG00000029368	0.004275979954668496	0.2090887422623865	0.204812762307718
ENSMUSG00000091972	0.004234194608795594	0.1626654328617751	0.1584312382529795
ENSMUSG00000105442	0.004165482489691605	0.1203094937146132	0.1161440112249216
ENSMUSG00000020649	0.004159665814412711	0.0764820334168436	0.0723223676024309
ENSMUSG00000074403	0.004087411807429414	0.2504884807899449	0.2464010689825155
ENSMUSG00000031775	0.004072454667681302	0.1321100041048394	0.1280375494371581
ENSMUSG00000022893	0.00402520030194109	0.2694989303270482	0.2654737300251071
ENSMUSG00000021384	0.004013675144824397	0.245529571299217	0.2415158961543926
ENSMUSG00000027078	0.003964167336158411	0.1041250205231681	0.1001608531870097
ENSMUSG00000020823	0.003954012306558098	0.0565198460963591	0.052565833789801
ENSMUSG00000087365	0.003944142556228991	0.2029670020431981	0.1990228594869691
ENSMUSG00000040978	0.003940432284598297	0.0449228600132833	0.040982427728685
ENSMUSG00000118653	0.0038936213727349123	0.2954808349600357	0.2915872135873008
ENSMUSG00000028497	0.003846629198464513	0.2943390744182789	0.2904924452198144
ENSMUSG00000021822	0.003808570746602208	0.0956697403742186	0.0918611696276164
ENSMUSG00000036199	0.0037920031792613995	0.1523430730829035	0.1485510699036421
ENSMUSG00000034422	0.0037876170584398017	0.0957289222624617	0.0919413052040219
ENSMUSG00000055415	0.003773145043079705	0.0490273544223933	0.0452542093793136
ENSMUSG00000031734	0.0037677602132705768	0.3654413004785483	0.3616735402652777
ENSMUSG00000029189	0.003756523827967484	0.2618240929299819	0.2580675691020144
ENSMUSG00000067780	0.0037470884970562945	0.2353327963993396	0.2315857079022833
ENSMUSG00000020381	0.0036629571204875866	0.1980375020211597	0.1943745449006721
ENSMUSG00000052684	0.0036326984314374033	0.1536628891268648	0.1500301906954274
ENSMUSG00000090171	0.003587658291871909	0.3050806480410862	0.3014929897492143
ENSMUSG00000025969	0.003585139269972698	0.0783280068280243	0.0747428675580516
ENSMUSG00000038241	0.0035765411950658133	0.1786334466414956	0.1750569054464298
ENSMUSG00000024411	0.0035424618071288883	0.1133843799397835	0.1098419181326546
ENSMUSG00000030228	0.003540341292986693	0.1821797678804614	0.1786394265874747
ENSMUSG00000064945	0.0035290788976744814	0.2186311773351927	0.2151020984375182
ENSMUSG00000025488	0.003473443245186003	0.2198245963888089	0.2163511531436229
ENSMUSG00000030737	0.0033727193044051987	0.0354224048862381	0.0320496855818329
ENSMUSG00000121784	0.0033557689904888943	0.1935531681761239	0.190197399185635
ENSMUSG00000035638	0.0033517945936000076	0.0625082378738736	0.0591564432802736
ENSMUSG00000075254	0.003324727610385693	0.064840534680811	0.0615158070704253
ENSMUSG00000041372	0.003315588608219816	0.2485492262991698	0.24523363769095
ENSMUSG00000023914	0.0032954925125741052	0.3157516202889895	0.3124561277764154
ENSMUSG00000046814	0.003256951241460193	0.1124117980684765	0.1091548468270163
ENSMUSG00000034159	0.0032393690111787166	0.3601740774264393	0.3569347084152606
ENSMUSG00000025780	0.0032143788648353044	0.2484399399441669	0.2452255610793316
ENSMUSG00000031939	0.0032036506960600036	0.0842732296459843	0.0810695789499243
ENSMUSG00000040405	0.0032035960777858086	0.2075569482468478	0.204353352169062
ENSMUSG00000045319	0.003143580665095999	0.084906451848592	0.081762871183496
ENSMUSG00000015468	0.003130791109132003	0.0439396504510517	0.0408088593419197
ENSMUSG00000074634	0.0031279880369446955	0.245497267905898	0.2423692798689533
ENSMUSG00000022562	0.003111069077047307	0.1442748443610852	0.1411637752840379
ENSMUSG00000070661	0.003060218105178092	0.3079685589212007	0.3049083408160226
ENSMUSG00000027952	0.003049012526405409	0.1832815864880388	0.1802325739616334
ENSMUSG00000020483	0.0030125802093608003	0.0527565599837888	0.049743979774428
ENSMUSG00000027820	0.0029892530731835953	0.0535782134462817	0.0505889603730981
ENSMUSG00000068037	0.002934990046819408	0.2855323053872858	0.2825973153404664
ENSMUSG00000036896	0.0029213137211412943	0.0951336119586107	0.0922122982374694
ENSMUSG00000026872	0.0028576407861437003	0.1847078997954054	0.1818502590092617
ENSMUSG00000030256	0.002815848274901278	0.2054876222386648	0.2026717739637635
ENSMUSG00000043079	0.0027480643193407706	0.3140947394784718	0.311346675159131
ENSMUSG00000034906	0.002742423881311684	0.2801475578191547	0.277405133937843
ENSMUSG00000026394	0.002547934870620494	0.0947689563129264	0.0922210214423059
ENSMUSG00000121777	0.002545826075736002	0.0899188890694114	0.0873730629936754
ENSMUSG00000031431	0.002499928627280823	0.2933484394307132	0.2908485108034324
ENSMUSG00000022262	0.0023457631109738003	0.075369572930966	0.0730238098199922
ENSMUSG00000086266	0.002301336365288481	0.2199120462939333	0.2176107099286448
ENSMUSG00000065118	0.002245791051624507	0.1512846139805442	0.1490388229289197
ENSMUSG00000056749	0.002225530374010201	0.1105043418394598	0.1082788114654496
ENSMUSG00000117102	0.0021531138691303076	0.0650290167222841	0.0628759028531538
ENSMUSG00000028270	0.0021293298982140996	0.1043892235289235	0.1022598936307094
ENSMUSG00000038418	0.0021234334102123026	0.1100874576985103	0.107964024288298
ENSMUSG00000055116	0.002114300283365983	0.2490897471050809	0.2469754468217149
ENSMUSG00000101249	0.0021072595952453255	0.2787682705244384	0.2766610109291931
ENSMUSG00000089762	0.002089642925811805	0.0410848588545376	0.0389952159287258
ENSMUSG00000038641	0.0020754051140595003	0.0614486595640623	0.0593732544500028
ENSMUSG00000021213	0.0020678227492623713	0.2582084166284845	0.2561405938792221
ENSMUSG00000033863	0.0020500436394274013	0.2306754796342343	0.2286254359948069
ENSMUSG00000040690	0.002037487796693216	0.2464091155909902	0.244371627794297
ENSMUSG00000020810	0.00203491595434499	0.1696604235881733	0.1676255076338283
ENSMUSG00000039221	0.002017570852058892	0.0778034832072711	0.0757859123552122
ENSMUSG00000078612	0.0020100828112044056	0.2355639880136633	0.2335539052024589
ENSMUSG00000031844	0.0020025599812278916	0.2719523498883134	0.2699497899070855
ENSMUSG00000080316	0.0019365941531482023	0.0800962635475108	0.0781596693943626
ENSMUSG00002074846	0.001936557670333891	0.1232896690827392	0.1213531114124053
ENSMUSG00000062981	0.0018865677237897005	0.2002101736316214	0.1983236059078317
ENSMUSG00000038384	0.0018351690865466008	0.1455253709524849	0.1436902018659383
ENSMUSG00000027469	0.0017952230704333938	0.0918058646707817	0.0900106416003483
ENSMUSG00000039438	0.0017716880599853019	0.0358757873442389	0.0341040992842536
ENSMUSG00000078853	0.0017601950598773036	0.089505452667116	0.0877452576072387
ENSMUSG00000029830	0.0017581786133220034	0.3092430293557454	0.3074848507424234
ENSMUSG00000121783	0.0017463202933943045	0.2480801031725601	0.2463337828791658
ENSMUSG00000021670	0.0017262885811945988	0.1192620688004839	0.1175357802192893
ENSMUSG00000113196	0.0017247675686714037	0.3156458883550489	0.3139211207863775
ENSMUSG00000028571	0.0016727330445007182	0.2682250852664908	0.2665523522219901
ENSMUSG00000070720	0.0016456361699489774	0.2204803855699325	0.2188347493999835
ENSMUSG00000024694	0.0016301299147362946	0.2073494212388838	0.2057192913241475
ENSMUSG00000002346	0.0016123652271844008	0.1236454572878038	0.1220330920606194
ENSMUSG00000000317	0.0016068719980535384	0.2544745084279255	0.252867636429872
ENSMUSG00000075389	0.001587998914505312	0.1554446656993085	0.1538566667848032
ENSMUSG00000065778	0.0015831618767609135	0.248201995802654	0.2466188339258931
ENSMUSG00000004328	0.0015375135728629974	0.1022094320119317	0.1006719184390687
ENSMUSG00000104814	0.00152610211339671	0.2642403304369193	0.2627142283235226
ENSMUSG00000024186	0.0014938272817392045	0.0871845914316189	0.0856907641498797
ENSMUSG00000026922	0.001340426658245103	0.1173923120153079	0.1160518853570628
ENSMUSG00000056427	0.0013145859387261039	0.0798029276106455	0.0784883416719194
ENSMUSG00000067586	0.0013068638253044829	0.1293214341969565	0.128014570371652
ENSMUSG00000028542	0.0012364595889652955	0.0525138149421735	0.0512773553532082
ENSMUSG00000005125	0.0012320818896895402	0.2592953392190651	0.2580632573293756
ENSMUSG00000032719	0.0012038611990408121	0.0806460268194125	0.0794421656203717
ENSMUSG00000017718	0.0011988607584297872	0.2485446705686251	0.2473458098101953
ENSMUSG00000110894	0.0011863245430459024	0.2000502539580885	0.1988639294150426
ENSMUSG00000028068	0.001183326841941501	0.0828171689015446	0.0816338420596031
ENSMUSG00000115888	0.001171972794281273	0.3174327682523991	0.3162607954581178
ENSMUSG00000118718	0.0011439001354142941	0.2431298622864393	0.241985962151025
ENSMUSG00000079261	0.0011415961808401986	0.1024202868150315	0.1012786906341913
ENSMUSG00000022018	0.0010562851018988961	0.0716364525775398	0.0705801674756409
ENSMUSG00000018927	0.0010513291621115917	0.3062699976000936	0.305218668437982
ENSMUSG00000040943	0.0010419920593487952	0.1817849946008229	0.1807430025414741
ENSMUSG00000103432	0.0010364629939556003	0.151242116485205	0.1502056534912494
ENSMUSG00000031383	0.0010355711179370064	0.3165310482597772	0.3154954771418402
ENSMUSG00000109555	0.001017825158935698	0.2431532208642259	0.2421353957052902
ENSMUSG00000068740	0.0009432549311222116	0.1960806692135619	0.1951374142824397
ENSMUSG00000022512	0.0009422910791726108	0.0870012341263949	0.0860589430472223
ENSMUSG00000022194	0.0009132239012585863	0.1929934438273491	0.1920802199260905
ENSMUSG00000027359	0.0008837234420256967	0.1129372965894332	0.1120535731474075
ENSMUSG00000023411	0.000870084290579401	0.1054699462846702	0.1045998619940908
ENSMUSG00000036062	0.0008381879697245131	0.2845829356514325	0.283744747681708
