gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000024780	0.0203242432488121	0.0810000394633998	0.1013242827122119
ENSMUSG00000004730	0.0203065428919027	0.2796957430998786	0.3000022859917813
ENSMUSG00000020599	0.020293730708607197	0.0785262182050823	0.0582324874964751
ENSMUSG00000078974	0.020244789290362802	0.14977107254768	0.1295262832573172
ENSMUSG00000042834	0.020244096237854003	0.29323351835155	0.313477614589404
ENSMUSG00000108214	0.02021612202210879	0.1490289729069442	0.1288128508848354
ENSMUSG00000116993	0.02018618334060948	0.2586808329563153	0.2384946496157058
ENSMUSG00000021822	0.02017863908256079	0.1158483794567794	0.0956697403742186
ENSMUSG00000014294	0.0201712592312	0.1686112383296444	0.1887824975608444
ENSMUSG00000024925	0.020160404437566004	0.3456814634545583	0.3658418678921243
ENSMUSG00000110136	0.020141879123955708	0.1702551585461187	0.150113279422163
ENSMUSG00000119132	0.020114974252958606	0.0896098942656713	0.0694949200127127
ENSMUSG00000037552	0.020110068142105697	0.202858748613016	0.1827486804709103
ENSMUSG00000058740	0.020106786040374094	0.1350020594054261	0.114895273365052
ENSMUSG00000050608	0.020100577912503415	0.277641109592899	0.2977416875054024
ENSMUSG00000001473	0.020035276224655313	0.2455206135166753	0.22548533729202
ENSMUSG00000049103	0.019989387889122856	0.2742313551686795	0.2942207430578024
ENSMUSG00000056608	0.0199854000329856	0.0989707711321129	0.0789853710991273
ENSMUSG00000019737	0.01997765940997709	0.1404079203083274	0.1603855797183045
ENSMUSG00000087231	0.019940549614372083	0.1750760993694254	0.1551355497550533
ENSMUSG00000004988	0.019933319635355107	0.2489413771375531	0.2688746967729082
ENSMUSG00000080440	0.019928734716089413	0.2559914881099346	0.275920222826024
ENSMUSG00000038801	0.019925445474827996	0.2541003699796341	0.2341749245048061
ENSMUSG00000073421	0.01988645468630379	0.1842128784085205	0.1643264237222167
ENSMUSG00000105186	0.0198520969425591	0.0981076377030107	0.1179597346455698
ENSMUSG00000119670	0.01980281042133003	0.3179709482809854	0.3377737587023154
ENSMUSG00000109206	0.019756792903923	0.0651933808178051	0.0849501737217281
ENSMUSG00000017390	0.019752601952082394	0.2044426395377839	0.2241952414898663
ENSMUSG00000024503	0.019751822625005494	0.0876818606771785	0.067930038052173
ENSMUSG00000062248	0.019641256657508488	0.2194192005591323	0.2390604572166408
ENSMUSG00000088088	0.019632708452821335	0.3071332675204407	0.326765975973262
ENSMUSG00000031431	0.01960134782223638	0.2737470916084768	0.2933484394307132
ENSMUSG00000119320	0.019587859010637088	0.1811966808271042	0.1616088218164671
ENSMUSG00000028463	0.019584319516944698	0.1082689374546647	0.08868461793772
ENSMUSG00000051627	0.0195768350992018	0.1940397558683643	0.1744629207691625
ENSMUSG00000022894	0.019574963087400643	0.388820706329192	0.3692457432417914
ENSMUSG00000069310	0.019562102547802496	0.1330194911108201	0.1525815936586226
ENSMUSG00000121345	0.019538493199188045	0.27101775960561	0.290556252804798
ENSMUSG00000015093	0.019536692081068896	0.3001912847552252	0.2806545926741563
ENSMUSG00000030004	0.01952766804404238	0.2830381794830455	0.2635105114390031
ENSMUSG00000003849	0.019522213193944815	0.2884257191362128	0.268903505942268
ENSMUSG00000018604	0.019433442969175124	0.2579240224129503	0.2384905794437752
ENSMUSG00000085334	0.01942632922344112	0.2758391514177156	0.2952654806411567
ENSMUSG00000015568	0.019368641134990927	0.2862135340345401	0.305582175169531
ENSMUSG00000016918	0.01934932554191121	0.3404548659190288	0.3211055403771176
ENSMUSG00000079710	0.0193304225538819	0.0957215866866139	0.1150520092404958
ENSMUSG00000009281	0.019307164502901597	0.2861308192637634	0.2668236547608618
ENSMUSG00000075267	0.019278696325609718	0.1800358991676974	0.1607572028420877
ENSMUSG00000036764	0.01927450139549669	0.1515060883908081	0.1322315869953114
ENSMUSG00000101111	0.0192665381426651	0.093210599895859	0.0739440617531939
ENSMUSG00000107068	0.0192415101894802	0.2673111996695493	0.2480696894800691
ENSMUSG00000054690	0.01923290746804379	0.20134663899732	0.1821137315292762
ENSMUSG00000067847	0.019232228881784608	0.2839390758045498	0.2647068469227652
ENSMUSG00000045775	0.019191865531612687	0.1189560964341763	0.138147961965789
ENSMUSG00000074896	0.01918954627474259	0.1235620037877341	0.1427515500624767
ENSMUSG00000034371	0.019178554052837637	0.3055145855633544	0.2863360315105168
ENSMUSG00000101609	0.019177921094430617	0.2899129454084427	0.2707350243140121
ENSMUSG00000041779	0.019144519056199488	0.1203534163371966	0.1012088972809971
ENSMUSG00000038331	0.019127137674793696	0.1020078445913856	0.0828807069165919
ENSMUSG00000031725	0.01911761834456782	0.3227332214762903	0.3036156031317225
ENSMUSG00000028444	0.019117360192406008	0.2384660681410726	0.2193487079486666
ENSMUSG00000028003	0.01908575215100572	0.2591732981360669	0.2782590502870726
ENSMUSG00000014778	0.01907782787480089	0.1949760406329995	0.2140538685078004
ENSMUSG00000095041	0.019052526812029347	0.2544546337513108	0.2735071605633401
ENSMUSG00000072949	0.019052253428825106	0.2034806062618423	0.1844283528330172
ENSMUSG00000001986	0.01902782992192681	0.2520250516796755	0.2710528816016023
ENSMUSG00000078664	0.01897739854653821	0.1133387840294759	0.0943613854829377
ENSMUSG00000026220	0.0189590639057146	0.0734367658076899	0.0923958297134045
ENSMUSG00000047583	0.018951992276991514	0.2648344607759327	0.2837864530529242
ENSMUSG00000036533	0.018940098905974923	0.1742411473754271	0.193181246281402
ENSMUSG00000001943	0.01892459308196054	0.2642603037160591	0.2831848967980196
ENSMUSG00000044819	0.018892313633252805	0.2090859111711987	0.1901935975379459
ENSMUSG00000003123	0.01888997246496439	0.1015786639305049	0.0826886914655405
ENSMUSG00000085683	0.01887473818673452	0.2526336347324663	0.2337588965457318
ENSMUSG00000023224	0.018866322387885492	0.2163228091626303	0.1974564867747448
ENSMUSG00000041841	0.018836413316138223	0.3121965751240869	0.3310329884402251
ENSMUSG00000037692	0.018823840721881202	0.2465380093568495	0.2653618500787307
ENSMUSG00000028327	0.01881404706901671	0.1614487470139649	0.1802627940829816
ENSMUSG00000112478	0.018804897537301912	0.3518682079841226	0.3330633104468207
ENSMUSG00000000901	0.018797603421424003	0.2518367647480026	0.2706343681694266
ENSMUSG00000063730	0.01873303396450611	0.076500930527032	0.0952339644915381
ENSMUSG00000025375	0.0187046392930037	0.3376436332895856	0.3189389939965819
ENSMUSG00000059824	0.018696681554443095	0.3603988515047658	0.3790955330592089
ENSMUSG00000075025	0.018667072617413794	0.0963389340388999	0.0776718614214861
ENSMUSG00000026840	0.0186525341240395	0.0880663847510716	0.1067189188751111
ENSMUSG00000076437	0.018645448610418613	0.2310486751997199	0.2496941238101385
ENSMUSG00000090264	0.018627970881602063	0.3000138215798058	0.2813858506982037
ENSMUSG00000029720	0.018613549479056468	0.3074110040710297	0.3260245535500862
ENSMUSG00000001289	0.018565946331844996	0.1724401648405858	0.1910061111724308
ENSMUSG00000026463	0.018548831029203183	0.3153996722517221	0.2968508412225189
ENSMUSG00000119648	0.018513251784623985	0.2906457858910934	0.2721325341064694
ENSMUSG00000041959	0.018499833483489103	0.2339097530373524	0.2154099195538633
ENSMUSG00000038224	0.018474625259060407	0.2978791147603684	0.279404489501308
ENSMUSG00000103089	0.01844749249845956	0.3141847323015524	0.332632224800012
ENSMUSG00000038843	0.018436031999380792	0.2275425803217112	0.245978612321092
ENSMUSG00000110558	0.018428388198056506	0.1697796892689802	0.1513513010709237
ENSMUSG00000029752	0.018427928588547637	0.2681216322330481	0.2865495608215957
ENSMUSG00000033170	0.01840671119682441	0.282585761983765	0.3009924731805894
ENSMUSG00000095388	0.018396054773333198	0.2227376681603647	0.2411337229336979
ENSMUSG00000093565	0.01832795836489512	0.1930715077302589	0.1747435493653638
ENSMUSG00000028715	0.018317094632712472	0.2794858345487566	0.2611687399160441
ENSMUSG00000001517	0.018282052706055485	0.2411193787672984	0.2228373260612429
ENSMUSG00000046814	0.0182793974913973	0.1306911955598738	0.1124117980684765
ENSMUSG00000068086	0.018266050212964513	0.3529936822081634	0.3347276319951989
ENSMUSG00000118751	0.018260383592606608	0.1088071217614169	0.1270675053540235
ENSMUSG00000027331	0.018236919914020197	0.0880100491309114	0.1062469690449316
ENSMUSG00000032766	0.0181769109191946	0.2947502197935406	0.276573308874346
ENSMUSG00000000359	0.018175963882716972	0.2956799819884966	0.2775040181057796
ENSMUSG00000026768	0.0181494887134446	0.2144538615528743	0.2326033502663189
ENSMUSG00000021125	0.018137662825094547	0.2798133213398751	0.2979509841649696
ENSMUSG00000120983	0.0181233528024993	0.1822550467605317	0.200378399563031
ENSMUSG00000042425	0.01811093245763462	0.1909923694281933	0.1728814369705587
ENSMUSG00000023262	0.018089435007883403	0.2683359963355751	0.2864254313434585
ENSMUSG00000027513	0.0180852409223774	0.230462946397495	0.2485481873198724
ENSMUSG00000027397	0.018079833773791798	0.2297389392399194	0.2478187730137112
ENSMUSG00000071537	0.018009372625457265	0.3389366452495923	0.3569460178750496
ENSMUSG00000070803	0.01800143092989981	0.1261746971894271	0.1441761281193269
ENSMUSG00000049303	0.017920732751370294	0.3174571629271732	0.2995364301758029
ENSMUSG00000102856	0.017919430869123204	0.110609787235593	0.0926903563664698
ENSMUSG00000011008	0.01790120203190801	0.2391649378705256	0.2570661399024336
ENSMUSG00000026202	0.017875993801434065	0.3140330317009812	0.2961570378995471
ENSMUSG00000072082	0.017811326545763617	0.2493589104502836	0.23154758390452
ENSMUSG00000012017	0.0177826085617106	0.2808309793653172	0.2630483708036066
ENSMUSG00000071497	0.017765121867744205	0.2612638747662447	0.2790289966339889
ENSMUSG00000066366	0.017762736253140704	0.2388367262813255	0.2565994625344662
ENSMUSG00000029188	0.017750124670307788	0.2481480069837073	0.2303978823133995
ENSMUSG00000044405	0.01774866833648847	0.2525379252497541	0.2702865935862426
ENSMUSG00000026193	0.017735627033345885	0.1744476643783121	0.192183291411658
ENSMUSG00000075033	0.017718870595407096	0.1020843636377722	0.0843654930423651
ENSMUSG00000071711	0.017710315278375605	0.1850557858116415	0.1673454705332659
ENSMUSG00000079165	0.0176915541678197	0.144319537526327	0.1266279833585073
ENSMUSG00000074892	0.01767946845292273	0.2973797347000024	0.3150592031529251
ENSMUSG00000024063	0.01766916895779319	0.1492346745854399	0.1669038435432331
ENSMUSG00000028339	0.017659567166793788	0.3100337886543176	0.2923742214875238
ENSMUSG00000021451	0.01765514392518211	0.0952845178366095	0.0776293739114274
ENSMUSG00000030786	0.01761997605869861	0.2616392220472085	0.2440192459885099
ENSMUSG00000114860	0.017595462118002114	0.1676583199115507	0.1852537820295528
ENSMUSG00000028834	0.01756777948686561	0.3297630005307611	0.3473307800176267
ENSMUSG00000010406	0.0175668298709995	0.3487184160140785	0.331151586143079
ENSMUSG00000016194	0.017555878245678197	0.1409037712065262	0.1584596494522044
ENSMUSG00000054640	0.01755035717141218	0.2853122138678501	0.3028625710392623
ENSMUSG00000022679	0.017544867527403363	0.3670839271397477	0.3495390596123443
ENSMUSG00000074207	0.017484791414792006	0.2322578476711834	0.2497426390859754
ENSMUSG00000023087	0.017477936443553208	0.1127832870492392	0.095305350605686
ENSMUSG00000040260	0.017428809190169203	0.3143979777028566	0.2969691685126874
ENSMUSG00000036781	0.0174181115874118	0.3262241422353483	0.3088060306479365
ENSMUSG00000034456	0.017409342712393	0.0909175937691632	0.0735082510567702
ENSMUSG00000097305	0.01740495746333251	0.1853464213767131	0.2027513788400456
ENSMUSG00000068263	0.017361922145985198	0.2747478462589119	0.2921097684048971
ENSMUSG00000030268	0.01732761843165659	0.2684207196255411	0.2510931011938845
ENSMUSG00000039239	0.017262742175674806	0.1422365498048298	0.124973807629155
ENSMUSG00000006235	0.01726077555504829	0.3407535744877742	0.3580143500428225
ENSMUSG00000006386	0.0172316143211958	0.1349757140828913	0.1177440997616955
ENSMUSG00000024869	0.01720949849348047	0.3085234359854661	0.3257329344789466
ENSMUSG00000090101	0.017171349254464924	0.2522029073723787	0.2350315581179138
ENSMUSG00000121793	0.0171579828714018	0.2447057574282474	0.2618637402996492
ENSMUSG00000039646	0.017122349559804018	0.1721068674818669	0.1549845179220629
ENSMUSG00000044249	0.017117264540651295	0.1495835290425907	0.1324662645019394
ENSMUSG00000040283	0.017115727191374802	0.2521222481885122	0.2350065209971374
ENSMUSG00000021751	0.017106163484447046	0.2842091151293207	0.3013152786137677
ENSMUSG00000111692	0.017101047896230404	0.328867834059901	0.3117667861636706
ENSMUSG00000061482	0.017089308544578907	0.2713877373275959	0.2884770458721748
ENSMUSG00000001773	0.017089236222186804	0.2171154247469636	0.2342046609691504
ENSMUSG00000022861	0.017078834633778794	0.327760366657302	0.3106815320235232
ENSMUSG00000022351	0.017072295156385198	0.3571343321326737	0.3400620369762885
ENSMUSG00000105643	0.016970140643213616	0.2611168549912529	0.2441467143480393
ENSMUSG00000035545	0.016961293314454798	0.1096671262140925	0.0927058328996377
ENSMUSG00000103756	0.016941260643201506	0.323116208317325	0.3061749476741235
ENSMUSG00000038943	0.016901071830724507	0.1044375482040817	0.0875364763733572
ENSMUSG00000034917	0.0168754264523997	0.263467818015783	0.2465923915633833
ENSMUSG00000020175	0.016870814448029847	0.3231238673562287	0.3062530529081989
ENSMUSG00000118815	0.01685492511219866	0.2892847316112229	0.3061396567234216
ENSMUSG00000033952	0.01683749821701809	0.102381803346611	0.0855443051295929
ENSMUSG00000121171	0.016828211837603912	0.3044557202124111	0.321283932050015
ENSMUSG00000007097	0.016758215469059368	0.3433212513352424	0.326563035866183
ENSMUSG00000033209	0.01674901337485657	0.3574012119210699	0.3406521985462133
ENSMUSG00000121353	0.01674110720555322	0.2737272537948695	0.2904683610004227
ENSMUSG00000029632	0.016733341655889494	0.2013222385214469	0.1845888968655574
ENSMUSG00000021775	0.016634407330131384	0.2334898614113104	0.2501242687414418
ENSMUSG00000052698	0.016622448926647604	0.2458033189792802	0.2624257679059278
ENSMUSG00000030278	0.01661423987694652	0.1859807630678957	0.1693665231909492
ENSMUSG00000078898	0.016602835276025296	0.3793179402150647	0.3627151049390394
ENSMUSG00000054146	0.016595920538844705	0.2053182775916887	0.188722357052844
ENSMUSG00000058952	0.016584523882593405	0.1125804252472358	0.0959959013646424
ENSMUSG00000026473	0.016572534665346195	0.2349698848297766	0.2515424194951228
ENSMUSG00000117975	0.016542948971596916	0.2817099023874809	0.2982528513590778
ENSMUSG00000057103	0.01653353708860028	0.2520126992311854	0.2685462363197857
ENSMUSG00000090021	0.016504463817470283	0.3481990463556034	0.3647035101730737
ENSMUSG00000086390	0.01649409142844499	0.2147932111672653	0.1982991197388203
ENSMUSG00000022270	0.0164770846343191	0.1160793761497415	0.0996022915154224
ENSMUSG00000000732	0.016405005701341804	0.0983944019526539	0.0819893962513121
ENSMUSG00000021884	0.016401695856990417	0.3146248653250033	0.3310265611819937
ENSMUSG00000020788	0.0163887684804552	0.0950823840923942	0.078693615611939
ENSMUSG00000078650	0.01636012315704699	0.3306327853551403	0.3469929085121873
ENSMUSG00000024440	0.01630026512489202	0.2003585408336946	0.2166588059585866
ENSMUSG00000019960	0.016278264353941904	0.1086617917263258	0.0923835273723839
ENSMUSG00000020027	0.016267066147731796	0.1082837310285954	0.1245507971763272
ENSMUSG00000022435	0.016265249941582793	0.2616338175889899	0.2453685676474071
ENSMUSG00000078247	0.016261103639814423	0.2786158103552242	0.2623547067154098
ENSMUSG00000108494	0.016251561829043706	0.091370402166427	0.1076219639954707
ENSMUSG00000108037	0.016232802415040992	0.1691040524695363	0.1853368548845773
ENSMUSG00000020914	0.01621093684969449	0.2955735779561977	0.2793626411065032
ENSMUSG00000045672	0.016187480839814194	0.1013517988651706	0.0851643180253564
ENSMUSG00000061477	0.0161327368588097	0.2069150316553589	0.1907822947965492
ENSMUSG00000112254	0.01613001054611163	0.2773952793320823	0.2612652687859707
ENSMUSG00000066170	0.016086120401932608	0.1000368970641773	0.0839507766622447
ENSMUSG00000005980	0.016065342714672304	0.2862988574899339	0.3023642002046062
ENSMUSG00000059534	0.016043401319830286	0.1735009635457055	0.1574575622258752
ENSMUSG00000023089	0.015996067707424705	0.2377739303942059	0.2217778626867812
ENSMUSG00000026365	0.01597847794370541	0.2310101077091741	0.2469885856528795
ENSMUSG00000027952	0.015963435910863494	0.1992450223989023	0.1832815864880388
ENSMUSG00000040969	0.015929398391781396	0.1395067341180967	0.1235773357263153
ENSMUSG00000095648	0.015917739028638883	0.2353835290279003	0.2513012680565392
ENSMUSG00000010044	0.01589314614768622	0.3533970677275636	0.3692902138752498
ENSMUSG00000115420	0.015869932471419712	0.0980574350393675	0.1139273675107872
ENSMUSG00000050212	0.015867727420280697	0.2653014380820635	0.2811691655023442
ENSMUSG00000104369	0.015845559332936132	0.2502609448825577	0.2661065042154938
ENSMUSG00000057092	0.015829951950543708	0.0893771050629913	0.0735471531124476
ENSMUSG00000069305	0.0158222677410213	0.1338827803536006	0.1497050480946219
ENSMUSG00000111212	0.015799640425646633	0.2736752151706184	0.289474855596265
ENSMUSG00000071669	0.01578827373604219	0.2178382548811221	0.2020499811450799
ENSMUSG00000062981	0.015765161210909595	0.215975334842531	0.2002101736316214
ENSMUSG00000064966	0.015760549391718504	0.242695404473124	0.2584559538648425
ENSMUSG00000030283	0.015758658069672804	0.3214165680154978	0.305657909945825
ENSMUSG00000041881	0.0157339045397136	0.1117053937116807	0.0959714891719671
ENSMUSG00000064344	0.015693176178373	0.0877151507135402	0.1034083268919132
ENSMUSG00000023505	0.01569153707637351	0.0933454734095315	0.077653936333158
ENSMUSG00000041523	0.0156835437975007	0.061928324069114	0.0776118678666147
ENSMUSG00000038065	0.015677296901997012	0.0890434484896069	0.1047207453916039
ENSMUSG00000102374	0.015647589991323818	0.2631474750779359	0.2787950650692597
ENSMUSG00000025190	0.015635797015184694	0.3172009704990876	0.3015651734839029
ENSMUSG00000070167	0.0156261099945251	0.0786700503677705	0.0630439403732454
ENSMUSG00000079056	0.015614990919828597	0.0685815884296176	0.0841965793494462
ENSMUSG00000024856	0.015609476739068318	0.2884022217000874	0.2727927449610191
ENSMUSG00000024066	0.015594248175623382	0.3099662813028523	0.3255605294784757
ENSMUSG00000021670	0.0155912666381538	0.1036708021623301	0.1192620688004839
ENSMUSG00000036278	0.015572944447774711	0.2306903978524016	0.2151174534046269
ENSMUSG00000026208	0.015564887661142002	0.2699563699977518	0.2855212576588938
ENSMUSG00000024608	0.015504641162222582	0.2372443945379045	0.2527490357001271
ENSMUSG00000037686	0.015500063694560001	0.082993171381155	0.067493107686595
ENSMUSG00000040964	0.015479750840291767	0.2420144389492205	0.2574941897895123
ENSMUSG00000000805	0.015478795310328308	0.1640813197799318	0.1795601150902601
ENSMUSG00000104292	0.015477776548933786	0.1644788491172414	0.1490010725683076
ENSMUSG00000107390	0.0154692592460636	0.1139561310405179	0.0984868717944543
ENSMUSG00000031549	0.01546210653012961	0.2410205644517424	0.256482670981872
ENSMUSG00000038086	0.015455754607505978	0.3065292007010723	0.3219849553085783
ENSMUSG00000030137	0.015433617170236807	0.0989339687097465	0.1143675858799833
ENSMUSG00000019929	0.015431141997445497	0.135592934069872	0.1510240760673175
ENSMUSG00000034875	0.015386679806718095	0.1120209344754172	0.0966342546686991
ENSMUSG00000001349	0.015363876013302469	0.2753229301515137	0.2906868061648162
ENSMUSG00000027245	0.01533785888349759	0.3184185807121799	0.3030807218286823
ENSMUSG00000028001	0.015314733306786399	0.2570290619937191	0.2723437953005055
ENSMUSG00000005220	0.01530713935686151	0.1430824499883129	0.1277753106314514
ENSMUSG00000103869	0.015272930499373394	0.2795810783250793	0.2643081478257059
ENSMUSG00000064341	0.015272061234230805	0.2806635707293995	0.2653915094951687
ENSMUSG00000035540	0.015257547642397895	0.1753088645034887	0.1905664121458866
ENSMUSG00000039648	0.015239024552547803	0.0654453770292915	0.0806844015818393
ENSMUSG00000062727	0.01522655363151354	0.3343868916938995	0.319160338062386
ENSMUSG00000031016	0.015198903244635104	0.2519210424144292	0.2367221391697941
ENSMUSG00000022330	0.015166212249383415	0.1826530291777026	0.197819241427086
ENSMUSG00000018900	0.01514106110151342	0.282797179456292	0.2676561183547786
ENSMUSG00000075279	0.015139466520198305	0.1362894206267877	0.1211499541065894
ENSMUSG00000030218	0.015128842292081779	0.3218069009205765	0.3369357432126583
ENSMUSG00000044786	0.015113030521814994	0.1227170547490821	0.1076040242272671
ENSMUSG00000022033	0.015102733487329989	0.3300805747507694	0.3149778412634394
ENSMUSG00000031283	0.015083733273125122	0.1729547017268875	0.1578709684537624
ENSMUSG00000030319	0.015070986989860202	0.1137332093781583	0.0986622223882981
ENSMUSG00000022805	0.015060684055540285	0.217129836705251	0.2020691526497107
ENSMUSG00000071337	0.015048560824054702	0.1228821937157463	0.137930754539801
ENSMUSG00000022094	0.014968792554651389	0.2917079793195967	0.2767391867649453
ENSMUSG00000037887	0.014966533203125382	0.2427857943068474	0.2577523275099728
ENSMUSG00002074955	0.014907038466867917	0.3239185770656473	0.3090115385987794
ENSMUSG00000025892	0.01490268356721769	0.2608354950006449	0.2757381785678626
ENSMUSG00000047507	0.0148619560037421	0.0904938778374084	0.1053558338411505
ENSMUSG00000016763	0.014860411646064109	0.3044023873419434	0.2895419756958793
ENSMUSG00000021388	0.014840036161948594	0.1309452321167034	0.1161051959547548
ENSMUSG00000021565	0.014809891975035294	0.2860935702554422	0.3009034622304775
ENSMUSG00000031748	0.014798953331992104	0.3097232057664125	0.3245221590984046
ENSMUSG00000005125	0.014786682256408501	0.2740820214754736	0.2592953392190651
ENSMUSG00000038274	0.014758339783153718	0.3101383991415555	0.2953800593584018
ENSMUSG00000030878	0.014747818279566588	0.1043111938751149	0.0895633755955483
ENSMUSG00000020264	0.01473714204131231	0.0971881754568684	0.0824510334155561
ENSMUSG00000046959	0.014723502464440708	0.2433560693129562	0.2286325668485155
ENSMUSG00000120012	0.01471560751690898	0.2942726427340466	0.2795570352171376
ENSMUSG00000040690	0.014677263732384704	0.2317318518586055	0.2464091155909902
ENSMUSG00000079553	0.014664200736840202	0.0832460790245278	0.0685818782876876
ENSMUSG00000000440	0.014661042520509399	0.0690269953774394	0.0836880378979488
ENSMUSG00000022883	0.014604310336913395	0.2569298857876034	0.24232557545069
ENSMUSG00000085180	0.014590872901570573	0.3389464593303734	0.3243555864288028
ENSMUSG00000026930	0.014567381323021905	0.1985591760688488	0.2131265573918707
ENSMUSG00000034911	0.014558599159619878	0.303299343145065	0.3178579423046849
ENSMUSG00000023915	0.014550570421594605	0.1849375445445267	0.1703869741229321
ENSMUSG00000032526	0.014543757755208997	0.1024222051649511	0.1169659629201601
ENSMUSG00000034472	0.01452830490913401	0.219728259500166	0.205199954591032
ENSMUSG00000065637	0.014467237086994794	0.2280380009059603	0.2425052379929551
ENSMUSG00000016200	0.014466047475430802	0.0932602469246359	0.0787941994492051
ENSMUSG00000025511	0.014431558595950494	0.2072960315627837	0.1928644729668332
ENSMUSG00000102594	0.014422082564891026	0.2929995414754189	0.2785774589105279
ENSMUSG00000024650	0.014368958383826486	0.2322284247552603	0.2178594663714338
ENSMUSG00000021207	0.0143622621728689	0.2266151411275105	0.2409774033003794
ENSMUSG00000042747	0.014325570413938393	0.3310059446007206	0.3166803741867822
ENSMUSG00000025780	0.014321560494951813	0.2341183794492151	0.2484399399441669
ENSMUSG00000022037	0.01432096387701809	0.1722727511714215	0.1579517872944034
ENSMUSG00000090077	0.014311915304973277	0.3048079804570655	0.2904960651520922
ENSMUSG00000104344	0.014310162853487074	0.2803630886074945	0.2660529257540074
ENSMUSG00000032420	0.014309676255736009	0.257271639501272	0.242961963245536
ENSMUSG00000030096	0.0142921545116656	0.2261524296954414	0.240444584207107
ENSMUSG00000040998	0.014284515195212177	0.2906391044043663	0.3049236195995785
ENSMUSG00000097730	0.014264404765811811	0.1543753320272144	0.1686397367930262
ENSMUSG00000030432	0.014253266567207712	0.3061168743431692	0.3203701409103769
ENSMUSG00000101249	0.014242634002786414	0.264525636521652	0.2787682705244384
ENSMUSG00000032640	0.014239227143235889	0.2378420999162898	0.2236028727730539
ENSMUSG00000063787	0.014227645327881788	0.146157512758629	0.1603851580865108
ENSMUSG00000045094	0.014221389180985589	0.2159385974466276	0.2301599866276132
ENSMUSG00000064325	0.01421687735518029	0.3000840222714601	0.2858671449162798
ENSMUSG00000078853	0.014210633877534795	0.1037160865446508	0.089505452667116
ENSMUSG00000045515	0.014190487856248796	0.2398422049460471	0.2540326928022959
ENSMUSG00000035186	0.014165529986170489	0.2103857824924514	0.2245513124786219
ENSMUSG00000074254	0.014122463801379492	0.2743677305714279	0.2884901943728074
ENSMUSG00000039115	0.01411060445105139	0.2789921637830634	0.2931027682341148
ENSMUSG00000029445	0.01410173180037691	0.212751161743128	0.2268528935435049
ENSMUSG00000028035	0.014096063396943914	0.2260785802720564	0.2119825168751125
ENSMUSG00000005373	0.014080796945864615	0.2444971937651187	0.2585779907109833
ENSMUSG00000121184	0.014040891577419223	0.2202980629929248	0.234338954570344
ENSMUSG00000102145	0.01401311729234389	0.3531337804583239	0.33912066316598
ENSMUSG00000105517	0.014003788796599637	0.3201185276970213	0.3061147389004217
ENSMUSG00000027347	0.0140009866272921	0.2779960396778117	0.2639950530505196
ENSMUSG00000035597	0.013976335763652287	0.2064471932680194	0.2204235290316717
ENSMUSG00000110156	0.013962872656624603	0.1580405542025761	0.1720034268592007
ENSMUSG00000042675	0.013961121526981202	0.1088728611067985	0.1228339826337797
ENSMUSG00000031004	0.013933161037711798	0.0613865012876732	0.0474533402499614
ENSMUSG00000022665	0.01392043884082983	0.3487104455894344	0.3347900067486046
ENSMUSG00000038717	0.013911032225151804	0.1511099607179306	0.1650209929430824
ENSMUSG00000040557	0.013876807133947566	0.2845970330877871	0.2984738402217347
ENSMUSG00000057337	0.013867410386162404	0.3177386949560108	0.3038712845698484
ENSMUSG00000020695	0.013861118997879007	0.2934122036086923	0.3072733226065713
ENSMUSG00000050071	0.013822657567658103	0.1589954018724641	0.1728180594401222
ENSMUSG00000040740	0.013819970684679994	0.3082801021158469	0.2944601314311669
ENSMUSG00000022425	0.013804907064714905	0.0922519211687917	0.0784470141040768
ENSMUSG00000074578	0.013782243301259212	0.3157165328478289	0.3019342895465697
ENSMUSG00000050315	0.013774792901091987	0.216516769937904	0.230291562838996
ENSMUSG00000042784	0.013754469684466614	0.2382567017194494	0.2245022320349828
ENSMUSG00000027829	0.01374076561915391	0.1543495469696889	0.1680903125888428
ENSMUSG00000121504	0.013732958137712081	0.1331408974503109	0.146873855588023
ENSMUSG00000007080	0.013722212904729802	0.2277441291401589	0.2140219162354291
ENSMUSG00000042029	0.013658739242458029	0.2755973276489899	0.2619385884065319
ENSMUSG00000022485	0.013646092027625123	0.3534361649070169	0.3397900728793918
ENSMUSG00000116048	0.013632682464478796	0.2476121859199586	0.2612448683844374
ENSMUSG00000030122	0.013583078661596498	0.1605109004754254	0.1740939791370219
ENSMUSG00000108067	0.01357667368253368	0.3064749064974608	0.2928982328149271
ENSMUSG00000041741	0.013575020107768287	0.3019163906581453	0.288341370550377
ENSMUSG00000020793	0.013573548623965814	0.1912992238495941	0.1777256752256283
ENSMUSG00000067455	0.013572666537062406	0.2529124600674607	0.2393397935303983
ENSMUSG00000043144	0.013534680918321329	0.2854280216757789	0.2718933407574576
ENSMUSG00000032066	0.013524922752107676	0.2512765305257146	0.2377516077736069
ENSMUSG00000038415	0.013522507970015307	0.1853757749925629	0.1988982829625782
ENSMUSG00000107304	0.0134674721676818	0.0550644676632483	0.0415969954955665
ENSMUSG00000054091	0.013462077369576997	0.2167116027242658	0.2301736800938428
ENSMUSG00000014905	0.01346006682738679	0.1979338234416653	0.2113938902690521
ENSMUSG00000024621	0.013433038863151003	0.2672944401324783	0.2807274789956293
