gene	delta_interaction	delta_old	delta_yng
ENSMUSG00000115275	0.020904743670286108	0.2412352437457825	0.2203305000754964
ENSMUSG00000062991	0.02088483504243871	0.2410456853090202	0.2201608502665815
ENSMUSG00000021998	0.020874230562746898	0.2450853204240961	0.265959550986843
ENSMUSG00000019768	0.020867961343569302	0.1546644780993211	0.1337965167557518
ENSMUSG00000020917	0.0208535185930981	0.1041410039175263	0.0832874853244282
ENSMUSG00000026620	0.020842662964371594	0.2179085302642522	0.1970658672998806
ENSMUSG00000099519	0.020818557002580507	0.295857030756342	0.2750384737537615
ENSMUSG00000004951	0.02081551311140109	0.1453973046607541	0.124581791549353
ENSMUSG00000118698	0.02077938807517349	0.1639790599088317	0.1431996718336582
ENSMUSG00000048126	0.020762084284997484	0.2055215465154882	0.2262836308004857
ENSMUSG00000085826	0.020751331942474513	0.0950996709327206	0.0743483389902461
ENSMUSG00000012017	0.020747616124057483	0.2367565778259618	0.2575041939500193
ENSMUSG00000030987	0.020744913570682616	0.2065958414581915	0.2273407550288741
ENSMUSG00000066170	0.020705681431264	0.0902808895981737	0.0695752081669097
ENSMUSG00000027204	0.02063830790794452	0.3035937845575414	0.3242320924654859
ENSMUSG00000016194	0.020637570364149094	0.1740724524970167	0.1534348821328676
ENSMUSG00000089617	0.020614027476636806	0.0661836156484746	0.0867976431251114
ENSMUSG00000031673	0.020611631495056015	0.2079267734768298	0.1873151419817738
ENSMUSG00000022180	0.020606479195580507	0.2769095657299041	0.2563030865343236
ENSMUSG00000079042	0.020524140952187298	0.3331813434102778	0.3537054843624651
ENSMUSG00000045374	0.020422447810883815	0.245058647809843	0.2654810956207268
ENSMUSG00000057425	0.020416158986718558	0.261422583245604	0.2818387422323226
ENSMUSG00000030247	0.020415193299021916	0.2237255486716822	0.2033103553726603
ENSMUSG00000058351	0.02039300586219947	0.2415464401660968	0.2619394460282963
ENSMUSG00000032997	0.020387367791336097	0.1696955432567781	0.149308175465442
ENSMUSG00000033533	0.020361550023305003	0.2275862949002816	0.2479478449235866
ENSMUSG00000048142	0.02030503997337396	0.2891854230457788	0.3094904630191528
ENSMUSG00000120963	0.020287799761851716	0.219774625601424	0.2400624253632757
ENSMUSG00000116993	0.020286943643384986	0.193289651856279	0.173002708212894
ENSMUSG00000032526	0.0202726379570361	0.1184929436666514	0.0982203057096153
ENSMUSG00000115420	0.02023699283281491	0.1121059689789476	0.0918689761461327
ENSMUSG00000022583	0.020214914358358482	0.2541558807104869	0.2339409663521284
ENSMUSG00000110558	0.020188053360216493	0.1208112873435593	0.1409993407037758
ENSMUSG00000051727	0.02014147788260201	0.277112882631604	0.297254360514206
ENSMUSG00000031980	0.020140249297854296	0.1191993507860635	0.0990591014882092
ENSMUSG00000014158	0.020138673983334687	0.3295989508628127	0.3497376248461474
ENSMUSG00000121280	0.02012309504334589	0.1859499071007418	0.1658268120573959
ENSMUSG00000102204	0.020106767635583583	0.1918461428222535	0.2119529104578371
ENSMUSG00000032115	0.020098932381329704	0.1506996993208328	0.1707986317021625
ENSMUSG00000003380	0.020097177907114794	0.1735041712499889	0.1534069933428741
ENSMUSG00000095388	0.020092092308047593	0.1797291058882618	0.1596370135802142
ENSMUSG00000029830	0.020088722275448445	0.3275735730178718	0.3074848507424234
ENSMUSG00000022510	0.02008410629082552	0.2941166552596213	0.3142007615504468
ENSMUSG00000006649	0.020069970032525808	0.2047021028069046	0.2247720728394304
ENSMUSG00000064513	0.02005754372722232	0.1839686064798265	0.2040261502070488
ENSMUSG00000022383	0.0200494729756501	0.2250732925134697	0.2050238195378196
ENSMUSG00000027322	0.020000306794334205	0.2109229903747297	0.1909226835803955
ENSMUSG00000063412	0.019910519735709897	0.1523157599562735	0.1722262796919834
ENSMUSG00000118751	0.0198565817097949	0.102310510069345	0.1221670917791399
ENSMUSG00000023262	0.01984876183394449	0.1841975092796246	0.2040462711135691
ENSMUSG00000037003	0.01978568215040652	0.199225285382497	0.1794396032320905
ENSMUSG00000021763	0.01977313779308504	0.3033745856092563	0.3231477234023413
ENSMUSG00000055485	0.01973932829513189	0.2288842556844805	0.2486235839796124
ENSMUSG00000022033	0.019713414293882098	0.2395838193311073	0.2592972336249894
ENSMUSG00000058258	0.0196932986834098	0.2365993612199401	0.2169060625365303
ENSMUSG00000106634	0.019670898334945064	0.2842257727686389	0.303896671103584
ENSMUSG00000027699	0.019664230590888232	0.2564059933929064	0.2760702239837946
ENSMUSG00000031465	0.019660095075638595	0.3011166478592629	0.2814565527836243
ENSMUSG00000028919	0.0196587797726559	0.2791668974579261	0.298825677230582
ENSMUSG00000059201	0.01960464002241219	0.2905703321698815	0.3101749721922937
ENSMUSG00000111605	0.0195960209922397	0.1884606110655425	0.2080566320577822
ENSMUSG00000085180	0.019593838331131208	0.2551524927840192	0.2747463311151504
ENSMUSG00000033855	0.01957837165048093	0.3748789865363001	0.394457358186781
ENSMUSG00000059401	0.01954798213895048	0.2567699257729928	0.2372219436340423
ENSMUSG00000054641	0.0195418462238773	0.0814905267188889	0.0619486804950116
ENSMUSG00000001870	0.01951145670558957	0.2782434789304022	0.2587320222248126
ENSMUSG00000034906	0.019494462605732787	0.2968995965435758	0.277405133937843
ENSMUSG00000107689	0.0194819761967545	0.0846601599613347	0.0651781837645802
ENSMUSG00000061175	0.019481688838691696	0.1884918862911603	0.1690101974524686
ENSMUSG00000014599	0.01947805699362931	0.2793664260019814	0.2988444829956107
ENSMUSG00000063556	0.01947253088164469	0.2934226178084648	0.3128951486901095
ENSMUSG00000022797	0.01944662200471342	0.2044349785623631	0.2238816005670765
ENSMUSG00000024411	0.019354811112475293	0.1291967292451299	0.1098419181326546
ENSMUSG00000045725	0.01935092475712069	0.3016580432515653	0.2823071184944446
ENSMUSG00000024818	0.019342230514589803	0.0919355459717049	0.0725933154571151
ENSMUSG00000108954	0.01932931715965011	0.2111713479505265	0.1918420307908764
ENSMUSG00000102602	0.01932312619769877	0.3188329931346849	0.2995098669369861
ENSMUSG00000029368	0.019295672381000994	0.185517089926717	0.204812762307718
ENSMUSG00000037725	0.019219368918050483	0.1435946706865794	0.1628140396046299
ENSMUSG00000077222	0.01921088114653291	0.2324221697096099	0.213211288563077
ENSMUSG00000069274	0.01917201884525721	0.3151890244776494	0.3343610433229066
ENSMUSG00000107116	0.019141194105012305	0.2541938475914335	0.2733350416964458
ENSMUSG00000108394	0.0191357177247182	0.1039244085800666	0.0847886908553484
ENSMUSG00000120167	0.01913332260987219	0.2146719907088724	0.2338053133187446
ENSMUSG00000024063	0.019132301205225105	0.1325748728572691	0.1517071740624942
ENSMUSG00000038241	0.0191201341074895	0.1941770395539193	0.1750569054464298
ENSMUSG00000031849	0.019032102725368594	0.3211196301565588	0.3401517328819274
ENSMUSG00000080538	0.019021350526407244	0.3285654408534965	0.3475867913799037
ENSMUSG00000025144	0.01901244964100271	0.2405764873425557	0.221564037701553
ENSMUSG00000032758	0.01896514359977569	0.2428965737593985	0.2239314301596228
ENSMUSG00000121871	0.018952574849264325	0.2639480832187989	0.2449955083695346
ENSMUSG00000089960	0.0189266171221103	0.1768711290258064	0.1957977461479167
ENSMUSG00000020904	0.01890899827714121	0.264804213213311	0.2837132114904522
ENSMUSG00000109873	0.018832944852347905	0.1834411761400821	0.20227412099243
ENSMUSG00000041120	0.01881795117172208	0.3090741815722296	0.2902562304005075
ENSMUSG00000112366	0.0187789051563286	0.2396657551310936	0.2584446602874222
ENSMUSG00000064563	0.01875312944260099	0.2530265935972509	0.2342734641546499
ENSMUSG00000036887	0.018751634578016596	0.2168227420681993	0.2355743766462159
ENSMUSG00000102374	0.018731043886679122	0.2809675617838129	0.299698605670492
ENSMUSG00000063903	0.018714632813040602	0.1424905559575256	0.123775923144485
ENSMUSG00000029074	0.018710437505672306	0.268923053529947	0.2876334910356193
ENSMUSG00000073530	0.018710044093355194	0.232634814349891	0.2139247702565358
ENSMUSG00000000531	0.01868464834610961	0.2866369967455823	0.2679523483994727
ENSMUSG00000028776	0.0186672181259369	0.0918557383487454	0.1105229564746823
ENSMUSG00000021416	0.018655099965384392	0.3077127204364173	0.2890576204710329
ENSMUSG00000021250	0.01864810883638829	0.2923257376992045	0.3109738465355928
ENSMUSG00000024168	0.018637738998784292	0.1583268647125268	0.1769646037113111
ENSMUSG00000002055	0.018600696892938196	0.3294441966462322	0.310843499753294
ENSMUSG00000046275	0.018599058963366277	0.167761734975525	0.1491626760121587
ENSMUSG00000026208	0.018595599187910428	0.2590270442303253	0.2776226434182357
ENSMUSG00000021943	0.018554078253830097	0.1996446774353295	0.1810905991814994
ENSMUSG00000048756	0.0185297195451902	0.2390270714922139	0.2204973519470237
ENSMUSG00000035885	0.01850283660097779	0.2224000971004896	0.2409029337014674
ENSMUSG00000031119	0.018493621595807086	0.1744350207570716	0.1559413991612645
ENSMUSG00000026602	0.018424609279098836	0.2915245929366427	0.3099492022157415
ENSMUSG00000026489	0.018423481827700705	0.1413514169717539	0.1597748987994546
ENSMUSG00000107320	0.01836368801142009	0.1124820960542155	0.0941184080427954
ENSMUSG00000119262	0.0183356019881733	0.1631881731972317	0.1448525712090584
ENSMUSG00000068740	0.018277851001009204	0.2134152652834489	0.1951374142824397
ENSMUSG00000060860	0.018251991691748598	0.1658737518300241	0.1476217601382755
ENSMUSG00000041895	0.018239788702585025	0.336436688518422	0.318196899815837
ENSMUSG00000030609	0.01822489885989012	0.1932612390279319	0.1750363401680418
ENSMUSG00000009013	0.018212334165129906	0.3822584495415952	0.3640461153764653
ENSMUSG00000019278	0.018211900650178386	0.2442066532757	0.2259947526255216
ENSMUSG00000050315	0.018179264128676986	0.1831038544384125	0.2012831185670895
ENSMUSG00000035031	0.018163753030797203	0.329715320095388	0.3115515670645908
ENSMUSG00000022623	0.018156832316608307	0.1963574205870067	0.214514252903615
ENSMUSG00000061482	0.01814540195581721	0.2405092366505115	0.2586546386063287
ENSMUSG00000043079	0.018114413329203494	0.2932322618299275	0.311346675159131
ENSMUSG00000090171	0.01807712328054173	0.319570113029756	0.3014929897492143
ENSMUSG00000021207	0.018067179223067886	0.2447500783967838	0.2628172576198517
ENSMUSG00000041329	0.018025066422801606	0.294588040675364	0.3126131070981656
ENSMUSG00000030513	0.018020938238918677	0.1483597496661284	0.1303388114272097
ENSMUSG00000032064	0.01800082997337532	0.303070151815981	0.2850693218426057
ENSMUSG00000078894	0.017994951454011976	0.2903131125502732	0.3083080640042852
ENSMUSG00000006641	0.017932549888769522	0.1274832000334541	0.1454157499222236
ENSMUSG00000052040	0.017918158623611402	0.2342007007791468	0.2521188594027582
ENSMUSG00000064604	0.017885092018634197	0.2862710542997313	0.3041561463183655
ENSMUSG00000114943	0.017850618538771734	0.2882871649972821	0.3061377835360538
ENSMUSG00000057836	0.0177893454068635	0.3272156461098278	0.3094263007029643
ENSMUSG00000121345	0.017759907881215564	0.2976189851161896	0.3153788929974052
ENSMUSG00000028339	0.01775162527503743	0.2782891522960916	0.296040777571129
ENSMUSG00000047907	0.017742824349289615	0.2193221301385116	0.2370649544878012
ENSMUSG00000058385	0.017664925612747406	0.2054069272933269	0.2230718529060743
ENSMUSG00000106946	0.0176601221566072	0.1277077208718378	0.1100475987152306
ENSMUSG00000073616	0.017651589681409285	0.290785771885587	0.3084373615669963
ENSMUSG00000071014	0.017642338235630106	0.2561867154349386	0.2385443771993085
ENSMUSG00000074254	0.017640695010272156	0.2995767659794427	0.3172174609897149
ENSMUSG00000074653	0.017608097451355303	0.1815329328979306	0.1639248354465753
ENSMUSG00000068964	0.017595357252621097	0.2396172694474907	0.2572126267001118
ENSMUSG00000025317	0.017569831751368004	0.1831409062977778	0.1655710745464098
ENSMUSG00000001943	0.0175624335110538	0.2841726730110169	0.3017351065220707
ENSMUSG00000036777	0.017545610466296394	0.0892254245133434	0.071679814047047
ENSMUSG00000043336	0.01752169910679441	0.1127274871558068	0.1302491862626012
ENSMUSG00000018476	0.017467488584067603	0.1692533922242119	0.1867208808082795
ENSMUSG00000031919	0.0174658631927333	0.2154803418726537	0.232946205065387
ENSMUSG00000086290	0.017426268687912805	0.1863723065705812	0.1689460378826684
ENSMUSG00000069310	0.017394001132405607	0.1113564182969155	0.1287504194293211
ENSMUSG00000071847	0.017378152741703123	0.1523945160541474	0.1697726687958505
ENSMUSG00000029570	0.017373790363924807	0.2456948091600425	0.2283210187961177
ENSMUSG00000050860	0.01737268773165479	0.3209380171735737	0.3035653294419189
ENSMUSG00000025422	0.01735210125972128	0.2544030418230639	0.2370509405633426
ENSMUSG00000038305	0.017332357674143206	0.2878465789883334	0.3051789366624766
ENSMUSG00000113140	0.0172996853432536	0.2329782641604396	0.215678578817186
ENSMUSG00000117924	0.0172737615167875	0.1069291160076272	0.1242028775244147
ENSMUSG00000044986	0.01724645985094797	0.2719958345287587	0.2547493746778107
ENSMUSG00000027306	0.017239529011410737	0.2902632167608131	0.2730236877494024
ENSMUSG00000053897	0.017204423162312993	0.2566501230419499	0.2394456998796369
ENSMUSG00000026385	0.017188261189116205	0.2858521020999123	0.2686638409107961
ENSMUSG00000054385	0.017178184715373412	0.3717569028072497	0.3545787180918763
ENSMUSG00000037625	0.017115603955559194	0.1507224142517421	0.1678380182073013
ENSMUSG00000042675	0.0170919385959777	0.122324104220563	0.1052321656245853
ENSMUSG00000031748	0.01704542428730982	0.2385387134011669	0.2555841376884767
ENSMUSG00000058927	0.01701036603839623	0.2901076243708521	0.3071179904092483
ENSMUSG00000107722	0.016999750721606394	0.2362678007531299	0.2532675514747363
ENSMUSG00000081604	0.016980801033685877	0.267700374492371	0.2846811755260569
ENSMUSG00000100967	0.016979291278937603	0.226496674656193	0.2095173833772554
ENSMUSG00000028937	0.01694779208391073	0.2884714635388961	0.3054192556228068
ENSMUSG00000001119	0.016915459223213802	0.326656123598418	0.3097406643752042
ENSMUSG00000032515	0.01691274028577261	0.3510015270534068	0.3679142673391794
ENSMUSG00000006567	0.016903243146811298	0.242346669529348	0.2254434263825367
ENSMUSG00000047638	0.016902918474900996	0.2288483738917683	0.2457512923666693
ENSMUSG00000029189	0.01689147759325471	0.2749590466952691	0.2580675691020144
ENSMUSG00000003623	0.016852402532281013	0.2288715581674797	0.2457239606997607
ENSMUSG00000035121	0.016852251595476597	0.231573503653746	0.2147212520582694
ENSMUSG00000086587	0.016851005647143424	0.2655786678107511	0.2487276621636077
ENSMUSG00000028909	0.016821259775626013	0.2031728798342126	0.2199941396098386
ENSMUSG00000029778	0.01682016266441322	0.3033564126402248	0.320176575304638
ENSMUSG00002074875	0.016807646954721533	0.3429046169189238	0.3260969699642023
ENSMUSG00000097305	0.016803455921101107	0.1870689162131797	0.1702654602920786
ENSMUSG00000120012	0.016732031784275236	0.294400272591768	0.3111323043760432
ENSMUSG00000048373	0.01673009786879498	0.2137139248748967	0.2304440227436917
ENSMUSG00000024160	0.016687739403747515	0.1840184774579254	0.1673307380541779
ENSMUSG00000081058	0.0166799470276619	0.228271065641536	0.2449510126691979
ENSMUSG00000044367	0.01667883339684592	0.2258306258017611	0.2091517924049152
ENSMUSG00000020641	0.016635388870578	0.1310549568154708	0.1144195679448928
ENSMUSG00000005220	0.01662586419814309	0.1301068137206595	0.1134809495225164
ENSMUSG00000046229	0.016587787562543976	0.324433384434846	0.307845596872302
ENSMUSG00000026355	0.016576191003733864	0.2612697433827099	0.2778459343864438
ENSMUSG00000020571	0.0165680248575632	0.181925530459754	0.1984935553173172
ENSMUSG00000104503	0.01656532658813041	0.0978203116357907	0.0812549850476603
ENSMUSG00000023046	0.016560594809973794	0.3563866760792317	0.3729472708892055
ENSMUSG00000062456	0.016543971491088105	0.0947817837798066	0.0782378122887185
ENSMUSG00000036504	0.016502006468213787	0.2564750803691668	0.239973073900953
ENSMUSG00000069307	0.016493712799494603	0.1924020006608794	0.208895713460374
ENSMUSG00000006542	0.0164541548010555	0.4162852110483102	0.3998310562472547
ENSMUSG00000030854	0.016452531357787306	0.097772933994168	0.0813204026363807
ENSMUSG00000018900	0.01643515290328043	0.2629812371099887	0.2465460842067083
ENSMUSG00000000805	0.0164134930748335	0.1358705317624396	0.1522840248372731
ENSMUSG00000079056	0.016411704939628194	0.080356516679715	0.0639448117400868
ENSMUSG00000022562	0.01640875135178929	0.1247550239322486	0.1411637752840379
ENSMUSG00000090077	0.016374975137929126	0.3076612467096077	0.2912862715716786
ENSMUSG00000039646	0.016330507763812896	0.16048028030813	0.1768107880719429
ENSMUSG00000002985	0.01625597220436012	0.2426014074297498	0.2263454352253897
ENSMUSG00000105950	0.01619819429967878	0.2944540082664358	0.278255813966757
ENSMUSG00000026605	0.0161800453915263	0.096532974690815	0.0803529292992887
ENSMUSG00000043822	0.0161725487830901	0.2534247173445856	0.2695972661276757
ENSMUSG00000023886	0.01616745344267001	0.1987671238495248	0.1825996704068548
ENSMUSG00000054072	0.016138658807340292	0.0995263442050936	0.0833876853977533
ENSMUSG00000048546	0.016137738829306414	0.2710986426301427	0.2549609038008363
ENSMUSG00000047379	0.016124522997325474	0.2628834080848488	0.2467588850875233
ENSMUSG00000030037	0.016111674354741395	0.1442656428767693	0.1281539685220279
ENSMUSG00000063415	0.016102887359400603	0.1640784372725253	0.1479755499131247
ENSMUSG00000034855	0.016102534009358183	0.2766004126176737	0.2604978786083155
ENSMUSG00000070392	0.016093107244731814	0.2481798043607285	0.2320866971159967
ENSMUSG00000018362	0.016077772514033695	0.1031832587178852	0.0871054862038515
ENSMUSG00000043681	0.016074303003499102	0.2944773623587816	0.2784030593552825
ENSMUSG00000029417	0.016018388914804116	0.197777614679834	0.1817592257650299
ENSMUSG00000097042	0.015972236289151287	0.2843611617902851	0.3003333980794364
ENSMUSG00000060032	0.0159561481945929	0.2251874960245005	0.2092313478299076
ENSMUSG00000036896	0.015947531649993893	0.1081598298874633	0.0922122982374694
ENSMUSG00000087963	0.01590353839553639	0.08948721228458	0.0735836738890436
ENSMUSG00000040904	0.0158871400596734	0.1124032076027835	0.1282903476624569
ENSMUSG00000017929	0.015876230341048514	0.2071289007914347	0.1912526704503862
ENSMUSG00000039037	0.01586164884532343	0.3334707829474826	0.3176091341021592
ENSMUSG00000030123	0.0158471633786402	0.242617388432876	0.2267702250542358
ENSMUSG00000109378	0.015834358477674615	0.2400310924610597	0.2558654509387343
ENSMUSG00000114104	0.015808391619156814	0.285510935558364	0.3013193271775208
ENSMUSG00000078896	0.015794180141534386	0.1852494999393382	0.2010436800808726
ENSMUSG00000052336	0.015783167457532388	0.3303288681143261	0.3145457006567937
ENSMUSG00000115190	0.0157281121192252	0.1030427192336603	0.0873146071144351
ENSMUSG00000028927	0.0157175763200732	0.2610732444948563	0.2453556681747831
ENSMUSG00000067818	0.015693737174511696	0.1386232823902239	0.1229295452157122
ENSMUSG00000110755	0.015689018854540993	0.1623136386589983	0.1780026575135393
ENSMUSG00000025889	0.015673783742646594	0.106143324289454	0.0904695405468074
ENSMUSG00002076650	0.015619467806217924	0.33373223153655	0.3181127637303321
ENSMUSG00000026348	0.015592119990746667	0.3293783903133293	0.3137862703225826
ENSMUSG00000000628	0.015584046759871906	0.3481727973624157	0.3637568441222876
ENSMUSG00000041372	0.015567609006122779	0.2608012466970728	0.24523363769095
ENSMUSG00000021950	0.015561526894003086	0.2403636323199686	0.2559251592139717
ENSMUSG00000021974	0.015556649852497662	0.2713935673975046	0.2558369175450069
ENSMUSG00000068735	0.015550673646751292	0.1069275110407818	0.0913768373940305
ENSMUSG00000057841	0.01551638136802691	0.2297054751103679	0.2452218564783948
ENSMUSG00000044894	0.015510687505827403	0.2152803751371373	0.1997696876313099
ENSMUSG00000053964	0.0154904109457768	0.210124416568199	0.2256148275139758
ENSMUSG00000009145	0.015469701563812499	0.2748994967451018	0.2594297951812893
ENSMUSG00000045775	0.015468901224964693	0.1181522516756304	0.1026833504506657
ENSMUSG00000020953	0.01543761622772949	0.2442253812439573	0.2287877650162278
ENSMUSG00000042410	0.015412657199327107	0.194493792758429	0.1790811355591019
ENSMUSG00000048731	0.015385396414348801	0.1639316319296131	0.1485462355152643
ENSMUSG00000020330	0.015358727019131407	0.1004578484795066	0.0850991214603752
ENSMUSG00000119286	0.015356932079868962	0.238380067013113	0.253736999092982
ENSMUSG00000036764	0.01535638823371789	0.1268902177182443	0.1115338294845264
ENSMUSG00000104273	0.015353309438763008	0.1615501299000614	0.1769034393388244
ENSMUSG00000041734	0.015349153195051979	0.2878371080610603	0.2724879548660083
ENSMUSG00000028035	0.01534249067806559	0.216744285545203	0.2014017948671374
ENSMUSG00000061947	0.015329930872112513	0.2190068830006906	0.2036769521285781
ENSMUSG00000047459	0.015328271800599591	0.1739359578536154	0.189264229654215
ENSMUSG00000036199	0.015326409047280498	0.1638774789509226	0.1485510699036421
ENSMUSG00000029414	0.015289858361899902	0.0915460397527434	0.0762561813908435
ENSMUSG00000044254	0.015277432536876911	0.2930963205337999	0.277818887996923
ENSMUSG00000064358	0.015270184615728932	0.3007020311235387	0.2854318465078098
ENSMUSG00000098557	0.015252874551414108	0.2659788978537443	0.2507260233023302
ENSMUSG00002075453	0.015231834650471177	0.2791845551561908	0.2639527205057196
ENSMUSG00000028407	0.015214119447723606	0.2151460531930427	0.2303601726407663
ENSMUSG00000078784	0.01516883627669921	0.167398270452949	0.1522294341762498
ENSMUSG00000030068	0.0151637143836377	0.2173809143564389	0.2022171999728012
ENSMUSG00000038508	0.015155808709114788	0.095929433735094	0.0807736250259792
ENSMUSG00000064354	0.015153368828338704	0.1854248253138899	0.1702714564855512
ENSMUSG00000035828	0.015118493487416507	0.193133590294645	0.1780150968072285
ENSMUSG00000065947	0.01510092394298801	0.2425634965828462	0.2274625726398582
ENSMUSG00000023120	0.0150858879735625	0.2472707274095257	0.2321848394359632
ENSMUSG00000004105	0.015057591495631392	0.1102036818909202	0.0951460903952888
ENSMUSG00000022262	0.0150394703861369	0.0880632802061291	0.0730238098199922
ENSMUSG00000064344	0.015022789729401895	0.0968875232114121	0.0818647334820102
ENSMUSG00000022382	0.015020928725010207	0.0742404343562783	0.0592195056312681
ENSMUSG00000058833	0.014967679642492293	0.1628711526407228	0.1479034729982305
ENSMUSG00000026399	0.01493631201640419	0.20792198911868	0.2228583011350842
ENSMUSG00000033770	0.014890121596244199	0.069351503280163	0.0544613816839188
ENSMUSG00000021185	0.0148818696508152	0.1456404044344549	0.1307585347836397
ENSMUSG00000005107	0.0148746954043813	0.1114752504026164	0.0966005549982351
ENSMUSG00000055421	0.014858249001967111	0.0626638276250066	0.0775220766269737
ENSMUSG00000006386	0.014820042926116495	0.118122223792909	0.1033021808667925
ENSMUSG00000032602	0.014813339331250994	0.1158311409425043	0.1010178016112533
ENSMUSG00000106099	0.014794681572232737	0.2697256096712055	0.2549309280989728
ENSMUSG00000104713	0.014779449997902538	0.3377445110851264	0.3525239610830289
ENSMUSG00000042747	0.014777080772782891	0.3024605190658672	0.2876834382930843
ENSMUSG00000028150	0.014758926313150622	0.2029713257108267	0.1882123993976761
ENSMUSG00000119476	0.014743316537668888	0.2605321044118787	0.2457887878742098
ENSMUSG00000037010	0.014714745938805424	0.1724809271836482	0.1577661812448428
ENSMUSG00000033871	0.014707225309356087	0.2050051604293696	0.1902979351200135
ENSMUSG00000030587	0.014703273615369217	0.2745630897013122	0.259859816085943
ENSMUSG00000079017	0.014642191033647889	0.1795300208781045	0.1648878298444566
ENSMUSG00000078713	0.014576061681267807	0.0874739568211129	0.0728978951398451
ENSMUSG00000024503	0.014563246129392103	0.0767927967557815	0.0622295506263894
ENSMUSG00000026768	0.014556176530481801	0.2092024478808685	0.2237586244113503
ENSMUSG00000026670	0.014545493256843511	0.2367257019279749	0.2221802086711314
ENSMUSG00000027829	0.014454411810487205	0.1608341945854473	0.1752886063959345
ENSMUSG00000090553	0.014431119374492304	0.1019765968763701	0.0875454775018778
ENSMUSG00000025203	0.014413074882065308	0.0985434148182033	0.084130339936138
ENSMUSG00000040966	0.014398619544030822	0.2724353578382056	0.2868339773822364
ENSMUSG00000021025	0.014390846710004096	0.1298802307709305	0.1442710774809346
ENSMUSG00000021390	0.014296148846616397	0.2225601763101098	0.2082640274634934
ENSMUSG00000004730	0.014263197182986187	0.351845601898507	0.3375824047155208
ENSMUSG00000020460	0.01424032134933323	0.3262115360052801	0.3404518573546133
ENSMUSG00000046491	0.014230060732523808	0.2146773357775208	0.200447275044997
ENSMUSG00000119776	0.014227901803203602	0.1506709967057406	0.136443094902537
ENSMUSG00000028836	0.01422222230697398	0.1733770806357046	0.1591548583287306
ENSMUSG00000069305	0.01421675283853549	0.1295275196051409	0.1153107667666054
ENSMUSG00000032012	0.014211271818885485	0.2284888900207807	0.2427001618396662
ENSMUSG00000031381	0.014200483572560485	0.2953887729635764	0.3095892565361369
ENSMUSG00000020377	0.014164538733170196	0.1634441235044892	0.1776086622376594
ENSMUSG00000062908	0.014107790056659686	0.3063343332437103	0.32044212330037
ENSMUSG00000048489	0.014088744604331682	0.2433807672854597	0.2574695118897914
ENSMUSG00000113328	0.014082523056756169	0.2964076957320697	0.3104902187888259
ENSMUSG00000041881	0.014079215180308302	0.1170520100875986	0.1029727949072903
ENSMUSG00000025735	0.014048415178435636	0.2564921609986879	0.2705405761771235
ENSMUSG00000000326	0.014019249148180007	0.1911286735125076	0.2051479226606876
ENSMUSG00000026921	0.014002885126097708	0.2135749730310875	0.1995720879049898
ENSMUSG00000005268	0.013958363156307607	0.2698534884877493	0.2558951253314417
ENSMUSG00000042425	0.013945081635104495	0.2006054401245641	0.1866603584894596
ENSMUSG00000029657	0.013920029662051081	0.1307692074591413	0.1446892371211924
ENSMUSG00000028270	0.013919815370371097	0.1161797090010805	0.1022598936307094
ENSMUSG00000071415	0.0139159034992591	0.1032866405438003	0.0893707370445412
ENSMUSG00000027361	0.01391001320130078	0.2174677490080014	0.2035577358067006
ENSMUSG00000017390	0.013902691888751678	0.2276869469771788	0.2415896388659305
ENSMUSG00000023942	0.013895496679572905	0.2373067219622202	0.2512022186417931
ENSMUSG00000069917	0.013866762018454992	0.0877332311070866	0.0738664690886316
ENSMUSG00000027331	0.013862028424757797	0.0700116058965608	0.0838736343213186
ENSMUSG00000047501	0.013859667743500906	0.0963999355990095	0.0825402678555086
ENSMUSG00000038224	0.013829135456554675	0.3002188007420514	0.2863896652854967
ENSMUSG00000041164	0.013825177854174975	0.2550868839264078	0.2689120617805828
ENSMUSG00000021509	0.013794280186194885	0.3351321753902591	0.3213378952040642
ENSMUSG00000025981	0.013764904571182818	0.1852785781913251	0.1990434827625079
ENSMUSG00000079465	0.013758241200595794	0.2504808567221069	0.2367226155215111
ENSMUSG00000035597	0.013755200236104603	0.1620885596266371	0.1758437598627417
ENSMUSG00000026688	0.013731273076289713	0.2236339189551237	0.2373651920314134
ENSMUSG00000036106	0.013714504925789961	0.2703842003672821	0.2840987052930721
ENSMUSG00000107304	0.013677081354082098	0.0405491458984243	0.0542262272525064
ENSMUSG00000121777	0.01366221771693961	0.101035280710615	0.0873730629936754
ENSMUSG00000025934	0.013635711106592396	0.164551014167417	0.1509153030608246
ENSMUSG00000114432	0.013618188459035174	0.26004175938441	0.2464235709253748
ENSMUSG00000024299	0.013605076951884704	0.244905034267248	0.2585101112191327
ENSMUSG00000102411	0.013595350807016515	0.3587375292950302	0.3451421784880137
ENSMUSG00000073940	0.013592460444178209	0.1168483535688584	0.1032558931246802
ENSMUSG00000050708	0.013574945251431297	0.2223697010571617	0.235944646308593
ENSMUSG00000095041	0.013572400536086715	0.2308886830367898	0.2173162825007031
ENSMUSG00000027035	0.013564788353169516	0.2145643315023807	0.2281291198555502
ENSMUSG00000032218	0.013553794383579593	0.1061098359414906	0.092556041557911
ENSMUSG00000008668	0.013540445942944193	0.12720838270179	0.1136679367588458
